cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.8610551,0.0,0.0,0.38898566,0.4025542,0.0,0.0,0.0,0.0,0.0,0.0,-0.48791754,0.0,-0.48791754,0.741821,4.999240875244141,3.7085418205176666,0.0,-0.0,0.0,-0.0,0.48791754,0.8610551,0.0,1.0454143,0.5566962,0.5566962,0.0,1.0446137,1.0454143,1.0454143,-0.00080058136,12.8,19.129597,19.444445,19.444445,2.0
0.0,0.89098054,0.0,0.0,0.6802009,0.7039276,0.0,0.0,0.0,0.0,0.0,0.0,-0.4237403,0.0,-0.4237403,0.6461356,4.99923038482666,3.2301808653335797,0.0,-0.0,0.0,-0.0,0.4237403,0.89098054,0.0,0.88635784,0.46261755,0.46261755,0.0,0.88635784,0.88635784,0.88635784,-0.0,12.2,19.089844,18.88889,18.88889,2.0
0.0,1.7294371,0.0,0.0,0.5834753,0.603828,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018898,0.0,-0.6018898,0.51296437,4.999215126037598,2.564419226956602,0.0,-0.0,0.0,-0.0,0.6018898,1.7294371,0.0,0.84828514,0.24639535,0.24639535,0.0,0.84828514,0.84828514,0.84828514,-0.0,12.2,19.742271,18.88889,18.88889,2.0
0.0,1.139102,0.0,0.0,0.3889846,0.4025531,0.0,0.0,0.0,0.0,0.0,0.0,-0.4582888,0.0,-0.4582888,0.41093636,4.999203681945801,2.0543545419150178,0.0,-0.0,0.0,-0.0,0.4582888,1.139102,0.0,0.60831875,0.15002996,0.15002996,0.0,0.60831875,0.60831875,0.60831875,-0.0,11.1,19.076328,18.88889,18.88889,2.0
0.0,0.85861045,0.0,0.0,0.19449271,0.20127699,0.0,0.0,0.0,0.0,0.0,0.0,-0.6139096,0.0,-0.6139096,0.2763048,4.999188423156738,1.3812998136097292,0.0,-0.0,0.0,-0.0,0.6139096,0.85861045,0.0,0.7150877,0.10117811,0.10117811,0.0,0.7150877,0.7150877,0.7150877,-0.0,11.1,18.928452,19.444445,19.444445,2.0
0.0,0.23234858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45117915,0.0,-0.45117915,0.1768842,4.999176979064941,0.8842754413431351,0.0,-0.0,0.0,-0.0,0.45117915,0.23234858,0.0,0.4214056,-0.029773533,0.0,-0.029773533,0.4214056,0.4214056,0.4214056,-0.0,10.6,18.176361,19.444445,19.444445,2.0
0.0,1.3172592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1030831,0.0,-0.1030831,0.15334748,4.99917459487915,0.7666108127912352,0.0,-0.0,0.0,-0.0,0.1030831,1.3172592,0.0,0.4004935,0.2974104,0.2974104,0.0,0.4004935,0.4004935,0.4004935,-0.0,11.1,18.699825,19.444445,19.444445,2.0
0.0,1.6747335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015185148,0.0,-0.015185148,0.14930207,4.999174118041992,0.7463870209802508,0.0,-0.0,0.0,-0.0,0.015185148,1.6747335,0.0,0.36628777,0.35110262,0.35110262,0.0,0.36628777,0.36628777,0.36628777,-0.0,8.89,18.456959,19.444445,19.444445,2.0
0.0,1.2185274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486161,4.999174118041992,0.7429577872302957,0.0,-0.0,0.0,-0.0,-0.0,1.2185274,0.0,0.37762377,0.37762377,0.37762377,0.0,0.35034835,0.35034835,0.37762377,-0.0,9.745,18.148392,18.88889,18.88889,2.0
0.0,1.0483867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749339,0.04749339,0.0,0.15653257,4.999172687530518,0.7825333522509581,0.0,-0.0,0.0,-0.0,-0.0,1.0483867,0.04749339,0.32408357,0.37157696,0.37157696,0.0,0.22442847,0.22442847,0.32408357,-0.0,10.6,17.940748,18.88889,18.88889,2.0
0.0,0.9196989,0.0,0.0,0.5746086,0.59465206,0.0,0.0,0.0,0.0,0.0,0.0,-0.029570123,0.0,-0.029570123,0.14928101,4.999171733856201,0.7462814057519793,0.0,-0.0,0.0,-0.0,0.029570123,0.9196989,0.0,0.33162355,0.30205342,0.30205342,0.0,0.29126275,0.29126275,0.33162355,-0.0,10.733334,17.72892,18.88889,18.88889,2.0
0.0,0.3426054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08983666,0.08983666,0.0,0.16488788,4.99916934967041,0.8243024124246574,0.0,-0.0,0.0,-0.0,-0.0,0.3426054,0.08983666,0.3979397,0.48777637,0.48777637,0.0,-0.27311775,-0.27311775,0.3979397,-0.0,10.6,17.25273,18.88889,18.88889,2.0
0.0,0.57490027,0.0,0.0,0.8035887,0.8316194,0.0,0.0,0.0,0.0,0.0,0.0,0.032904163,0.032904163,0.0,0.17008466,4.999168395996094,0.85028183334407,0.0,-0.0,0.0,-0.0,-0.0,0.57490027,0.032904163,0.47115648,0.5040606,0.5040606,0.0,0.4241913,0.4241913,0.47115648,-0.0,10.0,17.059309,18.88889,18.88889,2.0
0.0,0.051410183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222649,0.3222649,0.0,0.22827093,4.999160289764404,1.1411629837212232,0.0,-0.0,0.0,-0.0,-0.0,0.051410183,0.3222649,0.47556007,0.797825,0.797825,0.0,-0.7528788,-0.7528788,0.47556007,-0.0,8.33,16.503782,18.333334,18.333334,2.0
0.0,0.45408037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024265463,0.0024265463,0.0,0.22766072,4.999160289764404,1.1381124088668173,0.0,-0.0,0.0,-0.0,-0.0,0.45408037,0.0024265463,0.4007522,0.40317872,0.40317872,0.0,0.32146534,0.32146534,0.4007522,-0.0,8.885,16.339338,18.333334,18.333334,2.0
0.0,0.5677892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25037652,0.25037652,0.0,0.27230334,4.999154090881348,1.361286370215339,0.0,-0.0,0.0,-0.0,-0.0,0.13127545,0.25037652,0.3511621,0.5784412,0.5784412,0.0,0.79825693,0.8213544,0.3511621,-0.023097457,9.44,16.157078,17.222221,17.222221,2.0
0.0,1.3447922,0.0,0.0,0.7784996,0.8056551,0.0,0.0,0.0,0.0,0.0,0.0,0.13254105,0.13254105,0.0,0.2951294,4.99915075302124,1.4753963051123407,0.0,-0.0,0.0,-0.0,-0.0,0.20628428,0.13254105,0.3340821,0.4351532,0.4351532,0.0,1.5289598,1.5604297,0.3340821,-0.03146993,11.67,16.710709,17.222221,17.222221,2.0
0.0,2.1913292,0.0,0.0,1.2707978,1.3151256,0.0,0.0,0.0,0.0,0.0,0.0,-0.095120035,0.0,-0.095120035,0.27279836,4.999148368835449,1.3637594733858691,0.0,-0.0,0.0,-0.0,0.095120035,1.8934433,0.0,0.3750235,0.2009086,0.2009086,0.0,0.6168974,0.6958923,0.3750235,-0.07899487,10.6,17.687386,17.222221,17.222221,2.0
0.0,1.3114471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368522,0.03368522,0.0,0.27764085,4.999147415161133,1.387967534380607,0.0,-0.0,0.0,-0.0,-0.0,1.3114471,0.03368522,0.37205753,0.32871616,0.32871616,0.0,0.29503095,0.37205753,0.37205753,-0.077026576,10.0,17.294796,18.333334,18.333334,2.0
0.0,1.5236714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017051019,0.017051019,0.0,0.2794489,4.999146938323975,1.3970060960883615,0.0,-0.0,0.0,-0.0,-0.0,1.5236714,0.017051019,0.37458146,0.27559954,0.27559954,0.0,0.25854853,0.37458146,0.37458146,-0.11603292,11.5,17.856308,18.333334,18.333334,2.0
0.0,1.4887749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12893511,0.0,-0.12893511,0.2497703,4.999143600463867,1.2486375898331232,0.0,-0.0,0.0,-0.0,0.12893511,1.4887749,0.0,0.39218146,0.12672327,0.12672327,0.0,0.2556584,0.39218146,0.39218146,-0.13652308,12.8,18.38821,18.333334,18.333334,2.0
0.0,1.4528046,0.0,0.0,0.20620836,0.21340129,0.0,0.0,0.0,0.0,0.0,0.0,-0.42875051,0.0,-0.42875051,0.15527216,4.9991326332092285,0.7762261020890406,0.0,-0.0,0.0,-0.0,0.42875051,1.4528046,0.0,3.8042457,3.2364469,3.2364469,0.0,3.6651974,3.8042457,3.8042457,-0.13904823,13.3,19.056492,18.88889,18.88889,2.0
0.0,1.6712028,0.0,0.0,0.05453208,0.056434263,0.0,0.0,0.0,0.0,0.0,0.0,-0.024214497,0.0,-0.024214497,0.1493013,4.99913215637207,0.7463769568796863,0.0,-0.0,0.0,-0.0,0.024214497,1.6712028,0.0,0.630512,0.4822235,0.4822235,0.0,0.506438,0.630512,0.630512,-0.124074,13.3,19.874481,18.88889,18.88889,2.0
0.0,1.2406005,0.0,0.0,0.0961306,0.09948382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14861533,4.99913215637207,0.7429476774208865,0.0,-0.0,0.0,-0.0,-0.0,1.2406005,0.0,0.9436328,0.89237386,0.89237386,0.0,0.89237386,0.9436328,0.9436328,-0.051258937,13.9,19.931988,18.88889,18.88889,2.0
0.0,1.4225928,0.0,0.0,0.15355062,0.15890676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14793251,4.99913215637207,0.7395341904513941,0.0,-0.0,0.0,-0.0,-0.0,1.4225928,0.0,1.3221326,1.3210821,1.3210821,0.0,1.3210821,1.3221326,1.3221326,-0.0010505053,12.2,20.164364,18.88889,18.88889,2.0
0.0,1.4786739,0.0,0.0,0.61659545,0.6381034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725284,4.99913215637207,0.736136421478335,0.0,-0.0,0.0,-0.0,-0.0,1.4786739,0.0,3.6217568,3.6217568,3.6217568,0.0,3.6217568,3.6217568,3.6217568,-0.0,11.7,20.042992,17.222221,17.222221,2.0
0.0,0.37854534,0.0,0.0,0.100388795,0.103890546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465763,4.99913215637207,0.7327542960088351,0.0,-0.0,0.0,-0.0,-0.0,0.37854534,0.0,4.404276,4.404276,4.404276,0.0,4.404276,4.404276,4.404276,-0.0,10.6,19.269974,18.333334,18.333334,2.0
0.0,0.62262744,0.0,0.0,0.14611395,0.15121068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14590284,4.99913215637207,0.7293875905642722,0.0,-0.0,0.0,-0.0,-0.0,0.62262744,0.0,4.115018,4.115018,4.115018,0.0,4.115018,4.115018,4.115018,-0.0,9.833333,19.242744,17.222221,17.222221,2.0
0.0,1.2358918,0.0,0.0,0.77849334,0.8056486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452325,4.99913215637207,0.7260364541303943,0.0,-0.0,0.0,-0.0,-0.0,1.2358918,0.0,0.9741165,0.9741165,0.9741165,0.0,0.9741165,0.9741165,0.9741165,-0.0,9.066667,19.252438,17.222221,17.222221,2.0
0.0,1.3885776,0.0,0.0,0.19462572,0.20141463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456522,4.99913215637207,0.7227006632285793,0.0,-0.0,0.0,-0.0,-0.0,1.3885776,0.0,0.738191,0.738191,0.738191,0.0,0.738191,0.738191,0.738191,-0.0,8.3,19.008644,18.333334,18.333334,2.0
0.0,1.5739156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390102,4.99913215637207,0.7193802178588271,0.0,-0.0,0.0,-0.0,-0.0,1.5739156,0.0,0.6894831,0.6894831,0.6894831,0.0,0.6894831,0.6894831,0.6894831,-0.0,10.0,18.841763,17.222221,17.222221,2.0
0.0,0.7017221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14323986,4.99913215637207,0.7160749690353896,0.0,-0.0,0.0,-0.0,-0.0,0.7017221,0.0,0.62531656,0.62531656,0.62531656,0.0,0.62531656,0.62531656,0.62531656,-0.0,10.0,18.035395,17.777779,17.777779,2.0
0.0,1.0620105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258173,4.99913215637207,0.7127849167582667,0.0,-0.0,0.0,-0.0,-0.0,1.0620105,0.0,0.6366525,0.6366525,0.6366525,0.0,0.6366525,0.6366525,0.6366525,-0.0,8.3,18.040417,17.777779,17.777779,2.0
0.0,0.9546971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14192663,4.99913215637207,0.7095099865345844,0.0,-0.0,0.0,-0.0,-0.0,0.9546971,0.0,0.58311236,0.58311236,0.58311236,0.0,0.36349297,0.36349297,0.58311236,-0.0,10.0,17.762516,17.777779,17.777779,2.0
0.0,0.51085633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860482,0.05860482,0.0,0.15189026,4.999130725860596,0.7593192805293185,0.0,-0.0,0.0,-0.0,-0.0,0.51085633,0.05860482,0.59065235,0.6492572,0.6492572,0.0,0.43161803,0.43161803,0.59065235,-0.0,7.8,17.23187,17.777779,17.777779,2.0
0.0,0.223885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397673,0.2397673,0.0,0.19492736,4.999124526977539,0.974466169289883,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2397673,0.64630014,0.88606745,0.88606745,0.0,0.8874586,0.8874586,0.64630014,-0.0,5.733333,16.695034,17.222221,17.222221,2.0
0.0,0.6586832,0.0,0.0,1.0029852,1.0379713,0.0,0.0,0.0,0.0,0.0,0.0,0.38718104,0.38718104,0.0,0.26505193,4.999114990234375,1.3250250821665759,0.0,-0.0,0.0,-0.0,-0.0,0.5562798,0.38718104,0.711537,1.098718,1.098718,0.0,0.8218412,0.8218412,0.711537,-0.0,5.15,16.585106,17.222221,17.222221,2.0
0.0,0.5180123,0.0,0.0,0.78033876,0.8075584,0.0,0.0,0.0,0.0,0.0,0.0,0.4827106,0.4827106,0.0,0.35269576,4.999102592468262,1.7631623037213444,0.0,-0.0,0.0,-0.0,-0.0,0.5180123,0.4827106,0.47556007,0.95827067,0.95827067,0.0,0.47556007,0.47556007,0.47556007,-0.0,10.0,16.463943,17.222221,17.222221,2.0
0.88666314,0.0,0.044333156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40296137,0.40296137,0.0,0.42503402,4.9990925788879395,2.124784397014068,0.88666314,-0.0,0.0,-0.0,-0.0,0.0,0.40296137,0.4007522,0.8480467,0.8480467,0.0,0.1304102,0.1304102,0.4007522,-0.0,10.0,15.457898,17.222221,17.222221,2.0
0.0,0.2736026,0.0,0.0,1.9238279,1.9909346,0.0,0.0,0.0,0.0,0.0,0.0,0.26381257,0.26381257,0.0,0.47124624,4.999085903167725,2.3558004479184547,0.0,-0.0,0.0,-0.0,-0.0,0.0013154149,0.26381257,0.40526554,0.64088136,0.64088136,0.0,0.67036384,0.6985606,0.40526554,-0.028196774,11.1,15.936584,17.222221,17.222221,2.0
0.0,0.7977204,0.0,0.0,1.1867062,1.2281007,0.0,0.0,0.0,0.0,0.0,0.0,0.3541492,0.3541492,0.0,0.5339613,4.999076843261719,2.6693135504392558,0.0,-0.0,0.0,-0.0,-0.0,0.7977204,0.3541492,0.3340821,0.60966265,0.60966265,0.0,0.25551346,0.3340821,0.3340821,-0.07856864,12.8,16.441542,17.222221,17.222221,2.0
0.0,0.21354632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53001857,0.53001857,0.0,0.62925124,4.999063491821289,3.1456669094854988,0.0,-0.0,0.0,-0.0,-0.0,0.21354632,0.53001857,0.42868608,0.83566374,0.83566374,0.0,0.30564517,0.42868608,0.42868608,-0.12304092,12.8,16.478607,17.222221,17.222221,2.0
0.0,0.93183315,0.0,0.0,0.38769907,0.40122274,0.0,0.0,0.0,0.0,0.0,0.0,0.10493434,0.10493434,0.0,0.6454021,4.99906063079834,3.2264040984699704,0.0,-0.0,0.0,-0.0,-0.0,0.93183315,0.10493434,0.47966602,0.41270626,0.41270626,0.0,0.30777192,0.47966605,0.47966602,-0.17189413,13.3,17.541431,17.222221,17.222221,2.0
0.0,0.91896707,0.0,0.0,0.6419947,0.66438866,0.0,0.0,0.0,0.0,0.0,0.0,-0.124137595,0.0,-0.124137595,0.6150936,4.999057292938232,3.0748880910753655,0.0,-0.0,0.0,-0.0,0.124137595,0.91896707,0.0,0.48299298,0.16659068,0.16659068,0.0,-0.15556861,0.036696076,0.48299298,-0.19226469,13.9,18.285833,17.777779,17.777779,2.0
0.0,0.4786757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3296969,0.0,-0.3296969,0.5402147,4.999049186706543,2.7005599436061516,0.0,-0.0,0.0,-0.0,0.3296969,0.4786757,0.0,0.4827246,-0.030985028,0.0,-0.030985028,0.06998289,0.25399563,0.4827246,-0.18401274,16.1,18.87327,17.222221,17.222221,2.0
0.0,0.277961,0.0,0.0,0.97376114,1.0077277,0.0,0.0,0.0,0.0,0.0,0.0,-0.58605796,0.0,-0.58605796,0.41088033,4.999034404754639,2.0540048920332765,0.0,-0.0,0.0,-0.0,0.58605796,0.0,0.0,0.40463504,-0.345519,0.0,-0.345519,0.53994554,0.7040416,0.40463504,-0.16409607,12.78,19.081038,17.222221,17.222221,2.0
0.0,2.0250864,0.0,0.0,0.58425677,0.6046367,0.0,0.0,0.0,0.0,0.0,0.0,-0.57584643,0.0,-0.57584643,0.2843031,4.999020099639893,1.4212369058760288,0.0,-0.0,0.0,-0.0,0.57584643,1.7221543,0.0,0.5147195,-0.19188724,0.0,-0.19188724,0.7102636,0.8410239,0.5147195,-0.1307603,15.0,21.453411,18.333334,18.333334,2.0
0.0,1.3002133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62024474,0.0,-0.62024474,0.15012753,4.999004364013672,0.750488178118303,0.0,-0.0,0.0,-0.0,0.62024474,1.3002133,0.0,0.8259223,0.14172888,0.14172888,0.0,0.7619736,0.8259223,0.8259223,-0.06394868,13.9,21.31837,18.333334,18.333334,2.0
0.0,1.0121503,0.0,0.0,0.3895069,0.40309364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005952929,0.0,-0.0005952929,0.14931075,4.999004364013672,0.7464051045886322,0.0,-0.0,0.0,-0.0,0.0005952929,1.0121503,0.0,0.8754759,0.87304544,0.87304544,0.0,0.8736407,0.8754759,0.8754759,-0.001835162,12.2,21.07337,17.222221,17.222221,2.0
0.0,0.5774116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14862475,4.999004364013672,0.7429757638102501,0.0,-0.0,0.0,-0.0,-0.0,0.5774116,0.0,0.7859934,0.7859934,0.7859934,0.0,0.7859934,0.7859934,0.7859934,-0.0,11.1,20.540077,18.88889,18.88889,2.0
0.0,0.3176623,0.0,0.0,0.38950655,0.40309325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479419,4.999004364013672,0.7395622151174734,0.0,-0.0,0.0,-0.0,-0.0,0.3176623,0.0,0.84828514,0.84828514,0.84828514,0.0,0.84828514,0.84828514,0.84828514,-0.0,10.0,20.14579,18.333334,18.333334,2.0
0.0,1.2392745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14726219,4.999004364013672,0.7361643095283625,0.0,-0.0,0.0,-0.0,-0.0,1.2392745,0.0,0.92459303,0.92459303,0.92459303,0.0,0.92459303,0.92459303,0.92459303,-0.0,10.0,20.548504,18.88889,18.88889,2.0
0.0,1.4059702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465856,4.999004364013672,0.7327820470429174,0.0,-0.0,0.0,-0.0,-0.0,1.4059702,0.0,0.7150877,0.7150877,0.7150877,0.0,0.7150877,0.7150877,0.7150877,-0.0,9.4,20.234982,18.88889,18.88889,2.0
0.0,0.7363791,0.0,0.0,0.5728221,0.5928032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591211,4.999004364013672,0.7294152786791983,0.0,-0.0,0.0,-0.0,-0.0,0.7363791,0.0,0.5946754,0.5946754,0.5946754,0.0,0.5946754,0.5946754,0.5946754,-0.0,9.4,19.481833,17.222221,17.222221,2.0
0.0,1.4321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14524171,4.999004364013672,0.7260639299462355,0.0,-0.0,0.0,-0.0,-0.0,1.4321415,0.0,0.43045434,0.43045434,0.43045434,0.0,0.43045434,0.43045434,0.43045434,-0.0,8.95,19.558956,17.222221,17.222221,2.0
0.0,1.6011949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445744,4.999004364013672,0.7227280753349987,0.0,-0.0,0.0,-0.0,-0.0,1.6011949,0.0,0.36628777,0.36628777,0.36628777,0.0,0.36628777,0.36628777,0.36628777,-0.0,8.9,19.299442,17.222221,17.222221,2.0
0.0,1.2869895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16052039,0.16052039,0.0,0.17310137,4.999000549316406,0.8653338215531221,0.0,-0.0,0.0,-0.0,-0.0,1.2869895,0.16052039,0.37762377,0.5381442,0.5381442,0.0,-0.077506006,-0.077506006,0.37762377,-0.0,8.9,18.969326,18.333334,18.333334,2.0
0.0,0.8812697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25472444,0.25472444,0.0,0.21879579,4.99899435043335,1.0937589244490695,0.0,-0.0,0.0,-0.0,-0.0,0.8812697,0.25472444,0.32408357,0.578808,0.578808,0.0,-0.40900236,-0.40900236,0.32408357,-0.0,8.9,18.486984,18.333334,18.333334,2.0
0.0,0.8640309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39496756,0.39496756,0.0,0.29026026,4.998984336853027,1.451006470039431,0.0,-0.0,0.0,-0.0,-0.0,0.8640309,0.39496756,0.33162355,0.7265911,0.7265911,0.0,-0.4507358,-0.4507358,0.33162355,-0.0,8.3,18.198956,17.777779,17.777779,2.0
0.0,1.1238251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51439303,0.51439303,0.0,0.38373294,4.998971462249756,1.9182700398150558,0.0,-0.0,0.0,-0.0,-0.0,1.1238251,0.51439303,0.38727137,0.9016644,0.9016644,0.0,-0.6453799,-0.6453799,0.38727137,-0.0,7.8,18.07758,17.777779,17.777779,2.0
0.0,0.97737956,0.0,0.0,0.39580816,0.40961468,0.0,0.0,0.0,0.0,0.0,0.0,0.40119532,0.40119532,0.0,0.45559958,4.998961448669434,2.2775247176279834,0.0,-0.0,0.0,-0.0,-0.0,0.97737956,0.40119532,0.4525082,0.8537035,0.8537035,0.0,-0.5971348,-0.5971348,0.4525082,-0.0,7.2,17.761597,17.777779,17.777779,2.0
0.0,1.8262277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645973,0.4645973,0.0,0.5389754,4.9989495277404785,2.6943109093451483,0.0,-0.0,0.0,-0.0,-0.0,1.8262277,0.4645973,0.47556007,0.9401574,0.9401574,0.0,-0.69359946,-0.69359946,0.47556007,-0.0,7.8,18.126621,17.222221,17.222221,2.0
0.0,1.8472887,0.0,0.0,1.0036153,1.0386232,0.0,0.0,0.0,0.0,0.0,0.0,0.47518176,0.47518176,0.0,0.62395006,4.998937606811523,3.1190874406132707,0.0,-0.0,0.0,-0.0,-0.0,1.8472887,0.47518176,0.4007522,0.87593395,0.87593395,0.0,-0.44085902,-0.44085902,0.4007522,-0.0,7.5,18.035803,17.222221,17.222221,2.0
0.0,1.9414302,0.0,0.0,2.4563367,2.5420184,0.0,0.0,0.0,0.0,0.0,0.0,0.3465605,0.3465605,0.0,0.684555,4.998929023742676,3.422041828385943,0.0,-0.0,0.0,-0.0,-0.0,1.3516214,0.3465605,0.45936897,0.8044903,0.8044903,0.0,1.0932443,1.0946834,0.45936897,-0.0014391474,10.0,18.204617,17.777779,17.777779,2.0
0.0,1.238145,0.0,0.0,1.7324996,1.7929324,0.0,0.0,0.0,0.0,0.0,0.0,0.14254798,0.14254798,0.0,0.7073148,4.99892520904541,3.5358137309384006,0.0,-0.0,0.0,-0.0,-0.0,0.6954879,0.14254798,0.4976451,0.61809075,0.61809075,0.0,1.0600677,1.08217,0.4976451,-0.022102376,11.7,17.925781,17.222221,17.222221,2.0
0.0,1.4335631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32836047,0.32836047,0.0,0.764162,4.998917102813721,3.8199825110859535,0.0,-0.0,0.0,-0.0,-0.0,1.4335631,0.32836047,0.5000381,0.7042232,0.7042232,0.0,-0.007773578,0.116401814,0.5000381,-0.12417539,11.7,18.443012,17.222221,17.222221,2.0
0.0,2.2264163,0.0,0.0,0.4424042,0.4578361,0.0,0.0,0.0,0.0,0.0,0.0,0.41970763,0.41970763,0.0,0.83773196,4.99890661239624,4.187743821440506,0.0,-0.0,0.0,-0.0,-0.0,2.2264163,0.41970763,3.7729115,4.0976567,4.0976567,0.0,2.5763695,2.6713321,3.7729115,-0.09496264,11.1,19.13814,17.222221,17.222221,2.0
0.0,2.2238078,0.0,0.0,0.122187026,0.12644914,0.0,0.0,0.0,0.0,0.0,0.0,0.1302099,0.1302099,0.0,0.8575346,4.998903274536133,4.286732456898221,0.0,-0.0,0.0,-0.0,-0.0,2.2238078,0.1302099,2.8266923,2.87559,2.87559,0.0,2.098108,2.1794202,2.8266923,-0.08131216,11.1,19.486713,17.222221,17.222221,2.0
0.0,1.9451352,0.0,0.0,0.081029184,0.08385564,0.0,0.0,0.0,0.0,0.0,0.0,0.1129642,0.1129642,0.0,0.8741001,4.998900413513184,4.369539296719836,0.0,-0.0,0.0,-0.0,-0.0,1.9451352,0.1129642,0.7417534,0.741328,0.741328,0.0,0.2582131,0.37160274,0.7417534,-0.11338964,11.7,19.762455,17.777779,17.777779,2.0
0.0,1.4084978,0.0,0.0,0.27538005,0.2849858,0.0,0.0,0.0,0.0,0.0,0.0,0.25564846,0.25564846,0.0,0.9167441,4.998893737792969,4.582706405476529,0.0,-0.0,0.0,-0.0,-0.0,1.4084978,0.25564846,0.45781758,0.6413645,0.6413645,0.0,-0.64551455,-0.573413,0.45781758,-0.072101526,11.7,19.582699,17.777779,17.777779,2.0
