cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.8984538,0.0,0.0,0.7739105,0.8328205,0.0,0.0,0.0,0.0,0.0,0.0,-0.099784404,0.0,-0.099784404,0.8990872,3.4999637603759766,3.1467725846164285,0.0,-0.0,0.0,-0.0,0.099784404,0.8984538,0.0,0.4638757,0.3640913,0.3640913,0.0,0.36212957,0.36212957,0.4638757,-0.0,11.7,18.881968,21.11111,21.11111,2.0
0.0,0.8940116,0.0,0.0,0.58651084,0.63115597,0.0,0.0,0.0,0.0,0.0,0.0,-0.012814223,0.0,-0.012814223,0.8935404,3.4999637603759766,3.1273589567808813,0.0,-0.0,0.0,-0.0,0.012814223,0.8940116,0.0,0.4173799,0.40456566,0.40456566,0.0,0.3998819,0.3998819,0.4173799,-0.0,11.8,18.723528,20.0,20.0,2.0
0.0,0.9702652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008209903,0.008209903,0.0,0.8942259,3.4999637603759766,3.1297582275066134,0.0,-0.0,0.0,-0.0,-0.0,0.9702652,0.008209903,0.3407745,0.34898442,0.34898442,0.0,-0.1425454,-0.1425454,0.3407745,-0.0,12.2,18.551222,18.333334,18.333334,2.0
0.0,1.4738225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08576001,0.08576001,0.0,0.9145494,3.4999630451202393,3.200889139137601,0.0,-0.0,0.0,-0.0,-0.0,1.4738225,0.08576001,0.26444617,0.3502062,0.3502062,0.0,0.19938932,0.19938932,0.26444617,-0.0,12.2,18.72919,18.333334,18.333334,2.0
0.0,1.3340282,0.0,0.0,0.7651729,0.8234177,0.0,0.0,0.0,0.0,0.0,0.0,0.086852014,0.086852014,0.0,0.93512005,3.499962329864502,3.272884935386827,0.0,-0.0,0.0,-0.0,-0.0,1.3340282,0.086852014,0.2536245,0.3404765,0.3404765,0.0,-0.061425,-0.061425,0.2536245,-0.0,12.4,18.539835,18.333334,18.333334,2.0
0.0,1.3408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535912,0.07535912,0.0,0.952731,3.4999616146087646,3.334521975590434,0.0,-0.0,0.0,-0.0,-0.0,1.3408157,0.07535912,0.23024873,0.30560786,0.30560786,0.0,-0.7870378,-0.7870378,0.23024873,-0.0,12.2,18.29702,18.333334,18.333334,2.0
0.0,1.5152915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148352,0.09148352,0.0,0.9744243,3.4999608993530273,3.4104469584022468,0.0,-0.0,0.0,-0.0,-0.0,1.5152915,0.09148352,0.22852209,0.3200056,0.3200056,0.0,-0.9372191,-0.9372191,0.22852209,-0.0,12.2,18.193687,18.333334,18.333334,2.0
0.0,1.4115353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033233605,0.033233605,0.0,0.9812929,3.4999606609344482,3.4344865588357294,0.0,-0.0,0.0,-0.0,-0.0,1.4115353,0.033233605,0.22673847,0.25997207,0.25997207,0.0,-1.2266042,-1.2266042,0.22673847,-0.0,11.7,17.886225,18.333334,18.333334,2.0
0.0,1.3724353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073188,0.07073188,0.0,0.9976783,3.49996018409729,3.491834256107154,0.0,-0.0,0.0,-0.0,-0.0,1.3724353,0.07073188,0.22484086,0.29557276,0.29557276,0.0,-0.99085057,-0.99085057,0.22484086,-0.0,11.7,17.760813,18.333334,18.333334,2.0
0.0,1.1466895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013470888,0.013470888,0.0,0.9995627,3.49996018409729,3.4984295840340423,0.0,-0.0,0.0,-0.0,-0.0,1.1466895,0.013470888,0.22501183,0.23848271,0.23848271,0.0,-0.41346806,-0.41346806,0.22501183,-0.0,11.7,17.616081,18.333334,18.333334,2.0
0.0,1.5935118,0.0,0.0,0.23841372,0.25656173,0.0,0.0,0.0,0.0,0.0,0.0,0.006885767,0.006885767,0.0,0.99978334,3.49996018409729,3.4992018726307634,0.0,-0.0,0.0,-0.0,-0.0,1.5935118,0.006885767,0.27472273,0.2816085,0.2816085,0.0,-0.38526312,-0.38526312,0.27472273,-0.0,12.2,18.208538,18.416666,18.416666,2.0
0.09215466,0.0,0.005858201,0.0,0.10753921,0.11572507,0.0,0.0,0.0,0.0,0.0,0.0,0.0061147213,0.0061147213,0.0,0.999781,3.49996018409729,3.499193736689307,0.09215466,-0.0,0.0,-0.0,-0.0,0.0,0.0061147213,0.9786216,0.9905945,0.9905945,0.0,0.9210789,0.9210789,0.9786216,-0.0,12.2,17.424084,20.555555,20.555555,2.0
0.0,0.55471146,0.0,0.0,0.27722913,0.29833177,0.0,0.0,0.0,0.0,0.0,0.0,0.0061228275,0.0061228275,0.0,0.99977815,3.49996018409729,3.499183723222899,0.0,-0.0,0.0,-0.0,-0.0,0.55471146,0.0061228275,0.3652359,0.36587086,0.36587086,0.0,0.33568642,0.34117427,0.3652359,-0.0054878597,13.9,17.618628,20.555555,20.555555,2.0
0.0,0.06948304,0.0,0.0,0.413526,0.44500354,0.0,0.0,0.0,0.0,0.0,0.0,0.006132841,0.006132841,0.0,0.99978197,3.49996018409729,3.499197074511443,0.0,-0.0,0.0,-0.0,-0.0,0.06948304,0.006132841,0.23290418,0.19612575,0.19612575,0.0,0.16593127,0.20884255,0.23290418,-0.04291128,13.3,16.953278,20.555555,20.555555,2.0
0.0,1.4111432,0.0,0.0,0.5809523,0.6251743,0.0,0.0,0.0,0.0,0.0,0.0,0.0061194897,0.0061194897,0.0,0.9997855,3.49996018409729,3.4992093827305695,0.0,-0.0,0.0,-0.0,-0.0,1.4111432,0.0061194897,0.23123454,0.17198575,0.17198575,0.0,0.14180462,0.2071729,0.23123454,-0.06536827,13.3,17.899267,20.555555,20.555555,2.0
0.0,0.7672643,0.0,0.0,0.19365157,0.20839229,0.0,0.0,0.0,0.0,0.0,0.0,0.005737207,0.005737207,0.0,0.99968535,3.49996018409729,3.4988589114062876,0.0,-0.0,0.0,-0.0,-0.0,0.7672643,0.005737207,0.23129152,0.17619096,0.17619096,0.0,0.14639212,0.20722988,0.23129152,-0.060837764,13.9,17.675682,20.555555,20.555555,2.0
0.25030318,0.0,0.02884929,0.0,0.9682474,1.0419502,0.0,0.0,0.0,0.0,0.0,0.0,0.0064570904,0.0064570904,0.0,0.9997763,3.49996018409729,3.4991772561925103,0.25030318,-0.0,0.0,-0.0,-0.0,0.0,0.0064570904,0.2346878,0.2204393,0.2204393,0.0,0.18992057,0.23947547,0.2346878,-0.049554896,15.6,17.065632,20.555555,20.555555,2.0
0.0,0.11239692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061392784,0.0061392784,0.0,0.99978435,3.49996018409729,3.499205419066783,0.0,-0.0,0.0,-0.0,-0.0,-1.5646219e-07,0.0061392784,0.23491576,0.20119181,0.20119181,0.0,0.3236158,0.36347902,0.23491576,-0.03986322,15.6,16.965595,20.555555,20.555555,2.0
0.07640751,0.0,0.0106650535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006111145,0.006111145,0.0,0.9997933,3.49996018409729,3.499236711149308,0.07640751,-0.0,0.0,-0.0,-0.0,0.0,0.006111145,0.29943016,0.25445715,0.25445715,0.0,0.23124565,0.2929949,0.29943016,-0.06174923,17.2,17.187065,20.555555,20.555555,2.0
0.105840415,0.0,0.009463541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060796738,0.0060796738,0.0,0.9997904,3.49996018409729,3.4992264890690166,0.105840415,-0.0,0.0,-0.0,-0.0,0.0,0.0060796738,0.30334267,0.25531375,0.25531375,0.0,0.24923408,0.31280622,0.30334267,-0.06357213,13.9,16.937284,20.555555,20.555555,2.0
0.047469016,0.0,0.004605183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060899258,0.0060899258,0.0,0.999785,3.49996018409729,3.4992077138195015,0.047469016,-0.0,0.0,-0.0,-0.0,0.0,0.0060899258,1.3876605,1.3805304,1.3805304,0.0,1.3744404,1.3922657,1.3876605,-0.017825294,14.4,17.015873,20.555555,20.555555,2.0
0.1153287,0.0,0.011188556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042440668,0.0,-0.042440668,0.98450035,3.499959945678711,3.4457117864945985,0.1153287,-0.0,0.0,-0.0,0.042440668,0.0,0.0,0.5636091,0.53235286,0.53235286,0.0,0.5747935,0.5747977,0.5636091,-4.1718035e-06,14.4,17.017948,21.152779,21.152779,2.0
0.0,0.2672284,0.0,0.0,0.94058764,1.012185,0.0,0.0,0.0,0.0,0.0,0.0,-0.11610368,0.0,-0.11610368,0.9456287,3.4999589920043945,3.3096616809041848,0.0,-0.0,0.0,-0.0,0.11610368,2.0861626e-07,0.0,0.37427092,0.25816724,0.25816724,0.0,0.6799348,0.6799348,0.37427092,-0.0,15.0,17.571548,21.666666,21.666666,2.0
0.0068849074,0.0,0.0007935364,0.0,0.19365144,0.20839216,0.0,0.0,0.0,0.0,0.0,0.0,-0.09506313,0.0,-0.09506313,0.91352993,3.4999582767486572,3.197316648307279,0.0068849074,-0.0,0.0,-0.0,0.09506313,0.0,0.0,0.49842027,0.4041507,0.4041507,0.0,0.4992138,0.4992138,0.49842027,-0.0,15.6,17.884552,21.541666,21.541666,2.0
0.035846725,0.0,0.003804626,0.0,1.6040158,1.7261132,0.0,0.0,0.0,0.0,0.0,0.0,-0.1381969,0.0,-0.1381969,0.86774534,3.4999570846557617,3.0370714499566134,0.035846725,-0.0,0.0,-0.0,0.1381969,0.0,0.0,0.4638757,0.32948345,0.32948345,0.0,0.46768034,0.46768034,0.4638757,-0.0,15.0,17.861637,21.11111,21.11111,2.0
0.0,0.09904505,0.0,0.0,0.9111538,0.98051065,0.0,0.0,0.0,0.0,0.0,0.0,-0.15827015,0.0,-0.15827015,0.8156741,3.499955892562866,2.854823464223543,0.0,-0.0,0.0,-0.0,0.15827015,-9.685755e-08,0.0,0.4173799,0.25910974,0.25910974,0.0,0.53067076,0.53067076,0.4173799,-0.0,13.9,17.814363,20.555555,20.555555,2.0
0.0,0.5892555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17747337,0.0,-0.17747337,0.7576222,3.4999544620513916,2.6516431377323073,0.0,-0.0,0.0,-0.0,0.17747337,0.5892555,0.0,0.3407745,0.16330114,0.16330114,0.0,-0.08367908,-0.08367908,0.3407745,-0.0,15.0,18.225113,20.0,20.0,2.0
0.0,0.5395588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07941065,0.0,-0.07941065,0.7308232,3.4999537467956543,2.5578474629629966,0.0,-0.0,0.0,-0.0,0.07941065,0.5395588,0.0,0.26444617,0.18503553,0.18503553,0.0,0.061071552,0.061071552,0.26444617,-0.0,14.4,18.068968,18.333334,18.333334,2.0
0.0,1.104732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15331224,0.0,-0.15331224,0.6805313,3.499952554702759,2.3818273423353986,0.0,-0.0,0.0,-0.0,0.15331224,1.104732,0.0,0.23214632,0.07883409,0.07883409,0.0,0.009159431,0.009159431,0.23214632,-0.0,15.0,18.526154,18.333334,18.333334,2.0
0.0,1.3792189,0.0,0.0,0.75773585,0.81541455,0.0,0.0,0.0,0.0,0.0,0.0,-0.1335114,0.0,-0.1335114,0.636593,3.4999513626098633,2.228044482477003,0.0,-0.0,0.0,-0.0,0.1335114,1.3792189,0.0,0.2442466,0.11073521,0.11073521,0.0,0.22018497,0.22018497,0.2442466,-0.0,14.4,18.75171,18.333334,18.333334,2.0
0.0,1.5539186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10276723,0.0,-0.10276723,0.60251,3.499950647354126,2.1087551785552705,0.0,-0.0,0.0,-0.0,0.10276723,1.5539186,0.0,0.23877981,0.13601258,0.13601258,0.0,0.21471818,0.21471818,0.23877981,-0.0,14.266666,18.922525,18.333334,18.333334,2.0
0.0,1.4317881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049023,0.0,-0.08049023,0.5756042,3.4999499320983887,2.0145858819765863,0.0,-0.0,0.0,-0.0,0.08049023,1.4317881,0.0,0.2355636,0.15507337,0.15507337,0.0,0.21150197,0.21150197,0.2355636,-0.0,14.4,18.84743,18.333334,18.333334,2.0
0.0,1.3610599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008256291,0.0,-0.0008256291,0.57444817,3.4999499320983887,2.0105398275577215,0.0,-0.0,0.0,-0.0,0.0008256291,1.3610599,0.0,0.22484086,0.22401524,0.22401524,0.0,0.20077923,0.20077923,0.22484086,-0.0,14.4,18.79638,18.333334,18.333334,2.0
0.0,1.3197362,0.0,0.0,0.19382043,0.20857401,0.0,0.0,0.0,0.0,0.0,0.0,-0.05414571,0.0,-0.05414571,0.55604726,3.4999494552612305,1.9461373074008748,0.0,-0.0,0.0,-0.0,0.05414571,1.3197362,0.0,0.24616583,0.19202012,0.19202012,0.0,0.22210419,0.22210419,0.24616583,-0.0,14.4,18.844398,18.333334,18.333334,2.0
0.0,1.0749158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065848553,0.0065848553,0.0,0.55684453,3.4999494552612305,1.9489277181527882,0.0,-0.0,0.0,-0.0,-0.0,1.0405517,0.0065848553,1.2964915,1.3030764,1.3030764,0.0,1.3357983,1.3357983,1.2964915,-0.0,13.9,18.447893,18.407408,18.407408,2.0
0.0,1.2669846,0.0,0.0,0.85092723,0.91569966,0.0,0.0,0.0,0.0,0.0,0.0,0.0351722,0.0351722,0.0,0.56484693,3.4999492168426514,1.9769355803974378,0.0,-0.0,0.0,-0.0,-0.0,1.0865872,0.0351722,0.29434165,0.32951385,0.32951385,0.0,0.50068575,0.50068575,0.29434165,-0.0,14.4,18.75544,20.555555,20.555555,2.0
0.0,0.9286276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019015249,0.0,-0.019015249,0.55780566,3.4999489784240723,1.952291340730028,0.0,-0.0,0.0,-0.0,0.019015249,0.9286276,0.0,0.29938346,0.26323673,0.26323673,0.0,-0.05476752,-0.037636057,0.29938346,-0.017131465,15.0,18.71874,20.555555,20.555555,2.0
0.0,1.3224282,0.0,0.0,0.36265975,0.39026535,0.0,0.0,0.0,0.0,0.0,0.0,-0.025273355,0.0,-0.025273355,0.54874915,3.499948740005493,1.9205938920814987,0.0,-0.0,0.0,-0.0,0.025273355,0.030135155,0.0,0.29999813,0.25869983,0.25869983,0.0,1.7621379,1.7781628,0.29999813,-0.016024955,14.4,18.86454,20.555555,20.555555,2.0
0.0,0.13555552,0.0,0.0,0.8407997,0.9048012,0.0,0.0,0.0,0.0,0.0,0.0,-0.009710778,0.0,-0.009710778,0.54474926,3.499948740005493,1.906594485976484,0.0,-0.0,0.0,-0.0,0.009710778,2.3841858e-07,0.0,0.29708612,0.27686396,0.27686396,0.0,0.4416271,0.45213845,0.29708612,-0.010511362,14.7,18.135641,20.555555,20.555555,2.0
0.0,1.2430053,0.0,0.0,0.1938204,0.20857398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013618213,0.0,-0.0013618213,0.5434666,3.499948740005493,1.9021053384959856,0.0,-0.0,0.0,-0.0,0.0013618213,0.0,0.0,1.3644819,1.3459321,1.3459321,0.0,2.7690818,2.7862697,1.3644819,-0.017187905,15.2,18.825794,20.555555,20.555555,2.0
0.037489414,0.0,0.0043779244,0.0,0.19381858,0.20857202,0.0,0.0,0.0,0.0,0.0,0.0,-0.06362344,0.0,-0.06362344,0.52206486,3.499948263168335,1.8272000162421165,0.037489414,-0.0,0.0,-0.0,0.06362344,0.0,0.0,0.30044097,0.22490223,0.22490223,0.0,0.28852567,0.3048189,0.30044097,-0.016293228,15.7,18.090342,20.555555,20.555555,2.0
0.0,0.43471718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008570793,0.008570793,0.0,0.52341396,3.499948263168335,1.8319217667988568,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.008570793,0.30030334,0.2925691,0.2925691,0.0,0.78124124,0.79754627,0.30030334,-0.016305022,15.2,18.01505,20.555555,20.555555,2.0
0.0,0.67154294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016581979,0.016581979,0.0,0.5267775,3.499948024749756,1.8436938911685274,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.016581979,0.29943016,0.27272505,0.27272505,0.0,1.0242748,1.0675619,0.29943016,-0.043287095,13.225,18.034025,20.555555,20.555555,2.0
0.0,0.80568886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024577973,0.0,-0.024577973,0.51799387,3.4999477863311768,1.8129514895303345,0.0,-0.0,0.0,-0.0,0.024577973,5.9604645e-08,0.0,1.2997949,1.2580333,1.2580333,0.0,2.204183,2.221367,1.2997949,-0.017183686,13.3,18.166553,20.555555,20.555555,2.0
0.0,0.7689807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0494729,0.0,-0.0494729,0.50118494,3.4999473094940186,1.754120883495375,0.0,-0.0,0.0,-0.0,0.0494729,0.0,0.0,1.4686977,1.4145525,1.4145525,0.0,2.3436093,2.3482816,1.4686977,-0.0046722856,12.9,18.361496,20.555555,20.555555,2.0
0.0,1.1254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019879392,0.0019879392,0.0,0.5009114,3.4999473094940186,1.7531635579055234,0.0,-0.0,0.0,-0.0,-0.0,0.71237016,0.0019879392,0.35008362,0.35207155,0.35207155,0.0,0.8226232,0.8226232,0.35008362,0.0,12.2,18.626644,21.148148,21.148148,2.0
0.0,1.1395932,0.0,0.0,0.19382031,0.20857388,0.0,0.0,0.0,0.0,0.0,0.0,-0.018944874,0.0,-0.018944874,0.49399155,3.4999470710754395,1.7289442918002749,0.0,-0.0,0.0,-0.0,0.018944874,1.1395932,0.0,0.4978184,0.47887355,0.47887355,0.0,0.4978184,0.4978184,0.4978184,-0.0,11.7,18.895023,21.666666,21.666666,2.0
0.0,1.0259311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033190932,0.0,-0.033190932,0.48247325,3.4999468326568604,1.6886307378922254,0.0,-0.0,0.0,-0.0,0.033190932,1.0259311,0.0,0.8553001,0.8221092,0.8221092,0.0,0.8553001,0.8553001,0.8553001,-0.0,11.7,18.956186,21.555555,21.555555,2.0
0.0,0.89370716,0.0,0.0,0.38763675,0.41714358,0.0,0.0,0.0,0.0,0.0,0.0,-0.043279387,0.0,-0.043279387,0.46771577,3.4999465942382812,1.6369802163046643,0.0,-0.0,0.0,-0.0,0.043279387,0.89370716,0.0,0.4638757,0.42059633,0.42059633,0.0,0.4638757,0.4638757,0.4638757,-0.0,11.4,18.73671,21.11111,21.11111,2.0
0.0,1.0364338,0.0,0.0,0.84916055,0.9137985,0.0,0.0,0.0,0.0,0.0,0.0,-0.050123423,0.0,-0.050123423,0.45077482,3.499946117401123,1.577687576387163,0.0,-0.0,0.0,-0.0,0.050123423,1.0364338,0.0,0.4173799,0.36725646,0.36725646,0.0,0.22970471,0.22970471,0.4173799,-0.0,11.1,18.529778,20.555555,20.555555,2.0
0.0,1.4164993,0.0,0.0,0.5917674,0.6368126,0.0,0.0,0.0,0.0,0.0,0.0,0.04524419,0.04524419,0.0,0.46148843,3.499945640563965,1.6151844038102467,0.0,-0.0,0.0,-0.0,-0.0,1.2655325,0.04524419,0.3407745,0.3860187,0.3860187,0.0,0.51345503,0.51345503,0.3407745,-0.0,9.44,18.48126,18.333334,18.333334,2.0
0.0,1.3629034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14213291,0.14213291,0.0,0.4969226,3.4999444484710693,1.7392015378549956,0.0,-0.0,0.0,-0.0,-0.0,1.3629034,0.14213291,0.26444617,0.40657908,0.40657908,0.0,0.060656965,0.060656965,0.26444617,-0.0,10.27,18.342905,18.333334,18.333334,2.0
0.0,1.2995938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234067,0.2234067,0.0,0.5533709,3.4999425411224365,1.9367663294350592,0.0,-0.0,0.0,-0.0,-0.0,1.2995938,0.2234067,0.23214632,0.45555303,0.45555303,0.0,-0.95329165,-0.95329165,0.23214632,-0.0,11.1,18.171207,18.333334,18.333334,2.0
0.0,1.7313508,0.0,0.0,0.19398417,0.2087502,0.0,0.0,0.0,0.0,0.0,0.0,0.2919987,0.2919987,0.0,0.627737,3.4999401569366455,2.19704188418784,0.0,-0.0,0.0,-0.0,-0.0,1.7313508,0.2919987,0.23024873,0.52224743,0.52224743,0.0,-0.67803466,-0.67803466,0.23024873,-0.0,11.1,18.296535,18.333334,18.333334,2.0
0.0,1.9206322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501594,0.2501594,0.0,0.6909816,3.4999382495880127,2.4183930243870577,0.0,-0.0,0.0,-0.0,-0.0,1.9206322,0.2501594,0.22852209,0.4786815,0.4786815,0.0,-0.5181287,-0.5181287,0.22852209,-0.0,10.9,18.300472,18.333334,18.333334,2.0
0.0,1.8789562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25284678,0.25284678,0.0,0.75483346,3.499936103820801,2.6418688785154245,0.0,-0.0,0.0,-0.0,-0.0,1.8789562,0.25284678,0.22673847,0.47958523,0.47958523,0.0,-0.877628,-0.877628,0.22673847,-0.0,8.89,17.841213,18.333334,18.333334,2.0
0.0,2.0231836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729578,0.2729578,0.0,0.8238704,3.499933958053589,2.8834920615896067,0.0,-0.0,0.0,-0.0,-0.0,2.0231836,0.2729578,0.22484086,0.49779868,0.49779868,0.0,-0.95837545,-0.95837545,0.22484086,-0.0,10.85,18.200459,18.333334,18.333334,2.0
0.0,2.0259411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582751,0.2582751,0.0,0.8889417,3.499931812286377,3.11123535339172,0.0,-0.0,0.0,-0.0,-0.0,2.0259411,0.2582751,0.22501183,0.48328692,0.48328692,0.0,-0.53403157,-0.53403157,0.22501183,-0.0,8.89,18.053144,18.333334,18.333334,2.0
0.0,2.040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800355,0.2800355,0.0,0.9596354,3.499929666519165,3.358656324759437,0.0,-0.0,0.0,-0.0,-0.0,2.040552,0.2800355,0.22886401,0.5088995,0.5088995,0.0,-0.99889785,-0.99889785,0.22886401,-0.0,8.33,18.194962,18.407408,18.407408,2.0
0.0,1.8650713,0.0,0.0,0.97330767,1.0473957,0.0,0.0,0.0,0.0,0.0,0.0,0.1463852,0.1463852,0.0,0.99582165,3.4999284744262695,3.4853045650729086,0.0,-0.0,0.0,-0.0,-0.0,1.8650713,0.1463852,0.29434165,0.44072685,0.44072685,0.0,0.25943536,0.25943536,0.29434165,-0.0,8.575,18.393002,20.555555,20.555555,2.0
0.0,1.6247063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019927263,0.019927263,0.0,0.99933136,3.4999282360076904,3.497588026824502,0.0,-0.0,0.0,-0.0,-0.0,1.6247063,0.019927263,0.29938346,0.2813803,0.2813803,0.0,0.2373914,0.27532184,0.29938346,-0.037930433,11.05,18.778751,20.555555,20.555555,2.0
0.0,1.8728915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076622963,0.0076622963,0.0,0.99974793,3.4999282360076904,3.4990460159474566,0.0,-0.0,0.0,-0.0,-0.0,1.8728915,0.0076622963,0.36709207,0.2653055,0.2653055,0.0,0.23358156,0.34303045,0.36709207,-0.10944888,11.7,19.363255,20.555555,20.555555,2.0
0.0,1.9439065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006206274,0.006206274,0.0,0.999774,3.4999282360076904,3.4991371793823873,0.0,-0.0,0.0,-0.0,-0.0,1.9439065,0.006206274,0.29708612,0.12579602,0.12579602,0.0,0.09552811,0.2730245,0.29708612,-0.17749637,12.2,19.701916,20.555555,20.555555,2.0
0.0,1.961138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061154366,0.0061154366,0.0,0.9997703,3.4999282360076904,3.499124245439674,0.0,-0.0,0.0,-0.0,-0.0,1.961138,0.0061154366,0.29685447,0.09864308,0.09864308,0.0,0.06846601,0.27279282,0.29685447,-0.20432682,12.8,19.928963,20.555555,20.555555,2.0
0.0,1.9164081,0.0,0.0,0.38796836,0.41750044,0.0,0.0,0.0,0.0,0.0,0.0,0.00040749754,0.00040749754,0.0,0.9983309,3.4999282360076904,3.494086474752848,0.0,-0.0,0.0,-0.0,-0.0,1.9164081,0.00040749754,0.30044097,0.089506,0.089506,0.0,0.06503687,0.27637932,0.30044097,-0.21134245,12.8,20.112953,20.555555,20.555555,2.0
0.0,1.9401525,0.0,0.0,0.19398426,0.20875031,0.0,0.0,0.0,0.0,0.0,0.0,-0.096208766,0.0,-0.096208766,0.96578467,3.499927520751953,3.3801763418819064,0.0,-0.0,0.0,-0.0,0.096208766,1.4161777,0.0,0.30030334,0.0029329658,0.0029329658,0.0,0.6984803,0.89964193,0.30030334,-0.20116161,13.3,20.412617,20.555555,20.555555,2.0
0.0,2.043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024683122,0.024683122,0.0,0.97050816,3.499927282333374,3.3967079806355827,0.0,-0.0,0.0,-0.0,-0.0,1.3956144,0.024683122,0.29943016,0.15786155,0.15786155,0.0,0.8743198,1.0405716,0.29943016,-0.16625173,12.8,20.609013,19.62963,19.62963,2.0
0.0,1.9926875,0.0,0.0,0.38796383,0.41749558,0.0,0.0,0.0,0.0,0.0,0.0,-0.01630953,0.0,-0.01630953,0.96371806,3.499927043914795,3.372942889279045,0.0,-0.0,0.0,-0.0,0.01630953,1.7068715,0.0,0.37326825,0.24360725,0.24360725,0.0,0.5868418,0.7001933,0.37326825,-0.113351464,13.3,21.158768,20.555555,20.555555,2.0
0.0,2.1251495,0.0,0.0,1.5550115,1.6733787,0.0,0.0,0.0,0.0,0.0,0.0,0.09448177,0.09448177,0.0,0.98615986,3.4999263286590576,3.451486862087947,0.0,-0.0,0.0,-0.0,-0.0,1.2321696,0.09448177,0.40107018,0.446132,0.446132,0.0,1.3730682,1.4224881,0.40107018,-0.04941993,12.2,21.589176,20.555555,20.555555,2.0
