cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.1191986,0.0,0.0,0.36750534,0.39357376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103428,10.79994010925293,0.9831647532437557,0.0,-0.0,0.0,-0.0,-0.0,0.1191986,0.0,0.6290092,0.6290092,0.6290092,0.0,0.6242453,0.6242453,0.6290092,-0.0,11.8,19.803246,17.777779,17.777779,2.0
0.55390024,0.0,0.03271051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08460815,0.08460815,0.0,0.09765585,10.79993724822998,1.054677026744102,0.55390024,-0.0,0.0,-0.0,-0.0,0.0,0.08460815,0.56559175,0.6829104,0.6829104,0.0,0.59353834,0.59353834,0.56559175,-0.0,12.2,19.721647,17.222221,17.222221,2.0
0.0,0.03954304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31516945,0.31516945,0.0,0.12412153,10.799925804138184,1.3405033346126771,0.0,-0.0,0.0,-0.0,-0.0,0.011315068,0.31516945,0.4363907,0.75156015,0.75156015,0.0,0.46953604,0.46953604,0.4363907,-0.0,12.2,19.380022,17.222221,17.222221,2.0
0.39073664,0.0,0.02423093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42156705,0.42156705,0.0,0.1596806,10.799910545349121,1.7245362491219112,0.39073664,-0.0,0.0,-0.0,-0.0,0.0,0.42156705,0.3697615,0.8155595,0.8155595,0.0,0.34829366,0.34829366,0.3697615,-0.0,12.4,19.229656,17.222221,17.222221,2.0
1.2995073,0.0,0.07674224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821331,0.4821331,0.0,0.20030506,10.79989242553711,2.1632730954544854,1.2995073,-0.0,0.0,-0.0,-0.0,0.0,0.4821331,0.2866847,0.84556,0.84556,0.0,0.35866305,0.35866305,0.2866847,-0.0,12.2,18.92844,17.222221,17.222221,2.0
1.0869366,0.0,0.064188905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48973003,0.48973003,0.0,0.24132475,10.799874305725098,2.606276994607555,1.0869366,-0.0,0.0,-0.0,-0.0,0.0,0.48973003,0.28195497,0.8358739,0.8358739,0.0,0.34138,0.34138,0.28195497,-0.0,12.2,18.648184,17.222221,17.222221,2.0
1.4302909,0.0,0.073886566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659507,0.5659507,0.0,0.28877345,10.799853324890137,3.118710874694642,1.4302909,-0.0,0.0,-0.0,-0.0,0.0,0.5659507,0.27688333,0.9167206,0.9167206,0.0,0.34600604,0.34600604,0.27688333,-0.0,11.7,18.496258,17.222221,17.222221,2.0
0.8872161,0.0,0.04583218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819228,0.4819228,0.0,0.3285176,10.799835205078125,3.5479357906924633,0.8872161,-0.0,0.0,-0.0,-0.0,0.0,0.4819228,0.2757973,0.80355227,0.80355227,0.0,0.3168656,0.3168656,0.2757973,-0.0,11.7,18.376696,17.222221,17.222221,2.0
0.39861193,0.0,0.020591661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46858838,0.46858838,0.0,0.3668273,10.79981803894043,3.961668190335672,0.39861193,-0.0,0.0,-0.0,-0.0,0.0,0.46858838,0.27869084,0.7678709,0.7678709,0.0,0.29451865,0.29451865,0.27869084,-0.0,11.7,18.379126,17.222221,17.222221,2.0
0.24298799,0.0,0.014349625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30209622,0.30209622,0.0,0.39036092,10.799806594848633,4.21582245569715,0.24298799,-0.0,0.0,-0.0,-0.0,0.0,0.30209622,0.29054374,0.6069896,0.6069896,0.0,0.3048934,0.3048934,0.29054374,-0.0,12.2,18.441227,17.222221,17.222221,2.0
0.015775464,0.0,0.0009316181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33271965,0.33271965,0.0,0.4163975,10.79979419708252,4.497007433335227,0.015775464,-0.0,0.0,-0.0,-0.0,0.0,0.33271965,0.48635286,0.8200041,0.8200041,0.0,0.48728445,0.48728445,0.48635286,-0.0,12.2,18.472555,17.222221,17.222221,2.0
0.2734707,0.0,0.023027007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138144,0.2138144,0.0,0.43195847,10.799786567687988,4.665059247203004,0.2734707,-0.0,0.0,-0.0,-0.0,0.0,0.2138144,0.29698613,0.52792454,0.52792454,0.0,0.31411016,0.32001317,0.29698613,-0.005903016,13.9,18.619043,17.222221,17.222221,2.0
0.0,0.12564778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24090296,0.24090296,0.0,0.44975606,10.79977798461914,4.8572655527974575,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.24090296,0.29229107,0.5086012,0.5086012,0.0,0.4152341,0.439827,0.29229107,-0.024592903,13.3,18.680092,17.222221,17.222221,2.0
0.0,0.2462023,0.0,0.0,0.36783546,0.39392728,0.0,0.0,0.0,0.0,0.0,0.0,0.16236895,0.16236895,0.0,0.46065974,10.799772262573242,4.975020307973409,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.16236895,0.661957,0.77546,0.77546,0.0,0.90218234,0.9510483,0.661957,-0.048865963,13.3,18.905005,17.222221,17.222221,2.0
0.0,0.032528862,0.0,0.0,1.7465754,1.8704659,0.0,0.0,0.0,0.0,0.0,0.0,-0.14127673,0.0,-0.14127673,0.44343314,10.79976749420166,4.788974765302186,0.0,-0.0,0.0,-0.0,0.14127673,2.6077032e-08,0.0,0.48147905,0.28345746,0.28345746,0.0,0.4629296,0.5196745,0.48147905,-0.05674487,13.9,18.941042,17.222221,17.222221,2.0
0.0,0.20500349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10267973,0.0,-0.10267973,0.4301756,10.799763679504395,4.645794846997944,0.0,-0.0,0.0,-0.0,0.10267973,0.20500349,0.0,0.48707625,0.33184534,0.33184534,0.0,0.39189446,0.4444456,0.48707625,-0.052551165,15.6,19.292809,17.222221,17.222221,2.0
0.0,0.16563556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386723,0.0,-0.0386723,0.4234179,10.799762725830078,4.572812811019389,0.0,-0.0,0.0,-0.0,0.0386723,0.16563556,0.0,0.29499483,0.21261626,0.21261626,0.0,0.17921841,0.22292468,0.29499483,-0.04370627,15.6,19.333576,17.222221,17.222221,2.0
0.0,0.17100877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07865627,0.0,-0.07865627,0.41269735,10.799759864807129,4.4570322230420345,0.0,-0.0,0.0,-0.0,0.07865627,0.17100877,0.0,0.41859072,0.27532023,0.27532023,0.0,0.27637756,0.3409918,0.41859072,-0.06461424,17.2,19.771397,17.222221,17.222221,2.0
0.0,0.1497519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10684257,0.0,-0.10684257,0.39922893,10.799756050109863,4.31157505725821,0.0,-0.0,0.0,-0.0,0.10684257,0.1497519,0.0,0.67662126,0.4921575,0.4921575,0.0,0.37120184,0.44882303,0.67662126,-0.07762119,13.9,20.112415,17.222221,17.222221,2.0
0.0,0.059834085,0.0,0.0,0.3678361,0.39392796,0.0,0.0,0.0,0.0,0.0,0.0,-0.16653131,0.0,-0.16653131,0.37989557,10.799750328063965,4.102777283993078,0.0,-0.0,0.0,-0.0,0.16653131,0.05253903,0.0,0.7958476,0.6010337,0.6010337,0.0,0.77613086,0.80441344,0.7958476,-0.02828256,14.4,20.581509,17.222221,17.222221,2.0
0.0,0.15180115,0.0,0.0,0.5765439,0.61744016,0.0,0.0,0.0,0.0,0.0,0.0,-0.14747815,0.0,-0.14747815,0.3625898,10.799744606018066,3.915877304983013,0.0,-0.0,0.0,-0.0,0.14747815,0.15180115,0.0,1.2087758,1.0600122,1.0600122,0.0,1.1654643,1.1667497,1.2087758,-0.0012854299,14.4,20.468288,17.222221,17.222221,2.0
0.0,0.19618638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19705161,0.0,-0.19705161,0.34046447,10.799736976623535,3.6769267558082674,0.0,-0.0,0.0,-0.0,0.19705161,0.19618638,0.0,1.1340604,0.93700874,0.93700874,0.0,1.0681013,1.0681013,1.1340604,-0.0,15.0,20.573975,17.777779,17.777779,2.0
0.0,0.17114101,0.0,0.0,2.202436,2.3586624,0.0,0.0,0.0,0.0,0.0,0.0,-0.17079067,0.0,-0.17079067,0.3210993,10.79973030090332,3.4677859598301097,0.0,-0.0,0.0,-0.0,0.17079067,0.17114101,0.0,0.7418535,0.5710628,0.5710628,0.0,0.6815477,0.6815477,0.7418535,-0.0,15.6,20.5749,17.777779,17.777779,2.0
0.0,0.25788194,0.0,0.0,0.3678322,0.39392382,0.0,0.0,0.0,0.0,0.0,0.0,0.18057458,0.18057458,0.0,0.33442968,10.799723625183105,3.6117481301101293,0.0,-0.0,0.0,-0.0,-0.0,0.25788194,0.18057458,0.69669086,0.87726545,0.87726545,0.0,0.691927,0.691927,0.69669086,-0.0,15.0,20.539091,17.777779,17.777779,2.0
0.0,0.0197914,0.0,0.0,0.73566276,0.78784585,0.0,0.0,0.0,0.0,0.0,0.0,0.22505523,0.22505523,0.0,0.35150868,10.799715042114258,3.796193546492873,0.0,-0.0,0.0,-0.0,-0.0,0.0197914,0.22505523,0.894598,1.1196532,1.1196532,0.0,0.8898341,0.8898341,0.894598,-0.0,13.9,20.321894,17.777779,17.777779,2.0
0.37100965,0.0,0.03727721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341358,0.3341358,0.0,0.37792778,10.799702644348145,4.081507646673344,0.37100965,-0.0,0.0,-0.0,-0.0,0.0,0.3341358,0.78344345,1.1548564,1.1548564,0.0,0.8159568,0.8159568,0.78344345,-0.0,15.0,20.141706,17.222221,17.222221,2.0
0.5796703,0.0,0.05309739,0.0,0.73567045,0.7878541,0.0,0.0,0.0,0.0,0.0,0.0,0.30899525,0.30899525,0.0,0.40198612,10.799691200256348,4.341325985807089,0.5796703,-0.0,0.0,-0.0,-0.0,0.0,0.30899525,0.4363907,0.7984834,0.7984834,0.0,0.48472425,0.48472425,0.4363907,-0.0,14.4,19.803715,17.222221,17.222221,2.0
1.0398976,0.0,0.104483746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54403114,0.54403114,0.0,0.44643155,10.799671173095703,4.821313913252311,1.0398976,-0.0,0.0,-0.0,-0.0,0.0,0.54403114,0.30831632,0.9568312,0.9568312,0.0,0.40803617,0.40803617,0.30831632,-0.0,15.0,19.522589,17.222221,17.222221,2.0
0.8949152,0.0,0.0819736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176041,0.5176041,0.0,0.48825586,10.799652099609375,5.272993406546448,0.8949152,-0.0,0.0,-0.0,-0.0,0.0,0.5176041,0.2866847,0.8862624,0.8862624,0.0,0.3638944,0.3638944,0.2866847,-0.0,14.4,19.179577,17.222221,17.222221,2.0
0.7943603,0.0,0.07119605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750555,0.5750555,0.0,0.53485864,10.799631118774414,5.776276055981157,0.7943603,-0.0,0.0,-0.0,-0.0,0.0,0.5750555,0.28195497,0.9282065,0.9282065,0.0,0.34838712,0.34838712,0.28195497,-0.0,14.266666,18.936577,17.222221,17.222221,2.0
0.93834156,0.0,0.08595142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56385714,0.56385714,0.0,0.5801631,10.799610137939453,6.265535525623363,0.93834156,-0.0,0.0,-0.0,-0.0,0.0,0.56385714,0.27688333,0.9266919,0.9266919,0.0,0.35807085,0.35807085,0.27688333,-0.0,14.4,18.723911,17.222221,17.222221,2.0
0.514935,0.0,0.04716768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48468196,0.48468196,0.0,0.6182039,10.799592018127441,6.676349670773334,0.514935,-0.0,0.0,-0.0,-0.0,0.0,0.48468196,0.2757973,0.807647,0.807647,0.0,0.31820115,0.31820115,0.2757973,-0.0,14.4,18.567287,17.222221,17.222221,2.0
0.70973814,0.0,0.06501151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49071652,0.49071652,0.0,0.65652007,10.79957389831543,7.090136997063951,0.70973814,-0.0,0.0,-0.0,-0.0,0.0,0.49071652,0.27869084,0.8344189,0.8344189,0.0,0.3389385,0.3389385,0.27869084,-0.0,14.4,18.515736,17.222221,17.222221,2.0
0.45146173,0.0,0.038014356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580643,0.13580643,0.0,0.66375893,10.799569129943848,7.168310488427949,0.45146173,-0.0,0.0,-0.0,-0.0,0.0,0.13580643,0.29054374,0.46436453,0.46436453,0.0,0.32379425,0.32379425,0.29054374,-0.0,13.9,18.495762,17.222221,17.222221,2.0
0.6246459,0.0,0.05721712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1349215,0.0,-0.1349215,0.64581037,10.799564361572266,6.974470609497985,0.6246459,-0.0,0.0,-0.0,0.1349215,0.0,0.0,0.48635286,0.4086485,0.4086485,0.0,0.53880614,0.53880614,0.48635286,-0.0,14.4,18.589981,17.222221,17.222221,2.0
0.70896006,0.0,0.07123279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24174108,0.0,-0.24174108,0.6173579,10.799555778503418,6.667191180883094,0.70896006,-0.0,0.0,-0.0,0.24174108,0.0,0.0,0.4937848,0.31752208,0.31752208,0.0,0.55449927,0.5602537,0.4937848,-0.005754432,15.0,18.69394,17.222221,17.222221,2.0
0.8755678,0.0,0.08020139,0.0,0.77668214,0.83177483,0.0,0.0,0.0,0.0,0.0,0.0,-0.24268056,0.0,-0.24268056,0.58900225,10.79954719543457,6.360957614642075,0.8755678,-0.0,0.0,-0.0,0.24268056,0.0,0.0,7.4629107,7.2828465,7.2828465,0.0,7.525527,7.543112,7.4629107,-0.017584648,14.4,18.748465,17.222221,17.222221,2.0
0.0,0.24021715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026001288,0.0,-0.026001288,0.58245635,10.799546241760254,6.290264289158358,0.0,-0.0,0.0,-0.0,0.026001288,0.117423534,0.0,0.48839432,0.45052332,0.45052332,0.0,0.6207091,0.63257885,0.48839432,-0.011869741,14.7,18.939968,17.222221,17.222221,2.0
0.0,0.21338552,0.0,0.0,1.1044697,1.1828134,0.0,0.0,0.0,0.0,0.0,0.0,-0.037510857,0.0,-0.037510857,0.5747985,10.799545288085938,6.207562695563865,0.0,-0.0,0.0,-0.0,0.037510857,0.030767515,0.0,0.5018713,0.44491175,0.44491175,0.0,0.69685304,0.71630174,0.5018713,-0.019448679,15.2,19.144253,17.222221,17.222221,2.0
0.017175622,0.0,0.0019035755,0.0,0.36814713,0.39426106,0.0,0.0,0.0,0.0,0.0,0.0,-0.21964154,0.0,-0.21964154,0.5490125,10.79953670501709,5.929080452667392,0.017175622,-0.0,0.0,-0.0,0.21964154,0.0,0.0,0.48707625,0.25090498,0.25090498,0.0,0.27235678,0.29079008,0.48707625,-0.018433316,15.7,19.166494,17.222221,17.222221,2.0
0.0,0.17130461,0.0,0.0,4.9016786,5.2493715,0.0,0.0,0.0,0.0,0.0,0.0,-0.13328925,0.0,-0.13328925,0.5319929,10.799531936645508,5.745274446371695,0.0,-0.0,0.0,-0.0,0.13328925,0.15368168,0.0,0.6802974,0.5285623,0.5285623,0.0,0.68254447,0.7009903,0.6802974,-0.01844586,15.2,19.307678,17.222221,17.222221,2.0
0.0,0.23092116,0.0,0.0,0.36815658,0.3942712,0.0,0.0,0.0,0.0,0.0,0.0,-0.16186507,0.0,-0.16186507,0.5122379,10.79952621459961,5.531926698883126,0.0,-0.0,0.0,-0.0,0.16186507,0.23092116,0.0,0.32602397,0.11664292,0.11664292,0.0,0.2377365,0.28525245,0.32602397,-0.047515973,13.225,19.254644,17.222221,17.222221,2.0
0.15806304,0.0,0.011906429,0.0,0.73631346,0.7885427,0.0,0.0,0.0,0.0,0.0,0.0,-0.2292604,0.0,-0.2292604,0.48591495,10.799517631530762,5.247647022457613,0.15806304,-0.0,0.0,-0.0,0.2292604,0.0,0.0,0.67662126,0.43981186,0.43981186,0.0,0.60228854,0.62174404,0.67662126,-0.019455476,13.3,19.382559,17.222221,17.222221,2.0
0.11220824,0.0,0.0077883643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14033882,0.0,-0.14033882,0.46861327,10.79951286315918,5.060795004218335,0.11220824,-0.0,0.0,-0.0,0.14033882,0.0,0.0,0.72792894,0.59013474,0.59013474,0.0,0.59112,0.5963637,0.72792894,-0.005243746,12.9,19.560642,17.222221,17.222221,2.0
0.0,0.02040217,0.0,0.0,0.36815625,0.39427084,0.0,0.0,0.0,0.0,0.0,0.0,-0.3261509,0.0,-0.3261509,0.43299687,10.799500465393066,4.676149889221165,0.0,-0.0,0.0,-0.0,0.3261509,0.02040217,0.0,0.64418656,0.31803566,0.31803566,0.0,0.6346408,0.6346408,0.64418656,0.0,12.2,19.79784,17.222221,17.222221,2.0
0.0,0.14187175,0.0,0.0,0.36815476,0.39426923,0.0,0.0,0.0,0.0,0.0,0.0,-0.5094745,0.0,-0.5094745,0.3796338,10.799481391906738,4.0998483110732025,0.0,-0.0,0.0,-0.0,0.5094745,0.083114035,0.0,0.34666762,-0.1628069,0.0,-0.1628069,0.41566107,0.41566107,0.34666762,-0.0,11.7,19.941713,17.777779,17.777779,2.0
0.0,0.07486035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27526197,0.0,-0.27526197,0.3496386,10.799470901489258,3.7759120063768137,0.0,-0.0,0.0,-0.0,0.27526197,0.07486035,0.0,0.35538593,0.08012396,0.08012396,0.0,0.27055442,0.27055442,0.35538593,-0.0,11.7,20.003595,17.777779,17.777779,2.0
0.16771309,0.0,0.008385655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42837977,0.0,-0.42837977,0.30476362,10.799454689025879,3.2912808524750403,0.16771309,-0.0,0.0,-0.0,0.42837977,0.0,0.0,0.87025356,0.45025945,0.45025945,0.0,0.8738754,0.8738754,0.87025356,-0.0,11.4,20.005596,17.777779,17.777779,2.0
0.467718,0.0,0.023385901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19821383,0.0,-0.19821383,0.28290883,10.799447059631348,3.055258900606219,0.467718,-0.0,0.0,-0.0,0.19821383,0.0,0.0,0.99873567,0.82390773,0.82390773,0.0,1.0173577,1.0173577,0.99873567,-0.0,11.1,19.952759,17.777779,17.777779,2.0
0.0,0.15334532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37770218,0.0,-0.37770218,0.24345522,10.799432754516602,2.6291782370446697,0.0,-0.0,0.0,-0.0,0.37770218,0.15334532,0.0,0.56559175,0.18788958,0.18788958,0.0,0.56082785,0.56082785,0.56559175,-0.0,9.44,19.705118,17.777779,17.777779,2.0
0.28574154,0.0,0.014287077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07237245,0.0,-0.07237245,0.23456542,10.799429893493652,2.533172829666867,0.28574154,-0.0,0.0,-0.0,0.07237245,0.0,0.0,0.3323414,0.27425605,0.27425605,0.0,0.34186465,0.34186465,0.3323414,-0.0,10.27,19.45192,17.777779,17.777779,2.0
0.24182664,0.0,0.012091332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022486748,0.0,-0.022486748,0.23073885,10.799428939819336,2.4918477974677558,0.24182664,-0.0,0.0,-0.0,0.022486748,0.0,0.0,0.30831632,0.2979209,0.2979209,0.0,0.3156438,0.3156438,0.30831632,-0.0,11.1,19.055515,17.777779,17.777779,2.0
0.0,0.044574082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10128674,0.10128674,0.0,0.2378572,10.79942512512207,2.5687209436266016,0.0,-0.0,0.0,-0.0,-0.0,0.044574082,0.10128674,0.2866847,0.38797143,0.38797143,0.0,0.28192082,0.28192082,0.2866847,-0.0,11.1,18.702457,17.777779,17.777779,2.0
0.060931116,0.0,0.003046556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934754,0.0934754,0.0,0.24425834,10.799421310424805,2.6378487673156314,0.060931116,-0.0,0.0,-0.0,-0.0,0.0,0.0934754,0.28195497,0.37847692,0.37847692,0.0,0.28023764,0.28023764,0.28195497,-0.0,10.9,18.344872,17.777779,17.777779,2.0
0.0,0.009957953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17000993,0.17000993,0.0,0.25719178,10.79941463470459,2.777520642935883,0.0,-0.0,0.0,-0.0,-0.0,0.009957953,0.17000993,0.27688333,0.44689327,0.44689327,0.0,0.27211946,0.27211946,0.27688333,-0.0,8.89,17.99954,17.222221,17.222221,2.0
0.0,0.062389765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574183,0.1574183,0.0,0.26895502,10.799408912658691,2.9045552627347035,0.0,-0.0,0.0,-0.0,-0.0,0.062389765,0.1574183,0.2757973,0.43321562,0.43321562,0.0,0.27103347,0.27103347,0.2757973,-0.0,10.85,17.829506,17.222221,17.222221,2.0
0.0,0.16636534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107995845,0.107995845,0.0,0.27639368,10.799405097961426,2.984887335892978,0.0,-0.0,0.0,-0.0,-0.0,0.16636534,0.107995845,0.27869084,0.38668668,0.38668668,0.0,0.27392697,0.27392697,0.27869084,-0.0,8.89,17.698833,17.222221,17.222221,2.0
0.0,0.09201342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27441153,0.27441153,0.0,0.29813033,10.799394607543945,3.219627115120261,0.0,-0.0,0.0,-0.0,-0.0,0.09201342,0.27441153,0.29054374,0.56495523,0.56495523,0.0,0.28577983,0.28577983,0.29054374,-0.0,8.33,17.689241,17.222221,17.222221,2.0
0.96077895,0.0,0.04803895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227008,0.227008,0.0,0.31562036,10.799386024475098,3.4085061346153793,0.96077895,-0.0,0.0,-0.0,-0.0,0.0,0.227008,0.48635286,0.7613998,0.7613998,0.0,0.5296279,0.5296279,0.48635286,-0.0,8.575,17.681995,17.222221,17.222221,2.0
1.2965584,0.0,0.06482792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06171865,0.06171865,0.0,0.31878307,10.799384117126465,3.4426608728317376,1.2965584,-0.0,0.0,-0.0,-0.0,0.0,0.06171865,0.29698613,0.4151121,0.4151121,0.0,0.3486296,0.35705018,0.29698613,-0.008420598,11.05,17.680586,17.222221,17.222221,2.0
1.4166753,0.0,0.07318321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607591,0.2607591,0.0,0.3390543,10.7993745803833,3.661574242781569,1.4166753,-0.0,0.0,-0.0,-0.0,0.0,0.2607591,0.29229107,0.6116004,0.6116004,0.0,0.34607744,0.3607104,0.29229107,-0.014632959,11.7,17.660568,17.222221,17.222221,2.0
0.21125184,0.0,0.012475451,0.0,0.3684679,0.3946046,0.0,0.0,0.0,0.0,0.0,0.0,-0.27719367,0.0,-0.27719367,0.30913892,10.79936408996582,3.3385037933974786,0.21125184,-0.0,0.0,-0.0,0.27719367,0.0,0.0,0.29257274,-0.02679488,0.0,-0.02679488,0.25039878,0.3050482,0.29257274,-0.054649413,12.2,19.11037,17.222221,17.222221,2.0
0.5476605,0.0,0.037202924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21101205,0.0,-0.21101205,0.28598335,10.799356460571289,3.088436180050678,0.5476605,-0.0,0.0,-0.0,0.21101205,0.0,0.0,0.30791634,0.021179244,0.021179244,0.0,0.2321913,0.34511927,0.30791634,-0.11292797,12.8,19.859072,17.222221,17.222221,2.0
0.0,0.10617083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37710306,0.0,-0.37710306,0.24656813,10.799342155456543,2.662773583941444,0.0,-0.0,0.0,-0.0,0.37710306,0.034061067,0.0,0.29362714,-0.2383859,0.0,-0.2383859,0.2233886,0.37829858,0.29362714,-0.15490998,12.8,21.616062,17.222221,17.222221,2.0
0.0,0.4074257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42947972,0.0,-0.42947972,0.2022734,10.799325942993164,2.184416361486285,0.0,-0.0,0.0,-0.0,0.42947972,0.4074257,0.0,0.29499483,-0.31117088,0.0,-0.31117088,0.09874657,0.27543253,0.29499483,-0.17668597,13.3,22.805817,17.222221,17.222221,2.0
0.0,0.4074729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3582205,0.0,-0.3582205,0.16527496,10.799312591552734,1.7848559866493474,0.0,-0.0,0.0,-0.0,0.3582205,0.4074729,0.0,0.516602,-0.01133123,0.0,-0.01133123,0.2504899,0.4202026,0.516602,-0.16971272,12.8,23.800245,17.222221,17.222221,2.0
0.0,0.3053738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40599176,0.0,-0.40599176,0.1238272,10.799297332763672,1.3372467145886446,0.0,-0.0,0.0,-0.0,0.40599176,0.3053738,0.0,0.50305855,-0.042040855,0.0,-0.042040855,0.35918704,0.49829468,0.50305855,-0.13910764,13.3,24.49638,17.222221,17.222221,2.0
0.0,0.29630154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23977698,0.0,-0.23977698,0.09925867,10.799288749694824,1.0719230244253808,0.0,-0.0,0.0,-0.0,0.23977698,0.29630154,0.0,0.55436623,0.2280679,0.2280679,0.0,0.463081,0.5496024,0.55436623,-0.08652136,12.2,24.596895,17.222221,17.222221,2.0
0.0,0.25208658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098595984,10.799288749694824,1.0647665038012732,0.0,-0.0,0.0,-0.0,-0.0,0.25208658,0.0,0.64418656,0.6417572,0.6417572,0.0,0.6369933,0.63942266,0.64418656,-0.0024293745,11.7,23.955954,17.777779,17.777779,2.0
0.0,0.13967103,0.0,0.0,0.7369332,0.7892063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097937725,10.799288749694824,1.0576577769940698,0.0,-0.0,0.0,-0.0,-0.0,0.13967103,0.0,0.72345006,0.72345006,0.72345006,0.0,0.71868616,0.71868616,0.72345006,-0.0,10.0,22.987587,17.74074,17.74074,2.0
