cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.1240262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.0,0.8594373,0.8594373,0.8594373,0.0,0.9947389,0.9947389,0.8594373,-0.0,11.8,17.48601,17.222221,17.222221,2.0
0.81993383,0.0,0.06666341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.81993383,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.37046325,0.37046325,0.0,0.37046325,0.37046325,0.30379984,-0.0,12.2,16.776173,17.222221,17.222221,2.0
0.58161217,0.0,0.047287043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.58161217,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.3473351,0.3473351,0.0,0.3473351,0.3473351,0.30004805,-0.0,12.2,16.502531,17.222221,17.222221,2.0
0.0,0.21484157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.4703484e-08,0.0,0.2981991,0.2981991,0.2981991,0.0,0.53257227,0.53257227,0.2981991,-0.0,12.4,17.052486,17.222221,17.222221,2.0
0.0,0.8640246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2969485,0.2969485,0.2969485,0.0,1.2395227,1.2395227,0.2969485,-0.0,12.2,18.23745,17.222221,17.222221,2.0
0.0,0.9782717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8062997,0.0,0.29595435,0.29595435,0.29595435,0.0,0.48356056,0.48356056,0.29595435,-0.0,12.2,18.712791,17.222221,17.222221,2.0
0.0,0.8911152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8911152,0.0,0.29487473,0.29487473,0.29487473,0.0,0.29487473,0.29487473,0.29487473,-0.0,11.7,18.939867,17.222221,17.222221,2.0
0.0,0.97998756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.97998756,0.0,0.29362413,0.29362413,0.29362413,0.0,0.29362413,0.29362413,0.29362413,-0.0,11.7,19.246988,17.222221,17.222221,2.0
0.0,0.7420384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7420384,0.0,0.29388058,0.29388058,0.29388058,0.0,0.29388058,0.29388058,0.29388058,-0.0,11.7,19.0936,17.222221,17.222221,2.0
0.0,0.7539927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7539927,0.0,0.29646724,0.29646724,0.29646724,0.0,0.29646724,0.29646724,0.29646724,-0.0,12.2,19.147968,17.222221,17.222221,2.0
0.0,0.22700657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.22700657,0.0,0.29879746,0.29879746,0.29879746,0.0,0.2949396,0.2949396,0.29879746,-0.0,12.2,18.60085,17.222221,17.222221,2.0
0.0420239,0.0,0.004617465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0420239,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.2989491,0.2989491,0.0,0.2989491,0.30329782,0.29868037,-0.004348716,13.9,18.288807,17.222221,17.222221,2.0
0.0,0.03690079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.03361882,0.0,0.29774007,0.2625116,0.2625116,0.0,0.26609194,0.3013204,0.29774007,-0.035228465,13.3,18.174232,17.222221,17.222221,2.0
1.1668761,0.0,0.11644523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,1.1668761,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.36419368,0.36419368,0.0,0.36419368,0.4132766,0.2968314,-0.049082946,13.3,17.55613,17.222221,17.222221,2.0
0.0,0.08402685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08402685,0.0,0.29691687,0.2528564,0.2528564,0.0,0.2524879,0.29654837,0.29691687,-0.044060472,13.9,17.912014,17.222221,17.222221,2.0
0.37981793,0.0,0.052586116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.37981793,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2988197,0.31512654,0.31512654,0.0,-0.36055166,-0.3242724,0.2988197,-0.036279276,15.6,17.83336,17.222221,17.222221,2.0
0.4118673,0.0,0.057023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.4118673,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.32723173,0.32723173,0.0,0.13366435,0.16261761,0.2991616,-0.02895326,15.6,17.75586,17.222221,17.222221,2.0
0.27766,0.0,0.045909353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.27766,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.32174495,0.32174495,0.0,-0.25470164,-0.2311192,0.29941806,-0.023582445,17.2,17.941433,17.222221,17.222221,2.0
0.71103626,0.0,0.07812662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.71103626,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2985094,0.3652447,0.3652447,0.0,-0.21577674,-0.20438543,0.2985094,-0.011391316,13.9,17.530777,17.222221,17.222221,2.0
0.38528788,0.0,0.045572292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.38528788,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33209357,0.3724694,0.3724694,0.0,0.07511541,0.08031187,0.33209357,-0.0051964563,14.4,17.585707,17.222221,17.222221,2.0
1.2505939,0.0,0.14792168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,1.2505939,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30726355,0.45518523,0.45518523,0.0,0.27388424,0.27388424,0.30726355,0.0,14.4,16.85763,17.222221,17.222221,2.0
0.8114774,0.0,0.104166105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.8114774,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.1762375,1.1762375,0.0,1.1288868,1.1288868,1.0720713,-0.0,15.0,16.799604,17.222221,17.222221,2.0
0.79978603,0.0,0.11073106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.79978603,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30846027,0.41919133,0.41919133,0.0,0.38974026,0.38974026,0.30846027,-0.0,15.6,16.712526,17.222221,17.222221,2.0
0.72645265,0.0,0.09325182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.72645265,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30780804,0.40105987,0.40105987,0.0,0.40105987,0.40105987,0.30780804,-0.0,15.0,16.673534,17.222221,17.222221,2.0
0.90513974,0.0,0.09945414,0.0,0.33399138,0.356479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.90513974,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3216446,0.42109874,0.42109874,0.0,0.42109874,0.42109874,0.3216446,-0.0,13.9,16.375664,17.222221,17.222221,2.0
0.37074903,0.0,0.047591567,0.0,0.667983,0.7129582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.37074903,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.3513914,0.3513914,0.0,0.3513914,0.3513914,0.30379984,-0.0,15.0,16.760147,17.222221,17.222221,2.0
0.0875133,0.0,0.010351174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0875133,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.31039923,0.31039923,0.0,0.31039923,0.31039923,0.30004805,-0.0,14.4,17.163364,17.222221,17.222221,2.0
0.0,0.4162013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.0,0.2981991,0.2981991,0.2981991,0.0,0.75223786,0.75223786,0.2981991,-0.0,15.0,18.102877,17.222221,17.222221,2.0
0.0,0.3650662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2969485,0.2969485,0.2969485,0.0,0.69520336,0.69520336,0.2969485,-0.0,14.4,18.328144,17.222221,17.222221,2.0
0.0,0.34756452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29595435,0.29595435,0.29595435,0.0,0.6751164,0.6751164,0.29595435,-0.0,14.266666,18.514786,17.222221,17.222221,2.0
0.0,0.34309614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.29487473,0.29487473,0.29487473,0.0,0.66916215,0.66916215,0.29487473,-0.0,14.4,18.591831,17.222221,17.222221,2.0
0.0,0.12827738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.29362413,0.29362413,0.29362413,0.0,0.43356335,0.43356335,0.29362413,-0.0,14.4,18.404156,17.222221,17.222221,2.0
0.01449367,0.0,0.001714328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.01449367,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29388058,0.2955949,0.2955949,0.0,0.2955949,0.2955949,0.29388058,-0.0,14.4,18.17723,17.222221,17.222221,2.0
0.75900644,0.0,0.08339744,0.0,0.8543414,0.9118641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.75900644,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29646724,0.3798647,0.3798647,0.0,0.3798647,0.3798647,0.29646724,-0.0,13.9,17.557177,17.222221,17.222221,2.0
0.5461875,0.0,0.06460369,0.0,2.427102,2.5905187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.5461875,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6822954,0.74689907,0.74689907,0.0,0.74689907,0.74689907,0.6822954,-0.0,14.4,17.400654,17.222221,17.222221,2.0
0.16811289,0.0,0.021579979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.16811289,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.704633,0.7078723,0.7078723,0.0,0.7078723,0.726213,0.704633,-0.01834069,15.0,17.527548,17.222221,17.222221,2.0
0.028852627,0.0,0.003412722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.028852627,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.28868943,0.28868943,0.0,0.28868943,0.3011528,0.29774007,-0.012463372,14.4,17.63689,17.222221,17.222221,2.0
0.41931212,0.0,0.051711064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.41931212,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.34039432,0.34039432,0.0,-0.09110162,-0.08295349,0.2968314,-0.008148128,14.7,17.443012,17.222221,17.222221,2.0
0.2327624,0.0,0.030661235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.2327624,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29691687,0.3142487,0.3142487,0.0,0.3142487,0.3275781,0.29691687,-0.013329389,15.2,17.455084,17.222221,17.222221,2.0
0.10508599,0.0,0.014725871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.10508599,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2988197,0.30090982,0.30090982,0.0,0.14603746,0.15867318,0.2988197,-0.012635729,15.7,17.596554,17.222221,17.222221,2.0
0.74239093,0.0,0.097793385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.74239093,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.38431263,0.38431263,0.0,0.088858366,0.101500735,0.2991616,-0.012642371,15.2,17.17191,17.222221,17.222221,2.0
0.5927208,0.0,0.058401775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.5927208,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.33094478,0.33094478,0.0,-0.31216013,-0.2852851,0.29941806,-0.02687506,13.225,16.90075,17.222221,17.222221,2.0
0.023241343,0.0,0.0023193066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.023241343,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2985094,0.28760493,0.28760493,0.0,-0.07605538,-0.062831625,0.2985094,-0.013223756,13.3,17.297136,17.222221,17.222221,2.0
0.76459295,0.0,0.07115993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.76459295,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33209357,0.39963022,0.39963022,0.0,0.39963022,0.4032535,0.33209357,-0.0036232874,12.9,16.790627,17.222221,17.222221,2.0
0.0,0.030814726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.3329935e-08,0.0,1.8864241,1.8864241,1.8864241,0.0,1.9200402,1.9200402,1.8864241,0.0,12.2,17.078167,17.222221,17.222221,2.0
0.06243794,0.0,0.004551686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.06243794,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.076623,1.076623,0.0,1.076623,1.076623,1.0720713,-0.0,11.7,17.117365,17.222221,17.222221,2.0
0.40824577,0.0,0.029760854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.40824577,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.1111821,1.1111821,0.0,1.1111821,1.1111821,1.0814213,-0.0,11.7,16.81439,17.222221,17.222221,2.0
0.23826313,0.0,0.016167806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.23826313,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,0.99712974,0.99712974,0.0,0.99712974,0.99712974,0.9809619,-0.0,11.4,16.707848,17.222221,17.222221,2.0
0.0,0.22894888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.0,0.8594373,0.8594373,0.8594373,0.0,1.1092002,1.1092002,0.8594373,-0.0,11.1,17.131706,17.222221,17.222221,2.0
0.83821887,0.0,0.041910943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.83821887,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.34571078,0.34571078,0.0,0.34571078,0.34571078,0.30379984,-0.0,9.44,16.352016,17.222221,17.222221,2.0
0.0,0.2687531,0.0,0.0,0.66856533,0.7135798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.30004805,0.30004805,0.30004805,0.0,0.5932338,0.5932338,0.30004805,-0.0,10.27,16.966219,17.222221,17.222221,2.0
0.0,0.098655164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0663238,0.0,0.2981991,0.2981991,0.2981991,0.0,0.33346975,0.33346975,0.2981991,-0.0,11.1,17.04012,17.222221,17.222221,2.0
0.0,0.48037708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48037708,0.0,0.2969485,0.2969485,0.2969485,0.0,0.04943107,0.04943107,0.2969485,-0.0,11.1,17.646631,17.222221,17.222221,2.0
0.0,0.71363765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.71363765,0.0,0.29595435,0.29595435,0.29595435,0.0,0.08311555,0.08311555,0.29595435,-0.0,10.9,18.083076,17.222221,17.222221,2.0
0.0,0.7525096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7525096,0.0,0.29487473,0.29487473,0.29487473,0.0,0.015224665,0.015224665,0.29487473,-0.0,8.89,18.150562,17.222221,17.222221,2.0
0.0,0.9024252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9024252,0.0,0.29362413,0.29362413,0.29362413,0.0,0.17268309,0.17268309,0.29362413,-0.0,10.85,18.686579,17.222221,17.222221,2.0
0.0,0.7407624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7407624,0.0,0.29388058,0.29388058,0.29388058,0.0,0.12369877,0.12369877,0.29388058,-0.0,8.89,18.483234,17.222221,17.222221,2.0
0.0,0.9142105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.61519766,0.0,0.29646724,0.29646724,0.29646724,0.0,0.62266374,0.62266374,0.29646724,-0.0,8.33,18.597862,17.222221,17.222221,2.0
0.0,0.3765543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028400734,0.028400734,0.0,0.0032941506,7.999492645263672,0.02635153331996687,0.0,-0.0,0.0,-0.0,-0.0,0.20544332,0.028400734,0.29879746,0.3271982,0.3271982,0.0,0.4854644,0.4854644,0.29879746,-0.0,8.575,18.066408,17.222221,17.222221,2.0
1.4713492,0.0,0.09118558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024331152,0.0,-0.024331152,0.0,7.9994916915893555,0.0,1.4713492,-0.0,0.0,-0.0,0.024331152,0.0,0.0,0.29868037,0.32321668,0.32321668,0.0,0.34754783,0.38986593,0.29868037,-0.04231809,11.05,17.058798,17.222221,17.222221,2.0
0.0,0.84469247,0.0,0.0,2.704431,2.8865201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09085846,0.0,0.7091838,0.61575264,0.61575264,0.0,1.4381187,1.5315499,0.7091838,-0.09343118,11.7,18.34,17.222221,17.222221,2.0
0.112955354,0.0,0.009183654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.112955354,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.70098776,0.5808461,0.5808461,0.0,0.5808461,0.71017134,0.70098776,-0.1293253,12.2,18.421574,17.222221,17.222221,2.0
0.22403653,0.0,0.020474305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.22403653,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69992447,0.5905276,0.5905276,0.0,0.5905276,0.7203988,0.69992447,-0.12987117,12.8,18.662159,17.222221,17.222221,2.0
0.0,0.3007187,0.0,0.0,2.0073574,2.1425126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.25270092,0.0,0.7031984,0.5886956,0.5886956,0.0,0.6410787,0.7555815,0.7031984,-0.114502765,12.8,19.611,17.222221,17.222221,2.0
0.15350209,0.0,0.015318324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.15350209,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7020597,0.633073,0.633073,0.0,0.38116363,0.46546867,0.7020597,-0.08430505,13.3,19.69893,17.222221,17.222221,2.0
0.1327,0.0,0.01212722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.1327,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6961712,0.66714865,0.66714865,0.0,0.5594127,0.6005625,0.6961712,-0.041149773,12.8,19.738085,17.222221,17.222221,2.0
0.52302784,0.0,0.05219414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.52302784,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7298044,0.7725844,0.7725844,0.0,0.54901904,0.5584332,0.7298044,-0.009414111,13.3,19.188354,17.222221,17.222221,2.0
1.5675852,0.0,0.12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.5675852,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8322368,0.95397246,0.95397246,0.0,0.78415775,0.7898721,0.8322368,-0.005714348,12.2,17.75114,17.222221,17.222221,2.0
1.8311746,0.0,0.13349146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.8311746,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,1.0793349,1.0793349,0.0,1.0131216,1.0131216,0.9458434,0.0,11.7,17.04417,17.222221,17.222221,2.0
0.5555821,0.0,0.027779106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.5555821,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.0998504,1.0998504,0.0,0.9477459,0.9477459,1.0720713,-0.0,10.0,17.34135,17.222221,17.222221,2.0
1.2208447,0.0,0.061042238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.2208447,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.1424634,1.1424634,0.0,1.1424634,1.1424634,1.0814213,-0.0,9.4,16.583664,17.222221,17.222221,2.0
1.9549345,0.0,0.09774672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.9549345,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.0787086,1.0787086,0.0,1.0787086,1.0787086,0.9809619,-0.0,8.89,15.648156,17.222221,17.222221,2.0
0.0,0.14489855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8594373,0.8594373,0.8594373,0.0,1.0175087,1.0175087,0.8594373,-0.0,8.595,16.769268,17.222221,17.222221,2.0
1.8636756,0.0,0.09318378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,1.8636756,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7417566,0.8349404,0.8349404,0.0,0.67439246,0.67439246,0.7417566,-0.0,8.3,15.191073,17.222221,17.222221,2.0
0.15082484,0.0,0.007541242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9994916915893555,0.0,0.15082484,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51824677,0.525788,0.525788,0.0,0.525788,0.525788,0.51824677,-0.0,5.6,15.79308,17.222221,17.222221,2.0
