cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.24034591,0.0,0.012017296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021183094,0.0,-0.021183094,0.1009291,13.499969482421875,1.3625397204937144,0.24034591,-0.0,0.0,-0.0,0.021183094,0.0,0.0,0.4437969,0.4346311,0.4346311,0.0,0.38751563,0.38751563,0.4437969,-0.0,12.2,14.7017765,18.333334,18.333334,2.0
0.0,0.70352906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09203051,0.0,-0.09203051,0.093014866,13.499968528747559,1.2556977652401144,0.0,-0.0,0.0,-0.0,0.09203051,0.70352906,0.0,0.4247888,0.3327583,0.3327583,0.0,0.4198748,0.4198748,0.4247888,-0.0,12.4,14.894121,17.777779,17.777779,2.0
0.0,0.6029353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2100763,0.0,-0.2100763,0.07534853,13.49996566772461,1.0172026179280635,0.0,-0.0,0.0,-0.0,0.2100763,0.6029353,0.0,0.4057807,0.1957044,0.1957044,0.0,0.40086666,0.40086666,0.4057807,-0.0,12.2,14.744076,17.777779,17.777779,2.0
0.0,0.68365455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15268199,0.0,-0.15268199,0.06246634,13.499963760375977,0.8432933029810386,0.0,-0.0,0.0,-0.0,0.15268199,0.68365455,0.0,0.40127003,0.24858804,0.24858804,0.0,0.396356,0.396356,0.40127003,-0.0,12.2,14.722509,17.777779,17.777779,2.0
0.0,0.5698832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13562398,0.0,-0.13562398,0.05102788,13.499961853027344,0.6888744215463021,0.0,-0.0,0.0,-0.0,0.13562398,0.5698832,0.0,0.40161616,0.26599216,0.26599216,0.0,0.3967021,0.3967021,0.40161616,-0.0,11.7,14.578004,17.222221,17.222221,2.0
0.0,0.9862162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28848293,0.0,-0.28848293,0.027014146,13.499958038330078,0.36468983241417874,0.0,-0.0,0.0,-0.0,0.28848293,0.9862162,0.0,0.42079672,0.13231379,0.13231379,0.0,0.41588268,0.41588268,0.42079672,-0.0,11.7,14.835537,17.222221,17.222221,2.0
0.0,0.43700367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17016429,0.0,-0.17016429,0.01280266,13.499956130981445,0.17283535464059696,0.0,-0.0,0.0,-0.0,0.17016429,0.43700367,0.0,0.45650008,0.2863358,0.2863358,0.0,0.45158604,0.45158604,0.45650008,-0.0,11.7,14.5566845,17.222221,17.222221,2.0
0.0,0.14680856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15400298,0.0,-0.15400298,2.0604542e-05,13.499954223632812,0.00027816037976610697,0.0,-0.0,0.0,-0.0,0.15400298,0.14680856,0.0,0.5189465,0.36494356,0.36494356,0.0,0.5140325,0.5140325,0.5189465,-0.0,12.2,14.352249,17.222221,17.222221,2.0
0.0328486,0.0,0.00164243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024719533,0.0,-0.00024719533,0.0,13.499954223632812,0.0,0.0328486,-0.0,0.0,-0.0,0.00024719533,0.0,0.0,0.61453795,0.6159332,0.6159332,0.0,0.6112663,0.6112663,0.61453795,-0.0,12.2,14.248415,17.222221,17.222221,2.0
0.3457381,0.0,0.019709678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499954223632812,0.0,0.3457381,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1432062,1.159479,1.159479,0.0,1.154565,1.1580019,1.1432062,-0.0034369284,13.9,14.709969,18.453703,18.453703,2.0
0.2437728,0.0,0.01218864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499954223632812,0.0,0.2437728,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.98876023,0.97022694,0.97022694,0.0,0.9653129,0.99603486,0.98876023,-0.030721983,13.3,14.742388,18.88889,18.88889,2.0
1.1723425,0.0,0.058617126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499954223632812,0.0,1.1723425,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.3305047,1.3305047,0.0,1.3255906,1.3729066,1.3192035,-0.04731594,13.3,15.653681,18.88889,18.88889,2.0
0.9275766,0.0,0.052878857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499954223632812,0.0,0.9275766,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3000665,1.309255,1.309255,0.0,1.309255,1.3529453,1.3000665,-0.04369029,13.9,15.280661,18.88889,18.88889,2.0
0.0,0.08854953,0.0,0.0,1.4442214,1.5102798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499954223632812,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1175871e-07,0.0,1.3070338,1.2730718,1.2730718,0.0,1.3688749,1.4028369,1.3070338,-0.033962045,15.6,16.103922,18.88889,18.88889,2.0
0.13822348,0.0,0.010852293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722263,0.02722263,0.0,0.0017883776,13.499954223632812,0.024143016347812463,0.13822348,-0.0,0.0,-0.0,-0.0,0.0,0.02722263,1.1613982,1.1723241,1.1723241,0.0,1.1451014,1.1722505,1.1613982,-0.027149072,15.6,16.474968,19.444445,19.444445,2.0
0.0,0.002950614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021369299,0.0,-0.021369299,0.0,13.499954223632812,0.0,0.0,-0.0,0.0,-0.0,0.021369299,0.002950614,0.0,1.861131,1.7820275,1.7820275,0.0,1.677707,1.7354411,1.861131,-0.057734136,17.2,16.922321,20.0,20.0,2.0
0.0,0.035709612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016163016,0.016163016,0.0,0.0010614352,13.499954223632812,0.014329326703061085,0.0,-0.0,0.0,-0.0,-0.0,-9.313226e-08,0.016163016,2.5094564,2.4554794,2.4554794,0.0,2.4779513,2.5480914,2.5094564,-0.07014007,13.9,17.010578,20.0,20.0,2.0
0.0095056975,0.0,0.00060202024,0.0,2.1663065,2.265393,0.0,0.0,0.0,0.0,0.0,0.0,0.0058378023,0.0058378023,0.0,0.0014421114,13.499954223632812,0.01946843851342628,0.0095056975,-0.0,0.0,-0.0,-0.0,0.0,0.0058378023,0.9770343,0.9592387,0.9592387,0.0,0.9534009,0.9776363,0.9770343,-0.024235377,14.4,16.9202,20.0,20.0,2.0
0.0,0.113230705,0.0,0.0,1.4442183,1.5102766,0.0,0.0,0.0,0.0,0.0,0.0,0.020387296,0.020387296,0.0,0.0027776584,13.499954223632812,0.03749826128830591,0.0,-0.0,0.0,-0.0,-0.0,2.2351742e-08,0.020387296,1.0207806,1.0398866,1.0398866,0.0,1.1420056,1.1432868,1.0207806,-0.0012812273,14.4,16.901619,19.444445,19.444445,2.0
0.0,0.4869008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320524,0.0320524,0.0,0.004876946,13.499954223632812,0.06583854908900832,0.0,-0.0,0.0,-0.0,-0.0,0.21100089,0.0320524,1.0137738,1.0458262,1.0458262,0.0,1.3122747,1.3122747,1.0137738,-0.0,15.0,17.074402,20.0,20.0,2.0
0.0,0.42466605,0.0,0.0,2.166335,2.2654228,0.0,0.0,0.0,0.0,0.0,0.0,0.06484165,0.06484165,0.0,0.009130166,13.499953269958496,0.12325681316181569,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.06484165,0.9688246,1.0336663,1.0336663,0.0,1.4282781,1.4282781,0.9688246,-0.0,15.6,16.834396,20.0,20.0,2.0
0.0,0.4395648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019482976,0.0,-0.019482976,0.0074804174,13.499953269958496,0.10098528504611703,0.0,-0.0,0.0,-0.0,0.019482976,0.4395648,0.0,0.8939127,0.8744297,0.8744297,0.0,0.45639554,0.45639554,0.8939127,-0.0,15.0,16.515635,20.0,20.0,2.0
0.0,0.70618474,0.0,0.0,1.4442223,1.5102808,0.0,0.0,0.0,0.0,0.0,0.0,-0.041506033,0.0,-0.041506033,0.0039972775,13.49995231628418,0.05396305521893652,0.0,-0.0,0.0,-0.0,0.041506033,0.39830625,0.0,0.8328848,0.79137874,0.79137874,0.0,1.1659838,1.1659838,0.8328848,-0.0,13.9,16.291828,18.88889,18.88889,2.0
0.0,0.862503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03958324,0.0,-0.03958324,0.0006828692,13.499951362609863,0.009218701359664516,0.0,-0.0,0.0,-0.0,0.03958324,0.862503,0.0,0.45562336,0.41604012,0.41604012,0.0,0.2576804,0.2576804,0.45562336,-0.0,15.0,16.219578,18.666666,18.666666,2.0
0.0,0.2877604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061583277,0.061583277,0.0,0.004731472,13.499950408935547,0.06387463892677125,0.0,-0.0,0.0,-0.0,-0.0,0.2877604,0.061583277,0.4437969,0.50538015,0.50538015,0.0,-0.34966153,-0.34966153,0.4437969,-0.0,14.4,15.576759,20.0,20.0,2.0
0.0,0.08391904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038962223,0.038962223,0.0,0.007280628,13.49994945526123,0.09828811266063386,0.0,-0.0,0.0,-0.0,-0.0,0.08391904,0.038962223,0.4247888,0.46375102,0.46375102,0.0,0.41987476,0.41987476,0.4247888,-0.0,15.0,15.1822195,20.0,20.0,2.0
0.030947842,0.0,0.0019600063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301544,0.1301544,0.0,0.01584236,13.499947547912598,0.21387102246127299,0.030947842,-0.0,0.0,-0.0,-0.0,0.0,0.1301544,0.4057807,0.5378951,0.5378951,0.0,0.40282664,0.40282664,0.4057807,-0.0,14.4,14.824982,20.0,20.0,2.0
0.21113227,0.0,0.013015439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977558,0.0977558,0.0,0.022240968,13.499946594238281,0.3002518858890113,0.21113227,-0.0,0.0,-0.0,-0.0,0.0,0.0977558,0.40127003,0.5120413,0.5120413,0.0,0.40937144,0.40937144,0.40127003,-0.0,14.266666,14.751823,19.444445,19.444445,2.0
0.18537359,0.0,0.011740185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07401551,0.07401551,0.0,0.027057102,13.499945640563965,0.36526940551686415,0.18537359,-0.0,0.0,-0.0,-0.0,0.0,0.07401551,0.40161616,0.48737186,0.48737186,0.0,0.40844232,0.40844232,0.40161616,-0.0,14.4,14.559942,19.444445,19.444445,2.0
0.030062694,0.0,0.0019039477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000598845,0.0,-0.000598845,0.026941644,13.499945640563965,0.3637107298431186,0.030062694,-0.0,0.0,-0.0,0.000598845,0.0,0.0,0.42079672,0.42210183,0.42210183,0.0,0.41778663,0.41778663,0.42079672,-0.0,14.4,14.480358,19.444445,19.444445,2.0
0.0,0.077163205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179927,0.07179927,0.0,0.03160025,13.499944686889648,0.42660165130891414,0.0,-0.0,0.0,-0.0,-0.0,0.077163205,0.07179927,0.45650008,0.52829933,0.52829933,0.0,0.451586,0.451586,0.45650008,-0.0,14.4,14.533353,18.88889,18.88889,2.0
0.0,0.06940215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10608403,0.10608403,0.0,0.038511068,13.499943733215332,0.5198972460956668,0.0,-0.0,0.0,-0.0,-0.0,0.06940215,0.10608403,0.5189465,0.6250306,0.6250306,0.0,0.5140325,0.5140325,0.5189465,-0.0,13.9,14.575909,18.88889,18.88889,2.0
0.54388183,0.0,0.034445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12273701,0.12273701,0.0,0.046506427,13.4999418258667,0.6278340621129885,0.54388183,-0.0,0.0,-0.0,-0.0,0.0,0.12273701,0.90280545,1.0599879,1.0599879,0.0,0.9323368,0.9323368,0.90280545,-0.0,14.4,15.173178,18.88889,18.88889,2.0
0.21609485,0.0,0.015326013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034989987,0.0,-0.034989987,0.043472316,13.4999418258667,0.5868737386029643,0.21609485,-0.0,0.0,-0.0,0.034989987,0.0,0.0,1.1432062,1.1116868,1.1116868,0.0,1.1417627,1.1536182,1.1432062,-0.011855424,15.0,14.913109,18.481482,18.481482,2.0
0.4476056,0.0,0.028348014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102944486,0.102944486,0.0,0.050146956,13.499940872192383,0.6769809408765823,0.4476056,-0.0,0.0,-0.0,-0.0,0.0,0.102944486,1.2922682,1.4133309,1.4133309,0.0,1.3054724,1.3157021,1.2922682,-0.010229714,14.4,15.521713,19.444445,19.444445,2.0
0.0,0.1024049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025518434,0.025518434,0.0,0.05170208,13.499940872192383,0.6979750017993567,0.0,-0.0,0.0,-0.0,-0.0,0.1024049,0.025518434,1.3192035,1.3380907,1.3380907,0.0,1.3076582,1.3142895,1.3192035,-0.0066312877,14.7,15.511186,18.88889,18.88889,2.0
0.0,0.42388242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029593268,0.0,-0.029593268,0.049105603,13.499940872192383,0.6629227403397309,0.0,-0.0,0.0,-0.0,0.029593268,0.42388242,0.0,1.3000665,1.2595499,1.2595499,0.0,1.284229,1.2951524,1.3000665,-0.010923349,15.2,16.138256,18.88889,18.88889,2.0
0.05722723,0.0,0.0045654546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14964013,0.14964013,0.0,0.058856953,13.49993896484375,0.7945652722853538,0.05722723,-0.0,0.0,-0.0,-0.0,0.0,0.14964013,1.3070338,1.4508897,1.4508897,0.0,1.2963356,1.3066852,1.3070338,-0.010349664,15.7,16.127167,19.444445,19.444445,2.0
0.0,0.6157202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054792125,0.054792125,0.0,0.062317494,13.499938011169434,0.841282310101743,0.0,-0.0,0.0,-0.0,-0.0,0.6157202,0.054792125,1.1613982,1.2058398,1.2058398,0.0,1.1461335,1.1564841,1.1613982,-0.010350542,15.2,16.677948,19.444445,19.444445,2.0
0.0,0.8099391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827559,0.08827559,0.0,0.06797773,13.499937057495117,0.9176950285149132,0.0,-0.0,0.0,-0.0,-0.0,0.547151,0.08827559,1.0769501,1.1322689,1.1322689,0.0,1.3283082,1.361265,1.0769501,-0.032956768,13.225,17.077465,19.444445,19.444445,2.0
0.0,0.34863326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934005,0.20934005,0.0,0.081648044,13.499934196472168,1.1022432251607839,0.0,-0.0,0.0,-0.0,-0.0,0.34863326,0.20934005,1.0391173,1.2374716,1.2374716,0.0,0.80228513,0.813271,1.0391173,-0.010985878,13.3,16.799389,18.88889,18.88889,2.0
0.072252005,0.0,0.0036126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18525738,0.18525738,0.0,0.09368418,13.499931335449219,1.2647300184263486,0.072252005,-0.0,0.0,-0.0,-0.0,0.0,0.18525738,0.9770343,1.1630106,1.1630106,0.0,0.8738472,0.87674093,0.9770343,-0.002893734,12.9,16.359753,18.88889,18.88889,2.0
0.2822847,0.0,0.0141142355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19764479,0.19764479,0.0,0.1065145,13.49992847442627,1.4379381124735886,0.2822847,-0.0,0.0,-0.0,-0.0,0.0,0.19764479,1.0207806,1.2325397,1.2325397,0.0,1.0299808,1.0299808,1.0207806,0.0,12.2,16.083672,18.88889,18.88889,2.0
0.3162147,0.0,0.015810736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025502,0.2025502,0.0,0.11964,13.49992561340332,1.61513110260843,0.3162147,-0.0,0.0,-0.0,-0.0,0.0,0.2025502,1.0137738,1.2321347,1.2321347,0.0,1.0246705,1.0246705,1.0137738,-0.0,11.7,15.689195,18.88889,18.88889,2.0
0.3254108,0.0,0.01627054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14332902,0.14332902,0.0,0.12880264,13.499923706054688,1.7388258431922168,0.3254108,-0.0,0.0,-0.0,-0.0,0.0,0.14332902,0.9688246,1.1284242,1.1284242,0.0,0.98509514,0.98509514,0.9688246,-0.0,11.7,15.3508,18.333334,18.333334,2.0
0.40491116,0.0,0.020245558,0.0,0.72274125,0.7557993,0.0,0.0,0.0,0.0,0.0,0.0,0.15293694,0.15293694,0.0,0.13857989,13.499921798706055,1.870817679654607,0.40491116,-0.0,0.0,-0.0,-0.0,0.0,0.15293694,0.8939127,1.0670952,1.0670952,0.0,0.90433556,0.90433556,0.8939127,-0.0,11.4,15.080744,18.333334,18.333334,2.0
0.6129777,0.0,0.030648883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758437,0.10758437,0.0,0.1453313,13.499920845031738,1.9619609564568066,0.6129777,-0.0,0.0,-0.0,-0.0,0.0,0.10758437,0.8328848,0.97111803,0.97111803,0.0,0.85861963,0.85861963,0.8328848,-0.0,11.1,15.177258,18.88889,18.88889,2.0
0.12560411,0.0,0.006280205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12682523,0.12682523,0.0,0.153339,13.499918937683105,2.0700640504933574,0.12560411,-0.0,0.0,-0.0,-0.0,0.0,0.12682523,0.74050707,0.87361246,0.87361246,0.0,0.7418732,0.7418732,0.74050707,-0.0,9.44,14.405439,18.680555,18.680555,2.0
0.0,0.10427852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.088382736,0.0,-0.088382736,0.14560123,13.499917984008789,1.965604634744551,0.0,-0.0,0.0,-0.0,0.088382736,0.10427852,0.0,0.4437969,0.35541415,0.35541415,0.0,0.43888283,0.43888283,0.4437969,-0.0,10.27,14.096712,18.88889,18.88889,2.0
0.0,0.83171195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21745129,0.0,-0.21745129,0.12719981,13.49991512298584,1.7171866889277254,0.0,-0.0,0.0,-0.0,0.21745129,0.83171195,0.0,0.4247888,0.20733751,0.20733751,0.0,0.41987476,0.41987476,0.4247888,-0.0,11.1,14.568784,18.333334,18.333334,2.0
0.0,0.9291659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29941925,0.0,-0.29941925,0.10210506,13.499911308288574,1.378409236977852,0.0,-0.0,0.0,-0.0,0.29941925,0.9291659,0.0,0.4057807,0.10636145,0.10636145,0.0,0.40086666,0.40086666,0.4057807,-0.0,11.1,14.707957,18.333334,18.333334,2.0
0.0,0.65507364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2790998,0.0,-0.2790998,0.078737915,13.499907493591309,1.0629545628283381,0.0,-0.0,0.0,-0.0,0.2790998,0.65507364,0.0,0.40127003,0.12217024,0.12217024,0.0,0.396356,0.396356,0.40127003,-0.0,10.9,14.524343,17.777779,17.777779,2.0
0.0,0.6171172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31696612,0.0,-0.31696612,0.052322544,13.499903678894043,0.7063493063609982,0.0,-0.0,0.0,-0.0,0.31696612,0.6171172,0.0,0.40161616,0.08465004,0.08465004,0.0,0.3967021,0.3967021,0.40161616,-0.0,8.89,14.258266,17.777779,17.777779,2.0
0.0,0.029886575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31452385,0.0,-0.31452385,0.026171036,13.499899864196777,0.3533063662147171,0.0,-0.0,0.0,-0.0,0.31452385,0.029886575,0.0,0.42079672,0.106272876,0.106272876,0.0,0.41588268,0.41588268,0.42079672,-0.0,10.85,13.946989,17.777779,17.777779,2.0
0.0,0.1260728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30022386,0.0,-0.30022386,0.001254504,13.499896049499512,0.01693567311371258,0.0,-0.0,0.0,-0.0,0.30022386,0.1260728,0.0,0.45650008,0.15627623,0.15627623,0.0,0.45158604,0.45158604,0.45650008,-0.0,8.89,13.710971,17.222221,17.222221,2.0
0.64086133,0.0,0.032043066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015114988,0.0,-0.015114988,0.0,13.499896049499512,0.0,0.64086133,-0.0,0.0,-0.0,0.015114988,0.0,0.0,0.5189465,0.5358746,0.5358746,0.0,0.5460755,0.5460755,0.5189465,-0.0,8.33,14.664113,17.222221,17.222221,2.0
0.8761188,0.0,0.04380594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499896049499512,0.0,0.8761188,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.61453795,0.6583439,0.6583439,0.0,0.65342987,0.65342987,0.61453795,-0.0,8.575,14.189419,17.222221,17.222221,2.0
1.0520837,0.0,0.052604187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100881654,0.000100881654,0.0,6.6214575e-06,13.499896049499512,8.938898777336975e-05,1.0520837,-0.0,0.0,-0.0,-0.0,0.0,0.000100881654,1.1432062,1.1694924,1.1694924,0.0,1.1644775,1.1908964,1.1432062,-0.02641897,11.05,14.444453,17.222221,17.222221,2.0
1.3160855,0.0,0.06580427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.920682e-05,0.0,-7.920682e-05,4.102491e-09,13.499896049499512,5.5383199229607836e-08,1.3160855,-0.0,0.0,-0.0,7.920682e-05,0.0,0.0,0.98876023,0.9709462,0.9709462,0.0,0.96611136,1.0496505,0.98876023,-0.08353914,11.7,14.5951805,18.50463,18.50463,2.0
0.48477378,0.0,0.024238689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8962224e-08,0.0,-4.8962224e-08,0.0,13.499896049499512,0.0,0.48477378,-0.0,0.0,-0.0,4.8962224e-08,0.0,0.0,1.0176544,0.89949256,0.89949256,0.0,0.8994926,1.0418932,1.0176544,-0.14240056,12.2,15.420762,18.88889,18.88889,2.0
0.9806954,0.0,0.04903477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14514142,0.14514142,0.0,0.009571904,13.499894142150879,0.12921969501214825,0.9806954,-0.0,0.0,-0.0,-0.0,0.0,0.14514142,0.9885135,1.0121933,1.0121933,0.0,0.8670519,1.0375483,0.9885135,-0.17049639,12.8,16.03741,18.88889,18.88889,2.0
0.76828146,0.0,0.038414072,0.0,4.3401103,4.538626,0.0,0.0,0.0,0.0,0.0,0.0,0.15208662,0.15208662,0.0,0.019580973,13.499892234802246,0.2643410295680315,0.76828146,-0.0,0.0,-0.0,-0.0,0.0,0.15208662,0.98500293,0.99159944,0.99159944,0.0,0.8395128,1.023417,0.98500293,-0.18390414,12.8,16.798532,18.88889,18.88889,2.0
0.18277091,0.0,0.009138545,0.0,0.72334605,0.75643176,0.0,0.0,0.0,0.0,0.0,0.0,0.21726838,0.21726838,0.0,0.033895925,13.499889373779297,0.45759123350165964,0.18277091,-0.0,0.0,-0.0,-0.0,0.0,0.21726838,0.8392982,0.88047683,0.88047683,0.0,0.6632085,0.8484367,0.8392982,-0.18522823,13.3,17.931755,19.444445,19.444445,2.0
0.62216955,0.0,0.031108478,0.0,3.5107007,3.6712794,0.0,0.0,0.0,0.0,0.0,0.0,0.33139285,0.33139285,0.0,0.055801407,13.499884605407715,0.7533125486062175,0.62216955,-0.0,0.0,-0.0,-0.0,0.0,0.33139285,0.7664458,0.96282727,0.96282727,0.0,0.6069188,0.7730387,0.7664458,-0.16611986,12.8,18.158108,19.444445,19.444445,2.0
0.64153856,0.0,0.03207693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41762254,0.41762254,0.0,0.08345208,13.499878883361816,1.1265930153648256,0.64153856,-0.0,0.0,-0.0,-0.0,0.0,0.41762254,0.6982035,1.0215172,1.0215172,0.0,0.59898055,0.72536635,0.6982035,-0.12638578,13.3,18.278404,19.444445,19.444445,2.0
1.0657189,0.0,0.053285945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48512542,0.48512542,0.0,0.115596876,13.499872207641602,1.560543047505547,1.0657189,-0.0,0.0,-0.0,-0.0,0.0,0.48512542,0.59517175,1.0545458,1.0545458,0.0,0.5645063,0.64354366,0.59517175,-0.079037346,12.2,17.6605,19.444445,19.444445,2.0
0.887746,0.0,0.0443873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38234872,0.38234872,0.0,0.14072739,13.49986743927002,1.8998010544355992,0.887746,-0.0,0.0,-0.0,-0.0,0.0,0.38234872,0.5568094,0.9812289,0.9812289,0.0,0.5939661,0.59628266,0.5568094,-0.002316531,11.7,17.218666,19.444445,19.444445,2.0
0.19147983,0.0,0.009573991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14784117,0.14784117,0.0,0.15013805,13.499865531921387,2.026843490514665,0.19147983,-0.0,0.0,-0.0,-0.0,0.0,0.14784117,0.5031136,0.6605288,0.6605288,0.0,0.5077736,0.5077736,0.5031136,-0.0,10.0,17.180958,18.88889,18.88889,2.0
0.2527252,0.0,0.012636261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005495433,0.0,-0.005495433,0.14931583,13.499865531921387,2.0157436813997265,0.2527252,-0.0,0.0,-0.0,0.005495433,0.0,0.0,0.9688246,0.97596544,0.97596544,0.0,0.9765468,0.9765468,0.9688246,-0.0,9.4,16.61971,18.333334,18.333334,2.0
0.09279105,0.0,0.0046395524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063157536,0.063157536,0.0,0.15310894,13.49986457824707,2.066949949353301,0.09279105,-0.0,0.0,-0.0,-0.0,0.0,0.063157536,0.8939127,0.9617098,0.9617098,0.0,0.8936382,0.8936382,0.8939127,-0.0,8.89,16.087765,18.88889,18.88889,2.0
