cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.4296515,0.0,0.0,1.0109845,1.1038339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4296515,0.0,0.21726434,0.21726434,0.21726434,0.0,0.13961399,0.13961399,0.21726434,-0.0,12.4,19.91182,18.88889,18.88889,2.0
0.0,0.81338984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.81338984,0.0,0.20555991,0.20555991,0.20555991,0.0,0.12790956,0.12790956,0.20555991,-0.0,12.2,19.203617,18.88889,18.88889,2.0
0.0,0.6439863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6439863,0.0,0.1873195,0.1873195,0.1873195,0.0,0.10966915,0.10966915,0.1873195,-0.0,12.2,18.68082,18.88889,18.88889,2.0
0.0,1.0175346,0.0,0.0,0.8548808,0.9333936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0175346,0.0,0.18623988,0.18623988,0.18623988,0.0,0.10858953,0.10858953,0.18623988,-0.0,11.7,18.77093,18.88889,18.88889,2.0
0.0,0.7619062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7619062,0.0,0.18498929,0.18498929,0.18498929,0.0,0.1250394,0.1250394,0.18498929,-0.0,11.7,18.367867,18.916666,18.916666,2.0
0.0,0.48302642,0.0,0.0,0.131187,0.1432353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.48302642,0.0,0.21349585,0.21349585,0.21349585,0.0,0.118263006,0.118263006,0.21349585,-0.0,11.7,17.962063,20.0,20.0,2.0
0.0,1.0864125,0.0,0.0,0.2480062,0.27078325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0864125,0.0,0.57821625,0.57821625,0.57821625,0.0,0.5005659,0.5005659,0.57821625,-0.0,12.2,18.570023,20.0,20.0,2.0
0.0,0.6470327,0.0,0.0,0.19082141,0.20834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6470327,0.0,0.2761897,0.2761897,0.2761897,0.0,0.19853936,0.19853936,0.2761897,-0.0,12.2,18.377127,19.944445,19.944445,2.0
0.0,1.0834633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0834633,0.0,0.28178522,0.27832943,0.27832943,0.0,0.20067908,0.20413487,0.28178522,-0.0034557811,13.9,18.94187,17.777779,17.777779,2.0
0.0,0.6284005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6284005,0.0,0.282754,0.2501055,0.2501055,0.0,0.17245515,0.20510367,0.282754,-0.03264852,13.3,18.669416,17.777779,17.777779,2.0
0.46242586,0.0,0.02454648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.46242586,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.27993497,0.25659594,0.25659594,0.0,0.17894559,0.22683111,0.27993497,-0.047885515,13.3,17.331608,17.777779,17.777779,2.0
0.0,0.9603902,0.0,0.0,1.1576766,1.2639983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9603902,0.0,0.27905232,0.23608604,0.23608604,0.0,0.15843569,0.20140195,0.27905232,-0.04296627,13.9,18.69265,17.777779,17.777779,2.0
0.0,1.1404716,0.0,0.0,0.9781581,1.0679927,0.0,0.0,0.0,0.0,0.0,0.0,0.025517205,0.025517205,0.0,0.00361965,6.59995698928833,0.023889533743150393,0.0,-0.0,0.0,-0.0,-0.0,1.1404716,0.025517205,0.37126195,0.36333525,0.36333525,0.0,0.2601677,0.2936116,0.37126195,-0.033443898,15.6,19.67807,17.777779,17.777779,2.0
0.0,0.8736357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02234008,0.0,-0.02234008,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,0.02234008,0.8736357,0.0,0.28050318,0.23157024,0.23157024,0.0,0.25213018,0.27872303,0.28050318,-0.026592847,15.6,20.031998,17.777779,17.777779,2.0
0.0,0.4738481,0.0,0.0,0.57246083,0.625036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4738481,0.0,0.2796783,0.2324274,0.2324274,0.0,0.09522146,0.14247234,0.2796783,-0.047250886,17.2,20.198996,19.37037,19.37037,2.0
0.0,0.7317285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976187,0.0008976187,0.0,0.00012717076,6.599956035614014,0.0008393214170134555,0.0,-0.0,0.0,-0.0,-0.0,0.5897973,0.0008976187,0.2863047,0.23616633,0.23616633,0.0,0.38999683,0.44103283,0.2863047,-0.051036,13.9,20.574968,20.0,20.0,2.0
0.0,0.56830347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032109295,0.0032109295,0.0,0.0005819312,6.599956035614014,0.003840720377976725,0.0,-0.0,0.0,-0.0,-0.0,0.56830347,0.0032109295,1.4645516,1.4529568,1.4529568,0.0,1.2811637,1.2959694,1.4645516,-0.0148056755,14.4,20.446117,18.462963,18.462963,2.0
0.0,0.26633024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023969994,0.0,-0.0023969994,0.00019262562,6.599956035614014,0.0012713206413554057,0.0,-0.0,0.0,-0.0,0.0023969994,0.26633024,0.0,1.471986,1.469575,1.469575,0.0,1.2330142,1.2330283,1.471986,-1.4121543e-05,14.4,19.85402,20.86111,20.86111,2.0
0.0,1.1090816,0.0,0.0,0.19082123,0.20834637,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011888583,0.0,-0.0011888583,3.5070835e-07,6.599956035614014,2.3146596761172716e-06,0.0,-0.0,0.0,-0.0,0.0011888583,1.1090816,0.0,0.5518999,0.55071104,0.55071104,0.0,0.47424954,0.47424954,0.5518999,-0.0,15.0,20.51469,21.11111,21.11111,2.0
0.0,0.7610441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1608334e-06,0.0,-2.1608334e-06,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,2.1608334e-06,0.7610441,0.0,0.58928746,0.5892853,0.5892853,0.0,0.5116371,0.5116371,0.58928746,-0.0,15.6,20.383934,21.11111,21.11111,2.0
0.0,1.3360182,0.0,0.0,0.3816423,0.41669255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3360182,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,15.0,20.900818,21.11111,21.11111,2.0
0.0,1.5291531,0.0,0.0,0.26810187,0.29272452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5291531,0.0,0.44322944,0.44322944,0.44322944,0.0,0.36557907,0.36557907,0.44322944,-0.0,13.9,20.989075,22.027779,22.027779,2.0
0.0,2.1106386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1106386,0.0,0.6220751,0.6220751,0.6220751,0.0,0.5444247,0.5444247,0.6220751,-0.0,15.0,21.650913,21.11111,21.11111,2.0
0.0,0.8469352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8469352,0.0,0.23878051,0.23878051,0.23878051,0.0,0.16113016,0.16113016,0.23878051,-0.0,14.4,20.659506,18.88889,18.88889,2.0
0.0,1.4177319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4177319,0.0,0.21726434,0.21726434,0.21726434,0.0,0.16722693,0.16722693,0.21726434,-0.0,15.0,21.025211,18.88889,18.88889,2.0
0.0,1.0087755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0087755,0.0,0.20555991,0.20555991,0.20555991,0.0,0.12319829,0.12319829,0.20555991,-0.0,14.4,20.435493,18.88889,18.88889,2.0
0.0,1.3620028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3375404,0.0,0.1873195,0.1873195,0.1873195,0.0,0.2139876,0.2139876,0.1873195,-0.0,14.266666,20.61065,18.88889,18.88889,2.0
0.0,0.7244246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7244246,0.0,0.18623988,0.18623988,0.18623988,0.0,-0.01863487,-0.01863487,0.18623988,-0.0,14.4,19.920568,18.88889,18.88889,2.0
0.0,1.2532626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2532626,0.0,0.18498929,0.18498929,0.18498929,0.0,0.107338935,0.107338935,0.18498929,-0.0,14.4,20.28041,18.88889,18.88889,2.0
0.0,1.3398871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3398871,0.0,0.21349585,0.21349585,0.21349585,0.0,0.1358455,0.1358455,0.21349585,-0.0,14.4,20.432392,18.912037,18.912037,2.0
0.0,1.1618437,0.0,0.0,1.211634,1.3229113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1618437,0.0,0.31611475,0.31611475,0.31611475,0.0,0.2384644,0.2384644,0.31611475,-0.0,13.9,20.388699,20.0,20.0,2.0
0.0,1.3046654,0.0,0.0,0.5926693,0.6471004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3046654,0.0,0.19016261,0.19016261,0.19016261,0.0,0.11251226,0.11251226,0.19016261,-0.0,14.4,20.482632,19.953703,19.953703,2.0
0.0,1.4979707,0.0,0.0,0.5952668,0.6499365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4979707,0.0,0.28178522,0.2664694,0.2664694,0.0,0.18881904,0.20413487,0.28178522,-0.015315828,15.0,20.839869,17.902779,17.902779,2.0
0.0,1.3769491,0.0,0.0,0.38197532,0.41705617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3769491,0.0,0.282754,0.27240816,0.27240816,0.0,0.1947578,0.20510365,0.282754,-0.010345844,14.4,20.823038,21.11111,21.11111,2.0
0.0,0.64046055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.64046055,0.0,0.18819655,0.18154968,0.18154968,0.0,0.10389933,0.1105462,0.18819655,-0.006646875,14.7,20.184282,21.11111,21.11111,2.0
0.0,0.58592206,0.0,0.0,0.19098778,0.2085282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599956035614014,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58592206,0.0,1.3169072,1.3059009,1.3059009,0.0,1.2282506,1.2392569,1.3169072,-0.011006207,15.2,19.87672,21.11111,21.11111,2.0
0.0,0.5072965,0.0,0.0,0.9830624,1.0733474,0.0,0.0,0.0,0.0,0.0,0.0,0.043273937,0.043273937,0.0,0.006143943,6.599954128265381,0.04054974157714919,0.0,-0.0,0.0,-0.0,-0.0,0.5072965,0.043273937,0.37126195,0.40411302,0.40411302,0.0,0.28318873,0.2936116,0.37126195,-0.0104228575,15.7,19.816685,21.11111,21.11111,2.0
0.0,0.724981,0.0,0.0,0.2331693,0.25458372,0.0,0.0,0.0,0.0,0.0,0.0,-0.037982695,0.0,-0.037982695,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,0.037982695,0.724981,0.0,0.28050318,0.23209326,0.23209326,0.0,0.19242561,0.20285283,0.28050318,-0.010427225,15.2,19.881134,21.11111,21.11111,2.0
0.0,0.39148933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.39148933,0.0,0.36857337,0.3384574,0.3384574,0.0,0.26080704,0.290923,0.36857337,-0.030115975,13.225,19.540274,21.11111,21.11111,2.0
0.0,0.82191783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.82191783,0.0,0.38273486,0.3717124,0.3717124,0.0,0.29406202,0.3050845,0.38273486,-0.011022465,13.3,19.847767,21.11111,21.11111,2.0
0.0,1.1514772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1514772,0.0,0.44839418,0.4455514,0.4455514,0.0,0.36790103,0.3707438,0.44839418,-0.0028427807,12.9,20.187725,21.087963,21.087963,2.0
0.0,0.643291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.643291,0.0,0.48809308,0.48809308,0.48809308,0.0,0.4104427,0.4104427,0.48809308,0.0,12.2,19.679893,20.0,20.0,2.0
0.0,1.2298992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2298992,0.0,0.5518999,0.5518999,0.5518999,0.0,0.47424954,0.47424954,0.5518999,-0.0,11.7,19.916016,20.0,20.0,2.0
0.0,0.9229324,0.0,0.0,0.19098775,0.20852818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9229324,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,11.7,19.724405,21.981482,21.981482,2.0
0.0,1.5404184,0.0,0.0,0.19097945,0.20851912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5404184,0.0,0.6668583,0.6668583,0.6668583,0.0,0.58920795,0.58920795,0.6668583,-0.0,11.4,20.327076,22.222221,22.222221,2.0
0.0,1.6606028,0.0,0.0,0.16114682,0.17594664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6606028,0.0,0.7224223,0.7224223,0.7224223,0.0,0.64477193,0.64477193,0.7224223,-0.0,11.1,20.409035,22.152779,22.152779,2.0
0.0,1.1338319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1338319,0.0,0.6946869,0.6946869,0.6946869,0.0,0.6170365,0.6170365,0.6946869,-0.0,9.44,19.769598,21.666666,21.666666,2.0
0.0,1.0566518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0566518,0.0,0.5369676,0.5369676,0.5369676,0.0,0.4593172,0.4593172,0.5369676,-0.0,10.27,19.412731,20.555555,20.555555,2.0
0.0,0.27906373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27906373,0.0,0.18956426,0.18956426,0.18956426,0.0,0.111913905,0.111913905,0.18956426,-0.0,11.1,18.405758,18.88889,18.88889,2.0
0.0,1.140748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9509003,0.0,0.18831366,0.18831366,0.18831366,0.0,0.3952785,0.3952785,0.18831366,-0.0,11.1,18.717888,18.88889,18.88889,2.0
0.0,1.4513341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4513341,0.0,0.1873195,0.1873195,0.1873195,0.0,-0.049452215,-0.049452215,0.1873195,-0.0,10.9,18.950886,18.88889,18.88889,2.0
0.0,1.4769348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4769348,0.0,0.18623988,0.18623988,0.18623988,0.0,0.071877144,0.071877144,0.18623988,-0.0,8.89,18.9696,18.88889,18.88889,2.0
0.0,1.7486178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7486178,0.0,0.18498929,0.18498929,0.18498929,0.0,0.012749061,0.012749061,0.18498929,-0.0,10.85,19.452461,18.88889,18.88889,2.0
0.0,1.2773925,0.0,0.0,1.0932145,1.193616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2773925,0.0,0.18524572,0.18524572,0.18524572,0.0,0.10759537,0.10759537,0.18524572,-0.0,8.89,19.102177,18.88889,18.88889,2.0
0.0,1.5102354,0.0,0.0,0.35428238,0.38681987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5102354,0.0,0.25197357,0.25197357,0.25197357,0.0,0.17432322,0.17432322,0.25197357,-0.0,8.33,19.336746,18.88889,18.88889,2.0
0.0,1.0153283,0.0,0.0,0.56460273,0.6164562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0153283,0.0,0.3622168,0.3622168,0.3622168,0.0,0.28456646,0.28456646,0.3622168,-0.0,8.575,18.980873,19.467592,19.467592,2.0
0.0,0.59806824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.59806824,0.0,0.3735249,0.33805168,0.33805168,0.0,0.2604013,0.29587454,0.3735249,-0.035473216,11.05,18.790026,20.0,20.0,2.0
0.0,0.73095524,0.0,0.0,0.19114922,0.20870447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.73095524,0.0,0.47005156,0.37857962,0.37857962,0.0,0.30092925,0.39240122,0.47005156,-0.091471955,11.7,18.946684,20.0,20.0,2.0
0.0,0.9333635,0.0,0.0,3.336063,3.642449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9333635,0.0,0.4634118,0.3192898,0.3192898,0.0,0.24163945,0.38576147,0.4634118,-0.14412202,12.2,19.544441,20.0,20.0,2.0
0.0,1.287735,0.0,0.0,0.24293664,0.2652481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.287735,0.0,1.589218,1.4268775,1.4268775,0.0,1.3492272,1.5115677,1.589218,-0.16234052,12.8,20.843842,20.0,20.0,2.0
0.0,1.6451882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6451882,0.0,0.37126195,0.20513873,0.20513873,0.0,0.12748837,0.2936116,0.37126195,-0.16612323,12.8,22.312426,19.532408,19.532408,2.0
0.0,1.4460883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4460883,0.0,0.28050318,0.12241195,0.12241195,0.0,0.044761598,0.20285283,0.28050318,-0.15809123,13.3,23.229965,21.222221,21.222221,2.0
0.0,1.4830383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4830383,0.0,0.2796783,0.14779297,0.14779297,0.0,0.07014261,0.20202793,0.2796783,-0.13188532,12.8,24.043299,21.666666,21.666666,2.0
0.0,1.2777952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2777952,0.0,0.38273486,0.29070473,0.29070473,0.0,0.21305437,0.30508453,0.38273486,-0.092030145,13.3,24.532131,21.666666,21.666666,2.0
0.0,1.1954628,0.0,0.0,0.76204574,0.8320325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1954628,0.0,0.44839418,0.4038207,0.4038207,0.0,0.32617033,0.3707438,0.44839418,-0.044573497,12.2,24.682987,21.666666,21.666666,2.0
0.0,0.7202516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7202516,0.0,0.48809308,0.4878014,0.4878014,0.0,0.41015106,0.41044274,0.48809308,-0.00029166884,11.7,23.952879,21.666666,21.666666,2.0
0.0,0.29327962,0.0,0.0,0.19114922,0.20870447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.29327962,0.0,0.727114,0.727114,0.727114,0.0,0.64946365,0.64946365,0.727114,-0.0,10.0,22.728384,21.666666,21.666666,2.0
0.0,0.9865828,0.0,0.0,2.4954097,2.7245896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9865828,0.0,0.7690168,0.7690168,0.7690168,0.0,0.69136643,0.69136643,0.7690168,-0.0,9.4,22.630342,21.666666,21.666666,2.0
0.0,0.92671657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.92671657,0.0,0.6668583,0.6668583,0.6668583,0.0,0.58920795,0.58920795,0.6668583,-0.0,8.89,21.98986,21.666666,21.666666,2.0
0.0,1.541893,0.0,0.0,0.38229725,0.41740766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.541893,0.0,0.32061878,0.32061878,0.32061878,0.0,0.24296843,0.24296843,0.32061878,-0.0,8.595,22.096294,21.666666,21.666666,2.0
0.0,1.4825788,0.0,0.0,0.19114904,0.20870428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3771132,0.0,0.2958324,0.2958324,0.2958324,0.0,0.410807,0.410807,0.2958324,-0.0,8.3,21.647598,21.666666,21.666666,2.0
0.0,2.066047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.066047,0.0,0.19141321,0.19141321,0.19141321,0.0,-0.04831302,-0.04831302,0.19141321,-0.0,5.6,21.776379,20.231482,20.231482,2.0
0.0,1.4791093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4791093,0.0,0.18956426,0.18956426,0.18956426,0.0,0.07775217,0.07775217,0.18956426,-0.0,7.8,21.061338,18.88889,18.88889,2.0
0.0,1.9021639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599952220916748,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9021639,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,6.1,21.080128,18.88889,18.88889,2.0
