cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.3354566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772127,0.08772127,0.0,0.14388518,9.999917030334473,1.4388398654358951,0.0,-0.0,0.0,-0.0,-0.0,2.3354566,0.08772127,0.18554509,0.27326638,0.27326638,0.0,0.13016807,0.13016807,0.18554509,-0.0,12.2,19.395405,20.555555,20.555555,2.0
0.0,2.577206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733554,0.08733554,0.0,0.15085845,9.999913215637207,1.5085713774026175,0.0,-0.0,0.0,-0.0,-0.0,2.577206,0.08733554,0.18455094,0.27188647,0.27188647,0.0,0.12917389,0.12917389,0.18455094,-0.0,12.2,19.874187,20.555555,20.555555,2.0
0.0,2.2171102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934431,0.0934431,0.0,0.1583471,9.999908447265625,1.5834565030845624,0.0,-0.0,0.0,-0.0,-0.0,2.2171102,0.0934431,0.18349981,0.2769429,0.2769429,0.0,0.12812278,0.12812278,0.18349981,-0.0,11.7,19.817848,20.555555,20.555555,2.0
0.0,2.2747824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038110152,0.0,-0.038110152,0.15294114,9.999906539916992,1.5293970816312026,0.0,-0.0,0.0,-0.0,0.038110152,2.2747824,0.0,0.18233469,0.14422454,0.14422454,0.0,0.12695765,0.12695765,0.18233469,-0.0,11.7,20.014227,20.555555,20.555555,2.0
0.0,2.5384662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027517349,0.0,-0.027517349,0.14872073,9.999905586242676,1.487193222425546,0.0,-0.0,0.0,-0.0,0.027517349,2.5384662,0.0,0.18250565,0.1549883,0.1549883,0.0,0.12712862,0.12712862,0.18250565,-0.0,11.7,20.388739,20.555555,20.555555,2.0
0.0,2.205839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14746909,9.999905586242676,1.474676961241002,0.0,-0.0,0.0,-0.0,-0.0,2.205839,0.0,0.88181615,0.88181615,0.88181615,0.0,0.82643914,0.82643914,0.88181615,-0.0,12.2,20.44632,20.555555,20.555555,2.0
0.0,0.6422715,0.0,0.0,0.7752297,0.85797364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14622799,9.999905586242676,1.4622660502714382,0.0,-0.0,0.0,-0.0,-0.0,0.6422715,0.0,1.1791401,1.1791401,1.1791401,0.0,1.1237631,1.1237631,1.1791401,-0.0,12.2,19.613136,20.555555,20.555555,2.0
0.0,1.4666203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499733,9.999905586242676,1.4499595954556241,0.0,-0.0,0.0,-0.0,-0.0,1.4666203,0.0,0.31492,0.30982804,0.30982804,0.0,0.254451,0.25954297,0.31492,-0.005091978,13.9,19.822626,20.555555,20.555555,2.0
0.0,1.2066714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14377704,9.999905586242676,1.4377568517425345,0.0,-0.0,0.0,-0.0,-0.0,1.2066714,0.0,0.31586003,0.2791968,0.2791968,0.0,0.22381976,0.260483,0.31586003,-0.036663227,13.3,19.767738,20.555555,20.555555,2.0
0.0,2.3872294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256701,9.999905586242676,1.4256566270505289,0.0,-0.0,0.0,-0.0,-0.0,2.3872294,0.0,0.3124729,0.2543128,0.2543128,0.0,0.19893578,0.25709587,0.3124729,-0.058160093,13.3,20.638802,20.555555,20.555555,2.0
0.0,0.48684427,0.0,0.0,0.18356346,0.20315605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14136717,9.999905586242676,1.4136583253387869,0.0,-0.0,0.0,-0.0,-0.0,0.48684427,0.0,0.31156856,0.25609833,0.25609833,0.0,0.2007213,0.25619152,0.31156856,-0.05547024,13.9,19.74103,20.555555,20.555555,2.0
0.53929573,0.0,0.036451675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14017743,9.999905586242676,1.4017610525460782,0.53929573,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31334063,0.30376384,0.30376384,0.0,0.2483868,0.29441527,0.31334063,-0.04602846,15.6,18.91072,20.555555,20.555555,2.0
0.016863922,0.0,0.0011398536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389977,9.999905586242676,1.3899639146111724,0.016863922,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31317428,0.2770875,0.2770875,0.0,0.22171047,0.25893706,0.31317428,-0.037226602,15.6,18.918331,20.555555,20.555555,2.0
0.0,0.15455663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378279,9.999905586242676,1.3782660174728392,0.0,-0.0,0.0,-0.0,-0.0,0.15455663,0.0,0.3119362,0.2543512,0.2543512,0.0,0.19897416,0.25655916,0.3119362,-0.057585005,17.2,19.261583,20.555555,20.555555,2.0
0.2795357,0.0,0.013976785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666794,9.999905586242676,1.366666467069848,0.2795357,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32157186,0.27430248,0.27430248,0.0,0.21892545,0.2801716,0.32157186,-0.06124615,13.9,18.77451,20.555555,20.555555,2.0
0.08779156,0.0,0.004681474,0.0,0.18356347,0.20315608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551775,9.999905586242676,1.3551646673613789,0.08779156,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34735122,0.33381602,0.33381602,0.0,0.278439,0.29665565,0.34735122,-0.01821668,14.4,18.63547,20.555555,20.555555,2.0
0.0,0.17897499,0.0,0.0,0.18356338,0.20315598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13437723,9.999905586242676,1.343759575275996,0.0,-0.0,0.0,-0.0,-0.0,0.17897499,0.0,0.39717323,0.3969824,0.3969824,0.0,0.34160537,0.3417962,0.39717323,-0.0001908229,14.4,18.621792,21.11111,21.11111,2.0
0.0,0.6243792,0.0,0.0,0.36712468,0.40630963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13324632,9.999905586242676,1.3324505947728795,0.0,-0.0,0.0,-0.0,-0.0,0.6243792,0.0,0.7447396,0.7447396,0.7447396,0.0,0.6893626,0.6893626,0.7447396,-0.0,15.0,19.092806,21.11111,21.11111,2.0
0.0,0.29985878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13212492,9.999905586242676,1.3212366827805937,0.0,-0.0,0.0,-0.0,-0.0,0.29985878,0.0,0.69425493,0.69425493,0.69425493,0.0,0.6388779,0.6388779,0.69425493,-0.0,15.6,18.95348,20.0,20.0,2.0
0.0,0.85556984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13101295,9.999905586242676,1.3101170942481133,0.0,-0.0,0.0,-0.0,-0.0,0.85556984,0.0,0.4124383,0.4124383,0.4124383,0.0,0.35706127,0.35706127,0.4124383,-0.0,15.0,19.248158,20.555555,20.555555,2.0
0.0,0.43587562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12991033,9.999905586242676,1.299091084124413,0.0,-0.0,0.0,-0.0,-0.0,0.43587562,0.0,0.19432774,0.19432774,0.19432774,0.0,0.1389507,0.1389507,0.19432774,-0.0,13.9,18.749031,20.555555,20.555555,2.0
0.0,1.9231017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128817,9.999905586242676,1.2881579073584675,0.0,-0.0,0.0,-0.0,-0.0,1.9231017,0.0,0.33268157,0.33268157,0.33268157,0.0,0.27730453,0.27730453,0.33268157,-0.0,15.0,19.9192,20.555555,20.555555,2.0
0.0,2.3135772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306362,0.0306362,0.0,0.13059853,9.999903678894043,1.3059727223381543,0.0,-0.0,0.0,-0.0,-0.0,2.3135772,0.0306362,0.18827423,0.21891044,0.21891044,0.0,0.1328972,0.1328972,0.18827423,-0.0,14.4,20.397884,20.555555,20.555555,2.0
0.0,2.156415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053774223,0.053774223,0.0,0.1345331,9.999900817871094,1.3453177295273235,0.0,-0.0,0.0,-0.0,-0.0,2.156415,0.053774223,0.18671021,0.24048443,0.24048443,0.0,0.13133317,0.13133317,0.18671021,-0.0,15.0,20.681856,22.777779,22.777779,2.0
0.0,2.4590864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605956,0.07605956,0.0,0.1405258,9.999897003173828,1.4052435559876244,0.0,-0.0,0.0,-0.0,-0.0,2.4590864,0.07605956,0.18554509,0.26160464,0.26160464,0.0,0.13016805,0.13016805,0.18554509,-0.0,14.4,21.100267,23.333334,23.333334,2.0
0.0,2.374184,0.0,0.0,0.68645805,0.759727,0.0,0.0,0.0,0.0,0.0,0.0,0.15261504,0.15261504,0.0,0.15367487,9.999890327453613,1.5367318533800756,0.0,-0.0,0.0,-0.0,-0.0,2.20535,0.15261504,0.18455094,0.33716598,0.33716598,0.0,0.3818193,0.3818193,0.18455094,-0.0,14.266666,21.268353,23.333334,23.333334,2.0
0.0,2.6999633,0.0,0.0,0.27361697,0.30282143,0.0,0.0,0.0,0.0,0.0,0.0,0.101765856,0.101765856,0.0,0.16192245,9.999885559082031,1.6192060177854728,0.0,-0.0,0.0,-0.0,-0.0,2.6999633,0.101765856,0.20024575,0.3020116,0.3020116,0.0,-0.120624125,-0.120624125,0.20024575,-0.0,14.4,21.707886,23.88889,23.88889,2.0
0.0,2.6049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07727947,0.07727947,0.0,0.1677992,9.999881744384766,1.6779722026811896,0.0,-0.0,0.0,-0.0,-0.0,2.068561,0.07727947,0.18233469,0.25961417,0.25961417,0.0,0.80902076,0.80902076,0.18233469,-0.0,14.4,21.852135,23.88889,23.88889,2.0
0.0,2.5012302,0.0,0.0,0.8725861,0.96572137,0.0,0.0,0.0,0.0,0.0,0.0,0.0054581207,0.0054581207,0.0,0.16689713,9.999881744384766,1.6689515934043015,0.0,-0.0,0.0,-0.0,-0.0,2.5012302,0.0054581207,0.18250565,0.18796377,0.18796377,0.0,-0.09445216,-0.09445216,0.18250565,-0.0,14.4,21.984842,23.333334,23.333334,2.0
0.0,1.9918644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010623662,0.0,-0.010623662,0.16435602,9.99988079071045,1.6435406379672202,0.0,-0.0,0.0,-0.0,0.010623662,1.9918644,0.0,0.27515566,0.264532,0.264532,0.0,-0.27985206,-0.27985206,0.27515566,-0.0,13.9,21.797249,22.777779,22.777779,2.0
0.0,1.9411038,0.0,0.0,1.4535041,1.6086435,0.0,0.0,0.0,0.0,0.0,0.0,0.076545395,0.076545395,0.0,0.17014335,9.999876976013184,1.7014125778748763,0.0,-0.0,0.0,-0.0,-0.0,1.9411038,0.076545395,0.18710911,0.2636545,0.2636545,0.0,0.13173208,0.13173208,0.18710911,-0.0,14.4,21.765968,20.555555,20.555555,2.0
0.0,1.719129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068924064,0.0,-0.0068924064,0.167974,9.999876976013184,1.6797192872568303,0.0,-0.0,0.0,-0.0,0.0068924064,1.719129,0.0,0.31492,0.2955948,0.2955948,0.0,0.24711019,0.25954297,0.31492,-0.01243278,15.0,21.734623,20.555555,20.555555,2.0
0.0,1.4830999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042116366,0.0,-0.042116366,0.1620594,9.99987506866455,1.6205737187567308,0.0,-0.0,0.0,-0.0,0.042116366,1.4830999,0.0,0.31586003,0.2587795,0.2587795,0.0,0.24551883,0.260483,0.31586003,-0.014964173,14.4,21.51886,20.555555,20.555555,2.0
0.0,0.6657225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08546649,0.0,-0.08546649,0.15157463,9.999871253967285,1.515726751017965,0.0,-0.0,0.0,-0.0,0.08546649,0.6657225,0.0,0.3124729,0.21713696,0.21713696,0.0,0.24722642,0.25709587,0.3124729,-0.00986946,14.7,20.919683,20.555555,20.555555,2.0
0.0,2.3230107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014754854,0.0,-0.014754854,0.14872275,9.999870300292969,1.4872082399898545,0.0,-0.0,0.0,-0.0,0.014754854,2.3230107,0.0,0.31156856,0.28068805,0.28068805,0.0,0.24006587,0.2561915,0.31156856,-0.016125634,15.2,21.863007,20.555555,20.555555,2.0
0.0,0.23939987,0.0,0.0,0.367447,0.40666637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474711,9.999870300292969,1.4746918739608645,0.0,-0.0,0.0,-0.0,-0.0,0.23939987,0.0,0.18778671,0.17249972,0.17249972,0.0,0.11712268,0.13240968,0.18778671,-0.015286996,15.7,20.815134,21.11111,21.11111,2.0
0.0,1.3083923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14622998,9.999870300292969,1.462280857775113,0.0,-0.0,0.0,-0.0,-0.0,1.3083923,0.0,0.18801466,0.17271565,0.17271565,0.0,0.11733861,0.13263762,0.18801466,-0.01529901,15.2,21.13242,21.11111,21.11111,2.0
0.0,0.5702327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499931,9.999870300292969,1.4499742973745242,0.0,-0.0,0.0,-0.0,-0.0,0.5702327,0.0,0.3119362,0.27144688,0.27144688,0.0,0.21606985,0.25655916,0.3119362,-0.040489316,13.225,20.602745,21.11111,21.11111,2.0
0.0,1.5126987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14377901,9.999870300292969,1.437771447710702,0.0,-0.0,0.0,-0.0,-0.0,1.5126987,0.0,0.32157186,0.3054449,0.3054449,0.0,0.25006786,0.26619482,0.32157186,-0.016126972,13.3,21.062992,21.666666,21.666666,2.0
0.0,1.7943941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256898,9.999870300292969,1.4256712657158914,0.0,-0.0,0.0,-0.0,-0.0,1.7943941,0.0,1.0442746,1.0398793,1.0398793,0.0,0.9845023,0.9888976,1.0442746,-0.004395289,12.9,21.208021,21.11111,21.11111,2.0
0.0,2.2180316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413691,9.999870300292969,1.4136727083223377,0.0,-0.0,0.0,-0.0,-0.0,2.2180316,0.0,0.39717323,0.39717323,0.39717323,0.0,0.3417962,0.3417962,0.39717323,0.0,12.2,21.4817,20.194445,20.194445,2.0
0.0,2.3312602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14017935,9.999870300292969,1.401775328501003,0.0,-0.0,0.0,-0.0,-0.0,2.3312602,0.0,0.50135434,0.50135434,0.50135434,0.0,0.4459773,0.4459773,0.50135434,-0.0,11.7,21.585558,20.555555,20.555555,2.0
0.0,2.0172405,0.0,0.0,1.0344299,1.1448395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389996,9.999870300292969,1.3899779341744534,0.0,-0.0,0.0,-0.0,-0.0,2.0172405,0.0,0.4452285,0.4452285,0.4452285,0.0,0.38985145,0.38985145,0.4452285,-0.0,11.7,21.45065,20.555555,20.555555,2.0
0.0,2.1926098,0.0,0.0,1.0746696,1.1893742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13782977,9.999870300292969,1.3782797802942923,0.0,-0.0,0.0,-0.0,-0.0,2.1926098,0.0,5.385198,5.385198,5.385198,0.0,5.329821,5.329821,5.385198,-0.0,11.4,21.541424,20.555555,20.555555,2.0
0.0,2.3891845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666978,9.999870300292969,1.3666801218121236,0.0,-0.0,0.0,-0.0,-0.0,2.3891845,0.0,1.237613,1.237613,1.237613,0.0,1.182236,1.182236,1.237613,-0.0,11.1,21.601871,20.555555,20.555555,2.0
0.0,2.1009839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551956,9.999870300292969,1.3551780646698717,0.0,-0.0,0.0,-0.0,-0.0,2.1009839,0.0,1.2038357,1.2038357,1.2038357,0.0,1.1484587,1.1484587,1.2038357,-0.0,9.44,21.198168,20.555555,20.555555,2.0
0.0,1.6768227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13437903,9.999870300292969,1.3437728638191402,0.0,-0.0,0.0,-0.0,-0.0,1.6768227,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,10.27,20.822895,20.36111,20.36111,2.0
0.0,2.0288591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13324809,9.999870300292969,1.3324636252018536,0.0,-0.0,0.0,-0.0,-0.0,1.3223999,0.0,0.18671021,0.18671021,0.18671021,0.0,1.0121483,1.0121483,0.18671021,-0.0,11.1,21.07005,20.555555,20.555555,2.0
0.0,2.6008356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024601598,0.0024601598,0.0,0.13235658,9.999870300292969,1.3235486741109526,0.0,-0.0,0.0,-0.0,-0.0,1.1310637,0.0024601598,0.18554509,0.18800525,0.18800525,0.0,1.9028496,1.9028496,0.18554509,-0.0,11.1,21.380264,20.555555,20.555555,2.0
0.0,2.4488583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053075425,0.053075425,0.0,0.13621084,9.99986743927002,1.3620903829981756,0.0,-0.0,0.0,-0.0,-0.0,1.1787292,0.053075425,0.18455094,0.23762637,0.23762637,0.0,1.6685896,1.6685896,0.18455094,-0.0,10.9,21.296864,20.555555,20.555555,2.0
0.0,1.9759579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172687,0.02172687,0.0,0.13709618,9.999866485595703,1.3709435108037837,0.0,-0.0,0.0,-0.0,-0.0,0.6354804,0.02172687,0.18349981,0.20522669,0.20522669,0.0,1.7497346,1.7497346,0.18349981,-0.0,8.89,20.757092,20.555555,20.555555,2.0
0.0,1.7205513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024506886,0.024506886,0.0,0.13823424,9.999865531921387,1.3823238398759514,0.0,-0.0,0.0,-0.0,-0.0,0.18774545,0.024506886,0.18233469,0.20684157,0.20684157,0.0,1.9732889,1.9732889,0.18233469,-0.0,10.85,20.691992,20.555555,20.555555,2.0
0.0,1.6512666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042021126,0.042021126,0.0,0.14100288,9.999863624572754,1.410009556139343,0.0,-0.0,0.0,-0.0,-0.0,0.2488488,0.042021126,0.18250565,0.22452678,0.22452678,0.0,1.8211125,1.8211125,0.18250565,-0.0,8.89,20.349045,20.555555,20.555555,2.0
0.0,1.8910383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08409404,0.08409404,0.0,0.14769581,9.999859809875488,1.4769373905334362,0.0,-0.0,0.0,-0.0,-0.0,1.143219,0.08409404,0.18489286,0.2689869,0.2689869,0.0,1.0586567,1.0586567,0.18489286,-0.0,8.33,20.33435,20.555555,20.555555,2.0
0.0,0.9494356,0.0,0.0,0.8467138,0.9370876,0.0,0.0,0.0,0.0,0.0,0.0,0.118061736,0.118061736,0.0,0.15752734,9.99985408782959,1.575250439230544,0.0,-0.0,0.0,-0.0,-0.0,0.47198462,0.118061736,0.5402937,0.6583554,0.6583554,0.0,1.0981549,1.0981549,0.5402937,-0.0,8.575,19.615322,20.555555,20.555555,2.0
0.0,0.63311553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519024,0.1519024,0.0,0.17046607,9.999847412109375,1.7046346430106496,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1519024,1.1860741,1.3117346,1.3117346,0.0,1.8995743,1.9258163,1.1860741,-0.02624199,11.05,19.485624,20.555555,20.555555,2.0
0.0,0.9799698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23849262,0.23849262,0.0,0.19148962,9.999835968017578,1.9148648095464864,0.0,-0.0,0.0,-0.0,-0.0,0.9799698,0.23849262,0.44498447,0.5969409,0.5969409,0.0,0.13444191,0.22097814,0.44498447,-0.08653622,11.7,19.917238,20.555555,20.555555,2.0
0.0,1.0922807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20605338,0.20605338,0.0,0.20926134,9.999826431274414,2.092577107606502,0.0,-0.0,0.0,-0.0,-0.0,0.9970502,0.20605338,0.43914738,0.49559087,0.49559087,0.0,0.40080634,0.55041623,0.43914738,-0.14960988,12.2,20.236467,20.555555,20.555555,2.0
0.0,0.26398277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14118782,0.14118782,0.0,0.22075392,9.9998197555542,2.2074994409165782,0.0,-0.0,0.0,-0.0,-0.0,0.26398277,0.14118782,0.31156856,0.27477938,0.27477938,0.0,-1.1805999,-1.002623,0.31156856,-0.17797701,12.8,19.825733,20.555555,20.555555,2.0
0.0,1.405766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11969425,0.11969425,0.0,0.23012435,9.9998140335083,2.3012007482060426,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.11969425,0.43889457,0.37003165,0.37003165,0.0,1.8928564,2.0814135,0.43889457,-0.18855716,12.8,20.805353,18.972221,18.972221,2.0
0.0,0.8419933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022379832,0.0,-0.022379832,0.22579439,9.999813079833984,2.2579016929145723,0.0,-0.0,0.0,-0.0,0.022379832,0.78285944,0.0,0.43833387,0.23269789,0.23269789,0.0,0.32417062,0.50742674,0.43833387,-0.18325613,13.3,20.76366,20.555555,20.555555,2.0
0.0,1.5888655,0.0,0.0,0.36775762,0.40701014,0.0,0.0,0.0,0.0,0.0,0.0,-0.022462307,0.0,-0.022462307,0.22149204,9.999812126159668,2.2148787592112313,0.0,-0.0,0.0,-0.0,0.022462307,1.5888655,0.0,0.4356868,0.2582357,0.2582357,0.0,0.280698,0.43568677,0.4356868,-0.15498878,12.8,21.561264,20.555555,20.555555,2.0
0.0,1.6766319,0.0,0.0,0.32901114,0.36412808,0.0,0.0,0.0,0.0,0.0,0.0,-0.07006678,0.0,-0.07006678,0.21214677,9.999809265136719,2.1214272755577213,0.0,-0.0,0.0,-0.0,0.07006678,1.6766319,0.0,0.45589527,0.27624348,0.27624348,0.0,0.34631026,0.45589527,0.45589527,-0.10958502,13.3,22.058811,20.555555,20.555555,2.0
0.0,2.1787996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019122677,0.0,-0.019122677,0.20831622,9.999808311462402,2.0831222865003696,0.0,-0.0,0.0,-0.0,0.019122677,2.1787996,0.0,1.3752267,1.3040308,1.3040308,0.0,1.3231535,1.3752267,1.3752267,-0.052073292,12.2,22.569569,20.555555,20.555555,2.0
0.0,1.9195334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028337436,0.0,-0.028337436,0.20353329,9.999807357788086,2.0352937090635805,0.0,-0.0,0.0,-0.0,0.028337436,1.9195334,0.0,0.5989422,0.5700871,0.5700871,0.0,0.5984245,0.5989422,0.5989422,-0.0005177221,11.7,22.36348,20.555555,20.555555,2.0
0.0,1.4752177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09881771,0.0,-0.09881771,0.19127919,9.999802589416504,1.9127541174489266,0.0,-0.0,0.0,-0.0,0.09881771,1.4752177,0.0,0.7447396,0.6459219,0.6459219,0.0,0.7447396,0.7447396,0.7447396,-0.0,10.0,21.976171,20.555555,20.555555,2.0
0.0,0.95227337,0.0,0.0,0.36775747,0.40701,0.0,0.0,0.0,0.0,0.0,0.0,-0.068352684,0.0,-0.068352684,0.18237083,9.999799728393555,1.8236717423214088,0.0,-0.0,0.0,-0.0,0.068352684,0.95227337,0.0,1.5654091,1.4970564,1.4970564,0.0,1.5654091,1.5654091,1.5654091,-0.0,9.4,21.32595,20.555555,20.555555,2.0
0.0,1.1844777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05372393,0.0,-0.05372393,0.17509674,9.999796867370605,1.7509317857221305,0.0,-0.0,0.0,-0.0,0.05372393,1.1844777,0.0,0.6294407,0.5757168,0.5757168,0.0,0.36643052,0.36643052,0.6294407,-0.0,8.89,21.075779,20.555555,20.555555,2.0
0.0,1.3617115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038233793,0.0038233793,0.0,0.17398044,9.999796867370605,1.7397691055920461,0.0,-0.0,0.0,-0.0,-0.0,1.3617115,0.0038233793,0.5385899,0.5424133,0.5424133,0.0,-0.39733744,-0.39733744,0.5385899,-0.0,8.595,20.841629,20.555555,20.555555,2.0
0.0,0.5894952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15686172,0.0,-0.15686172,0.15581469,9.999789237976074,1.5581140839605183,0.0,-0.0,0.0,-0.0,0.15686172,0.5894952,0.0,0.33268157,0.17581984,0.17581984,0.0,-0.98372173,-0.98372173,0.33268157,-0.0,8.3,19.787205,20.555555,20.555555,2.0
0.0,2.484773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054611836,0.0,-0.054611836,0.14868863,9.999786376953125,1.486854529377979,0.0,-0.0,0.0,-0.0,0.054611836,2.484773,0.0,0.2566315,0.20201966,0.20201966,0.0,-0.19331166,-0.19331166,0.2566315,-0.0,5.6,20.597977,20.555555,20.555555,2.0
