cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.21750736,0.0,0.015601714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033721335,3.499995708465576,0.11802452859663148,0.21750736,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.5190948,0.5190948,0.0,0.4366172,0.4366172,0.50349313,-0.0,12.2,18.377888,20.0,20.0,2.0
0.80211204,0.0,0.057535168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033612195,3.499995708465576,0.11764253966044969,0.80211204,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.38614553,0.38614553,0.0,0.3036679,0.3036679,0.32861036,-0.0,12.2,17.733816,19.444445,19.444445,2.0
0.4808461,0.0,0.036024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033503406,3.499995708465576,0.11726177634327328,0.4808461,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.36233786,0.36233786,0.0,0.36233786,0.36233786,0.32631385,-0.0,12.4,17.615364,19.444445,19.444445,2.0
0.6882597,0.0,0.049368586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033394966,3.499995708465576,0.11688223864510228,0.6882597,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.37378484,0.37378484,0.0,0.37378484,0.37378484,0.32441625,-0.0,12.2,17.400475,18.88889,18.88889,2.0
0.816772,0.0,0.05858672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328688,3.499995708465576,0.11650393960443672,0.816772,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.38127634,0.38127634,0.0,0.38127634,0.38127634,0.32268962,-0.0,12.2,17.150513,18.88889,18.88889,2.0
0.79222804,0.0,0.050511427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033179145,3.499995708465576,0.11612686618277657,0.79222804,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3714174,0.3714174,0.0,0.3714174,0.3714174,0.32090598,-0.0,11.7,17.026533,18.333334,18.333334,2.0
0.6850945,0.0,0.04368073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033071756,3.499995708465576,0.11575100534162175,0.6850945,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.36268914,0.36268914,0.0,0.36268914,0.36268914,0.3190084,-0.0,11.7,16.98053,18.333334,18.333334,2.0
0.8527931,0.0,0.054372977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032964718,3.499995708465576,0.11537637011947233,0.8527931,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.37681422,0.43118718,0.43118718,0.0,0.43118718,0.43118718,0.37681422,-0.0,11.7,16.940495,18.333334,18.333334,2.0
0.6721885,0.0,0.048215806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032858025,3.499995708465576,0.11500294747782824,0.6721885,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.37124735,0.37124735,0.0,0.37124735,0.37124735,0.32303154,-0.0,12.2,16.939209,17.532408,17.532408,2.0
0.27585223,0.0,0.019786768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032751676,3.499995708465576,0.11463072437818944,0.27585223,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3567161,0.37650287,0.37650287,0.0,-0.2676702,-0.2676702,0.3567161,-0.0,12.2,17.005035,19.402779,19.402779,2.0
0.3299194,0.0,0.03260614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264567,3.499995708465576,0.11425970082055592,0.3299194,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32769856,0.3562609,0.3562609,0.0,0.2727274,0.27677122,0.32769856,-0.004043816,13.9,17.242413,18.88889,18.88889,2.0
0.24363403,0.0,0.021748127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254001,3.499995708465576,0.11388988984342774,0.24363403,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.31733757,0.31733757,0.0,0.23485993,0.26634222,0.32707173,-0.031482283,13.3,17.414762,19.444445,19.444445,2.0
1.1505883,0.0,0.10270791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03243469,3.499995708465576,0.11352127840830484,1.1505883,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.37913066,0.37913066,0.0,0.29665303,0.3456323,0.32540205,-0.048979267,13.3,17.194483,19.444445,19.444445,2.0
0.0,1.1473993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032329712,3.499995708465576,0.11315385347668716,0.0,-0.0,0.0,-0.0,-0.0,1.1473993,0.0,0.32545906,0.27942142,0.27942142,0.0,0.19694377,0.2429814,0.32545906,-0.046037637,13.9,18.830475,19.444445,19.444445,2.0
0.0,0.124520525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032225076,3.499995708465576,0.11278762808707476,0.0,-0.0,0.0,-0.0,-0.0,0.124520525,0.0,0.32885534,0.29136336,0.29136336,0.0,0.20888571,0.24637769,0.32885534,-0.037491977,15.6,19.208641,19.444445,19.444445,2.0
0.17958966,0.0,0.022616025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032120775,3.499995708465576,0.11242257616246754,0.17958966,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.32150277,0.32150277,0.0,0.23902513,0.2692217,0.3290833,-0.030196553,15.6,19.161179,19.444445,19.444445,2.0
0.0,0.25368667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032016814,3.499995708465576,0.11205871074136553,0.0,-0.0,0.0,-0.0,-0.0,0.25368667,0.0,0.35925758,0.30931738,0.30931738,0.0,0.22683974,0.27677995,0.35925758,-0.0499402,17.2,19.952656,19.444445,19.444445,2.0
0.15127108,0.0,0.014950215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031913187,3.499995708465576,0.11169601878526869,0.15127108,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.28795594,0.28795594,0.0,0.2054783,0.26005718,0.3275846,-0.05457888,13.9,19.793434,19.444445,19.444445,2.0
0.10766792,0.0,0.011499098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031809896,3.499995708465576,0.11133450029417702,0.10766792,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.32805267,0.32805267,0.0,0.24557503,0.26218486,0.3331634,-0.01660984,14.4,19.886816,19.444445,19.444445,2.0
0.0842866,0.0,0.009001937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170694,3.499995708465576,0.11097415526809051,0.0842866,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.34962684,0.34962684,0.0,0.2671492,0.2673921,0.3408678,-0.0002429011,14.4,19.907892,19.726852,19.726852,2.0
0.22732241,0.0,0.026452735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031604316,3.499995708465576,0.11061497066850912,0.22732241,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6439812,0.67043394,0.67043394,0.0,0.5879563,0.5879563,0.6439812,-0.0,15.0,19.949911,20.0,20.0,2.0
0.22766495,0.0,0.028670225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031502027,3.499995708465576,0.11025695953393289,0.22766495,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3416656,0.37033582,0.37033582,0.0,0.2878582,0.2878582,0.3416656,-0.0,15.6,20.02893,20.0,20.0,2.0
0.43216646,0.0,0.05028974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031400066,3.499995708465576,0.1099000957873617,0.43216646,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5987524,0.6490421,0.6490421,0.0,0.5665645,0.5665645,0.5987524,-0.0,15.0,19.829428,19.962963,19.962963,2.0
0.3179768,0.0,0.031425845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031298436,3.499995708465576,0.10954439246729564,0.3179768,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.54880404,0.5802299,0.5802299,0.0,0.49775225,0.49775225,0.54880404,-0.0,13.9,19.740448,20.555555,20.555555,2.0
0.3074908,0.0,0.035781655,0.0,0.7609579,0.78468263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031197136,3.499995708465576,0.10918984305448465,0.3074908,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33430317,0.37008482,0.37008482,0.0,0.2876072,0.2876072,0.33430317,-0.0,15.0,19.663393,20.555555,20.555555,2.0
0.33482602,0.0,0.035759926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031096164,3.499995708465576,0.10883644102967871,0.33482602,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.3643703,0.3643703,0.0,0.28189266,0.28189266,0.32861036,-0.0,14.4,19.400682,20.0,20.0,2.0
0.456055,0.0,0.053069565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03099552,3.499995708465576,0.10848418639287782,0.456055,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.37938341,0.37938341,0.0,0.37938341,0.37938341,0.32631385,-0.0,15.0,19.069576,20.0,20.0,2.0
0.35160586,0.0,0.03755204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030895201,3.499995708465576,0.10813307262483196,0.35160586,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.36196828,0.36196828,0.0,0.19754039,0.19754039,0.32441625,-0.0,14.4,18.872303,20.0,20.0,2.0
0.43772918,0.0,0.045819715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030795205,3.499995708465576,0.10778308668704106,0.43772918,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.36850935,0.36850935,0.0,0.36850935,0.36850935,0.32268962,-0.0,14.266666,18.699997,20.0,20.0,2.0
0.33650202,0.0,0.035938926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030695533,3.499995708465576,0.10743423509875516,0.33650202,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3568449,0.3568449,0.0,0.3568449,0.3568449,0.32090598,-0.0,14.4,18.627056,19.444445,19.444445,2.0
0.42707527,0.0,0.045612287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030596185,3.499995708465576,0.10708651785997425,0.42707527,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3646207,0.3646207,0.0,0.3646207,0.3646207,0.3190084,-0.0,14.4,18.587482,19.444445,19.444445,2.0
0.51559705,0.0,0.055066545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03049716,3.499995708465576,0.10673992845144831,0.51559705,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.3742459,0.3742459,0.0,0.3742459,0.3742459,0.31917936,-0.0,14.4,18.558296,19.444445,19.444445,2.0
0.03982653,0.0,0.0039360807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030398453,3.499995708465576,0.10639445383467727,0.03982653,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.32696763,0.32696763,0.0,0.32696763,0.32696763,0.32303154,-0.0,13.9,18.627632,19.444445,19.444445,2.0
0.43059236,0.0,0.045987915,0.0,1.2957416,1.3361394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030300064,3.499995708465576,0.10605009400966114,0.43059236,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.55822086,0.55822086,0.0,0.55822086,0.55822086,0.51223296,-0.0,14.4,18.835835,19.402779,19.402779,2.0
0.0,0.104825385,0.0,0.0,1.3216892,1.3628962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030201996,3.499995708465576,0.10570685549564995,0.0,-0.0,0.0,-0.0,-0.0,0.104825385,0.0,0.4931797,0.4816132,0.4816132,0.0,-0.08476803,-0.07320151,0.4931797,-0.011566521,15.0,19.046316,20.0,20.0,2.0
0.2282702,0.0,0.024379604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030104244,3.499995708465576,0.10536472525414364,0.2282702,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.3394783,0.3394783,0.0,0.3394783,0.35145134,0.32707173,-0.011973012,14.4,19.114456,19.444445,19.444445,2.0
0.28791925,0.0,0.032127198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03000681,3.499995708465576,0.10502370328514221,0.28791925,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.34968603,0.34968603,0.0,0.18525814,0.19310136,0.32540205,-0.007843222,14.7,19.003677,19.444445,19.444445,2.0
0.0,0.20467383,0.0,0.0,0.76163435,0.7853802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029909689,3.499995708465576,0.10468378306939563,0.0,-0.0,0.0,-0.0,-0.0,0.20467383,0.0,0.32545906,0.3125948,0.3125948,0.0,0.23011716,0.24298142,0.32545906,-0.012864268,15.2,19.407581,19.444445,19.444445,2.0
0.0,1.1961447,0.0,0.0,0.38081673,0.39268962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029812884,3.499995708465576,0.1043449646069039,0.0,-0.0,0.0,-0.0,-0.0,1.1961447,0.0,0.32885534,0.31666374,0.31666374,0.0,0.2341861,0.24637769,0.32885534,-0.012191589,15.7,20.375416,19.444445,19.444445,2.0
0.107840545,0.0,0.01289287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029716391,3.499995708465576,0.10400724137841699,0.107840545,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.32977626,0.32977626,0.0,0.24729861,0.2594985,0.3290833,-0.012199901,15.2,19.95832,19.444445,19.444445,2.0
0.0,0.3223409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029620212,3.499995708465576,0.1036706133839349,0.0,-0.0,0.0,-0.0,-0.0,0.3223409,0.0,0.35925758,0.32573894,0.32573894,0.0,0.2432613,0.27677992,0.35925758,-0.03351864,13.225,20.154497,19.444445,19.444445,2.0
0.0,0.27039254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029524343,3.499995708465576,0.10333507410420761,0.0,-0.0,0.0,-0.0,-0.0,0.27039254,0.0,0.3275846,0.31470782,0.31470782,0.0,0.23223017,0.24510695,0.3275846,-0.012876773,13.3,20.163368,19.444445,19.444445,2.0
0.39130634,0.0,0.032434925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428784,3.499995708465576,0.10300061701998509,0.39130634,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.36214483,0.36214483,0.0,0.2796672,0.2831207,0.3331634,-0.0034534996,12.9,19.540012,19.444445,19.444445,2.0
0.0,0.41666934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029333536,3.499995708465576,0.10266724865051735,0.0,-0.0,0.0,-0.0,-0.0,0.41666934,0.0,0.91173315,0.91173315,0.91173315,0.0,0.8292555,0.8292555,0.91173315,0.0,12.2,20.057785,19.726852,19.726852,2.0
0.0,0.34708944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029238595,3.499995708465576,0.10233495595730435,0.0,-0.0,0.0,-0.0,-0.0,0.34708944,0.0,0.6439812,0.6439812,0.6439812,0.0,0.5615036,0.5615036,0.6439812,-0.0,11.7,20.168259,20.0,20.0,2.0
0.0,0.47328395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029143961,3.499995708465576,0.10200373894034609,0.0,-0.0,0.0,-0.0,-0.0,0.47328395,0.0,0.9358875,0.9358875,0.9358875,0.0,0.8534099,0.8534099,0.9358875,-0.0,11.7,20.349625,20.0,20.0,2.0
0.0,0.38697836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029049635,3.499995708465576,0.10167359759964256,0.0,-0.0,0.0,-0.0,-0.0,0.38697836,0.0,0.8573379,0.8573379,0.8573379,0.0,0.77486026,0.77486026,0.8573379,-0.0,11.4,20.286858,19.981482,19.981482,2.0
0.0,0.21623854,0.0,0.0,2.61116,2.6925693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028955612,3.499995708465576,0.10134451889669371,0.0,-0.0,0.0,-0.0,-0.0,0.21623854,0.0,0.75928175,0.75928175,0.75928175,0.0,0.6768041,0.6768041,0.75928175,-0.0,11.1,20.00435,19.444445,19.444445,2.0
0.0,0.31094554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028861895,3.499995708465576,0.10101650935074957,0.0,-0.0,0.0,-0.0,-0.0,0.31094554,0.0,0.50349313,0.50349313,0.50349313,0.0,0.4210155,0.4210155,0.50349313,-0.0,9.44,19.671404,18.88889,18.88889,2.0
0.0,1.8006164,0.0,0.0,0.76162565,0.7853712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028768482,3.499995708465576,0.10068956244256011,0.0,-0.0,0.0,-0.0,-0.0,1.8006164,0.0,0.41868976,0.41868976,0.41868976,0.0,0.3362121,0.3362121,0.41868976,-0.0,10.27,21.131592,18.88889,18.88889,2.0
0.0,0.9812698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028675372,3.499995708465576,0.10036367817212533,0.0,-0.0,0.0,-0.0,-0.0,0.797568,0.0,0.32631385,0.32631385,0.32631385,0.0,0.5267657,0.5267657,0.32631385,-0.0,11.1,20.431648,18.333334,18.333334,2.0
0.0,1.1452948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02858256,3.499995708465576,0.10003883698169513,0.0,-0.0,0.0,-0.0,-0.0,1.1452948,0.0,0.32441625,0.32441625,0.32441625,0.0,0.17993335,0.17993335,0.32441625,-0.0,11.1,20.443916,18.333334,18.333334,2.0
0.0,1.3580436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849005,3.499995708465576,0.09971505190976959,0.0,-0.0,0.0,-0.0,-0.0,1.3143548,0.0,0.32268962,0.32268962,0.32268962,0.0,0.37036195,0.37036195,0.32268962,-0.0,10.9,20.55936,17.777779,17.777779,2.0
0.0,1.2262651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02839784,3.499995708465576,0.09939231643709867,0.0,-0.0,0.0,-0.0,-0.0,1.1408492,0.0,0.32090598,0.32090598,0.32090598,0.0,0.41411006,0.41411006,0.32090598,-0.0,8.89,20.310179,17.777779,17.777779,2.0
0.0,0.83518726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028305927,3.499995708465576,0.09907062404443234,0.0,-0.0,0.0,-0.0,-0.0,0.72205275,0.0,0.3190084,0.3190084,0.3190084,0.0,0.4424586,0.4424586,0.3190084,-0.0,10.85,20.08206,17.222221,17.222221,2.0
0.0,0.008256577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028214311,3.499995708465576,0.09874996821252058,0.0,-0.0,0.0,-0.0,-0.0,0.008256577,0.0,0.31917936,0.31917936,0.31917936,0.0,0.22010219,0.22010219,0.31917936,-0.0,8.89,19.483484,17.222221,17.222221,2.0
0.0,0.17532168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028122993,3.499995708465576,0.0984303554606134,0.0,-0.0,0.0,-0.0,-0.0,0.17532168,0.0,0.32303154,0.32303154,0.32303154,0.0,-0.03507051,-0.03507051,0.32303154,-0.0,8.33,19.523428,17.222221,17.222221,2.0
0.0,2.0306358,0.0,0.0,3.7897525,3.9079072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028031971,3.499995708465576,0.0981117792694608,0.0,-0.0,0.0,-0.0,-0.0,2.0306358,0.0,0.3567161,0.3567161,0.3567161,0.0,0.31722885,0.31722885,0.3567161,-0.0,8.575,20.843834,17.51389,17.51389,2.0
0.31117392,0.0,0.01661561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027941242,3.499995708465576,0.0977942266005627,0.31117392,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.76764095,0.75905985,0.75905985,0.0,0.19513553,0.2203323,0.76764095,-0.025196759,11.05,19.820768,19.444445,19.444445,2.0
0.0,1.4674301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027850807,3.499995708465576,0.09747770397316913,0.0,-0.0,0.0,-0.0,-0.0,1.4674301,0.0,0.66295606,0.584162,0.584162,0.0,0.50168437,0.5804784,0.66295606,-0.078794084,11.7,21.04004,19.444445,19.444445,2.0
0.0,0.6773558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027760666,3.499995708465576,0.0971622113872801,0.0,-0.0,0.0,-0.0,-0.0,0.6773558,0.0,0.65636104,0.5236789,0.5236789,0.0,0.44120127,0.5738834,0.65636104,-0.13268216,12.2,20.95097,21.666666,21.666666,2.0
0.0,0.5356201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027670816,3.499995708465576,0.09684773580439554,0.0,-0.0,0.0,-0.0,-0.0,0.5356201,0.0,0.65912205,0.5027281,0.5027281,0.0,0.42025048,0.5766444,0.65912205,-0.15639396,12.8,21.206333,21.666666,21.666666,2.0
0.54134715,0.0,0.044008635,0.0,0.7622757,0.7860415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027581258,3.499995708465576,0.09653428374376549,0.54134715,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6671209,0.54602295,0.54602295,0.0,0.46354532,0.62865186,0.6671209,-0.16510655,12.8,20.891068,21.666666,21.666666,2.0
0.68993604,0.0,0.061587527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027491989,3.499995708465576,0.09622184216688989,0.68993604,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6658995,0.5667484,0.5667484,0.0,0.53790915,0.6986478,0.6658995,-0.16073863,13.3,20.83767,21.11111,21.11111,2.0
1.0274278,0.0,0.0835244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027403008,3.499995708465576,0.09591041107376874,1.0274278,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6880858,0.6347295,0.6347295,0.0,0.6347295,0.77161026,0.6880858,-0.13688073,12.8,20.655548,21.11111,21.11111,2.0
0.8499932,0.0,0.07587512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027314316,3.499995708465576,0.09559999046440204,0.8499932,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.68624026,0.6639912,0.6639912,0.0,0.64728194,0.7454061,0.68624026,-0.09812414,13.3,20.822222,21.11111,21.11111,2.0
1.172764,0.0,0.084121875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027225912,3.499995708465576,0.09529057381953976,1.172764,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5383657,0.5730922,0.5730922,0.0,0.2912254,0.34062082,0.5383657,-0.049395412,12.2,20.442856,20.555555,20.555555,2.0
0.83599514,0.0,0.05330196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027137792,3.499995708465576,0.09498215461993187,0.83599514,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5980632,0.6507565,0.6507565,0.0,0.56827885,0.56888753,0.5980632,-0.000608672,11.7,20.251024,20.0,20.0,2.0
0.28038204,0.0,0.014019102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027049959,3.499995708465576,0.0946747393848284,0.28038204,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.94307154,0.9570906,0.9570906,0.0,0.874613,0.874613,0.94307154,-0.0,10.0,20.392426,20.0,20.0,2.0
0.79667926,0.0,0.039833963,0.0,1.84822,1.9058428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026962409,3.499995708465576,0.09436831507572929,0.79667926,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63877654,0.6786105,0.6786105,0.0,0.5961329,0.5961329,0.63877654,-0.0,9.4,19.741968,20.0,20.0,2.0
0.2999895,0.0,0.014999474,0.0,2.2868059,2.3581026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026875142,3.499995708465576,0.09406288169263455,0.2999895,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5987524,0.6137518,0.6137518,0.0,0.5312742,0.5312742,0.5987524,-0.0,8.89,19.768322,20.0,20.0,2.0
0.0,0.19647765,0.0,0.0,2.6598144,2.7427406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026788158,3.499995708465576,0.09375843923554417,0.0,-0.0,0.0,-0.0,-0.0,0.19647765,0.0,0.54880404,0.54880404,0.54880404,0.0,0.46632642,0.46632642,0.54880404,-0.0,8.595,19.850124,19.444445,19.444445,2.0
