cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.77308375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036875013,3.499938726425171,0.12906028695323268,0.0,-0.0,0.0,-0.0,-0.0,0.77308375,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.30938643,-0.30938643,0.24269928,-0.0,12.2,18.542595,17.777779,17.777779,2.0
0.0,0.77708626,0.0,0.0,0.7329459,0.7752852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03672276,3.499938726425171,0.12852741213155117,0.0,-0.0,0.0,-0.0,-0.0,0.77708626,0.0,0.23940073,0.23940073,0.23940073,0.0,-0.35001397,-0.35001397,0.23940073,-0.0,12.2,18.379648,17.777779,17.777779,2.0
0.0,0.96488136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657114,3.499938726425171,0.12799675381879272,0.0,-0.0,0.0,-0.0,-0.0,0.96488136,0.0,0.2383012,0.2383012,0.2383012,0.0,-0.2972178,-0.2972178,0.2383012,-0.0,12.4,18.410706,17.777779,17.777779,2.0
0.0,0.8198142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036420144,3.499938726425171,0.127468272900094,0.0,-0.0,0.0,-0.0,-0.0,0.8198142,0.0,0.25220335,0.25220335,0.25220335,0.0,-0.35317385,-0.35317385,0.25220335,-0.0,12.2,18.148262,17.777779,17.777779,2.0
0.0,0.87052155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036269773,3.499938726425171,0.12694198241374277,0.0,-0.0,0.0,-0.0,-0.0,0.87052155,0.0,0.23610216,0.23610216,0.23610216,0.0,-0.23274174,-0.23274174,0.23610216,-0.0,12.2,18.076466,17.777779,17.777779,2.0
0.0,0.87178856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03612002,3.499938726425171,0.1264178562831635,0.0,-0.0,0.0,-0.0,-0.0,0.87178856,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,11.7,18.022068,17.777779,17.777779,2.0
0.0,0.8031694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597089,3.499938726425171,0.12589590754664393,0.0,-0.0,0.0,-0.0,-0.0,0.8031694,0.0,0.25818723,0.25818723,0.25818723,0.0,0.24789675,0.24789675,0.25818723,-0.0,11.7,18.005157,17.777779,17.777779,2.0
0.0,0.83347106,0.0,0.0,0.6396586,0.676609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582237,3.499938726425171,0.12537609708932074,0.0,-0.0,0.0,-0.0,-0.0,0.83347106,0.0,0.292185,0.292185,0.292185,0.0,0.2818945,0.2818945,0.292185,-0.0,11.7,18.10717,17.898148,17.898148,2.0
0.0,0.7299329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035674464,3.499938726425171,0.1248584379494817,0.0,-0.0,0.0,-0.0,-0.0,0.6524164,0.0,0.34780914,0.34780914,0.34780914,0.0,0.42975473,0.42975473,0.34780914,-0.0,12.2,18.088886,19.87963,19.87963,2.0
0.0,0.7512114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552717,3.499938726425171,0.12434291708883904,0.0,-0.0,0.0,-0.0,-0.0,0.3695894,0.0,0.43743104,0.43743104,0.43743104,0.0,0.84085786,0.84085786,0.43743104,-0.0,12.2,18.140516,20.0,20.0,2.0
0.0,0.7312494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035380486,3.499938726425171,0.12382953450739276,0.0,-0.0,0.0,-0.0,-0.0,0.21052647,0.0,0.63280356,0.6288997,0.6288997,0.0,1.1793752,1.183279,0.63280356,-0.0039038828,13.9,18.31918,19.444445,19.444445,2.0
0.0,0.43352118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035234407,3.499938726425171,0.12331826412856728,0.0,-0.0,0.0,-0.0,-0.0,0.2922082,0.0,0.81250614,0.7934174,0.7934174,0.0,0.9428046,0.9618933,0.81250614,-0.019088766,13.3,18.279556,17.777779,17.777779,2.0
0.0,0.34880635,0.0,0.0,0.3668017,0.38799033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508893,3.499938726425171,0.12280910595236261,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.84054756,0.8081578,0.8081578,0.0,1.176894,1.2092837,0.84054756,-0.032389775,13.3,18.346209,17.777779,17.777779,2.0
0.0,0.6058922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034944054,3.499938726425171,0.12230204694049096,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8114066,0.7766585,0.7766585,0.0,1.4171696,1.4519178,0.8114066,-0.034748144,13.9,18.673605,17.777779,17.777779,2.0
0.0,0.06742738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034799777,3.499938726425171,0.12179708709295234,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.80874884,0.77631146,0.77631146,0.0,0.8475914,0.8800288,0.80874884,-0.032437377,15.6,18.407095,17.777779,17.777779,2.0
0.0,0.16125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034656096,3.499938726425171,0.12129421337145896,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.66304404,0.6363288,0.6363288,0.0,0.80679333,0.83350855,0.66304404,-0.026715243,15.6,18.310066,17.777779,17.777779,2.0
0.0,0.18341136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034513008,3.499938726425171,0.12079341273772304,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.59019166,0.5723729,0.5723729,0.0,0.76626384,0.7840826,0.59019166,-0.017818747,17.2,18.444946,19.444445,19.444445,2.0
0.0,0.43429893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034370508,3.499938726425171,0.1202946721534568,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5210966,0.510592,0.510592,0.0,0.96970546,0.98021007,0.5210966,-0.01050458,13.9,18.580353,19.444445,19.444445,2.0
0.0,0.5753659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034228597,3.499938726425171,0.11979799161866023,0.0,-0.0,0.0,-0.0,-0.0,0.4340068,0.0,0.66810393,0.6632897,0.6632897,0.0,0.81272566,0.8175399,0.66810393,-0.0048142113,14.4,18.789692,19.0,19.0,2.0
0.0,0.57300156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034087274,3.499938726425171,0.11930337113333334,0.0,-0.0,0.0,-0.0,-0.0,0.57300156,0.0,0.6689744,0.6689744,0.6689744,0.0,0.6689744,0.6689744,0.6689744,0.0,14.4,18.913311,20.0,20.0,2.0
0.0,0.48735178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033946536,3.499938726425171,0.11881079765918834,0.0,-0.0,0.0,-0.0,-0.0,0.48735178,0.0,0.72073174,0.72073174,0.72073174,0.0,0.5339162,0.5339162,0.72073174,-0.0,15.0,19.09411,20.0,20.0,2.0
0.0,0.42076293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033806376,3.499938726425171,0.11832024511964967,0.0,-0.0,0.0,-0.0,-0.0,0.42076293,0.0,0.6379254,0.6379254,0.6379254,0.0,0.29466665,0.29466665,0.6379254,-0.0,15.6,19.230385,20.0,20.0,2.0
0.0,0.41602594,0.0,0.0,0.73360264,0.7759798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033666797,3.499938726425171,0.11783172655300511,0.0,-0.0,0.0,-0.0,-0.0,0.41602594,0.0,0.57213575,0.57213575,0.57213575,0.0,0.08640805,0.08640805,0.57213575,-0.0,15.0,19.24553,19.88889,19.88889,2.0
0.0,0.5332864,0.0,0.0,1.4672065,1.551961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033527795,3.499938726425171,0.11734522892096688,0.0,-0.0,0.0,-0.0,-0.0,0.5332864,0.0,0.24489833,0.24489833,0.24489833,0.0,-0.31027573,-0.31027573,0.24489833,-0.0,13.9,19.209908,20.0,20.0,2.0
0.0,0.42554498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033389367,3.499938726425171,0.1168607391852472,0.0,-0.0,0.0,-0.0,-0.0,0.42554498,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.6222643,-0.6222643,0.24269928,-0.0,15.0,19.058027,20.0,20.0,2.0
0.0,0.35718098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03325151,3.499938726425171,0.11637824430755828,0.0,-0.0,0.0,-0.0,-0.0,0.35718098,0.0,0.23940073,0.23940073,0.23940073,0.0,-0.5938865,-0.5938865,0.23940073,-0.0,14.4,18.735178,20.0,20.0,2.0
0.0,0.51675916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311422,3.499938726425171,0.11589774428790012,0.0,-0.0,0.0,-0.0,-0.0,0.51675916,0.0,0.2383012,0.2383012,0.2383012,0.0,-0.10250582,-0.10250582,0.2383012,-0.0,15.0,18.704912,20.0,20.0,2.0
0.0,0.6652079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329775,3.499938726425171,0.11541922608798494,0.0,-0.0,0.0,-0.0,-0.0,0.6652079,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,14.4,18.616215,19.444445,19.444445,2.0
0.0,0.7111589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032841343,3.499938726425171,0.11494268970781274,0.0,-0.0,0.0,-0.0,-0.0,0.7111589,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,14.266666,18.544281,19.444445,19.444445,2.0
0.0,0.59655195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032705747,3.499938726425171,0.11446810907080796,0.0,-0.0,0.0,-0.0,-0.0,0.59655195,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,14.4,18.413546,17.777779,17.777779,2.0
0.0,0.6046896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03257071,3.499938726425171,0.11399548417697059,0.0,-0.0,0.0,-0.0,-0.0,0.6046896,0.0,0.25818723,0.25818723,0.25818723,0.0,0.24789675,0.24789675,0.25818723,-0.0,14.4,18.397047,17.777779,17.777779,2.0
0.0,0.68150514,0.0,0.0,0.64229643,0.67939925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03243623,3.499938726425171,0.11352481502630063,0.0,-0.0,0.0,-0.0,-0.0,0.68150514,0.0,0.292185,0.292185,0.292185,0.0,0.2818945,0.2818945,0.292185,-0.0,14.4,18.500671,17.88889,17.88889,2.0
0.0,0.49916357,0.0,0.0,2.1896136,2.3160985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230231,3.499938726425171,0.11305610161879809,0.0,-0.0,0.0,-0.0,-0.0,0.49916357,0.0,0.4939199,0.4939199,0.4939199,0.0,0.4836294,0.4836294,0.4939199,-0.0,13.9,18.381104,19.88889,19.88889,2.0
0.0,0.49625775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216894,3.499938726425171,0.1125893178778874,0.0,-0.0,0.0,-0.0,-0.0,0.49625775,0.0,0.6363609,0.6363609,0.6363609,0.0,0.6260704,0.6260704,0.6363609,-0.0,14.4,18.439701,20.0,20.0,2.0
0.0,0.07417017,0.0,0.0,3.1620617,3.3447208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03203612,3.499938726425171,0.11212445076528077,0.0,-0.0,0.0,-0.0,-0.0,0.07417017,0.0,0.8416704,0.83753395,0.83753395,0.0,0.82724345,0.8313799,0.8416704,-0.004136427,15.0,18.228416,19.444445,19.444445,2.0
0.0,0.71230334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031903844,3.499938726425171,0.11166150028097821,0.0,-0.0,0.0,-0.0,-0.0,0.71230334,0.0,0.81250614,0.8008753,0.8008753,0.0,0.7905848,0.80221564,0.81250614,-0.011630842,14.4,18.656609,17.777779,17.777779,2.0
0.0,0.4734728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031772118,3.499938726425171,0.11120046642497972,0.0,-0.0,0.0,-0.0,-0.0,0.4734728,0.0,0.84054756,0.83274597,0.83274597,0.0,0.82245547,0.83025706,0.84054756,-0.0078015854,14.7,18.481504,17.777779,17.777779,2.0
0.0,0.6626475,0.0,0.0,0.36712173,0.38832882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031640936,3.499938726425171,0.1107413361589975,0.0,-0.0,0.0,-0.0,-0.0,0.6626475,0.0,0.8114066,0.7986453,0.7986453,0.0,0.7883548,0.8011161,0.8114066,-0.012761302,15.2,18.65805,17.777779,17.777779,2.0
0.0,0.5528575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031510297,3.499938726425171,0.11028410948303158,0.0,-0.0,0.0,-0.0,-0.0,0.48827928,0.0,0.80874884,0.79665214,0.79665214,0.0,0.8649202,0.8770169,0.80874884,-0.012096685,15.7,18.610054,17.777779,17.777779,2.0
0.0,0.57726705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313802,3.499938726425171,0.10982877335879415,0.0,-0.0,0.0,-0.0,-0.0,0.57726705,0.0,0.66304404,0.6509386,0.6509386,0.0,0.5562917,0.56839716,0.66304404,-0.012105447,15.2,18.60822,17.777779,17.777779,2.0
0.0,0.52113366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031250633,3.499938726425171,0.10937530170970966,0.0,-0.0,0.0,-0.0,-0.0,0.52113366,0.0,0.59019166,0.56583387,0.56583387,0.0,0.55554336,0.57990116,0.59019166,-0.024357788,13.225,18.628578,17.777779,17.777779,2.0
0.0,0.67587745,0.0,0.0,0.6705649,0.70930064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031121608,3.499938726425171,0.10892372061235367,0.0,-0.0,0.0,-0.0,-0.0,0.67587745,0.0,0.7492653,0.73660123,0.73660123,0.0,0.72631073,0.7389748,0.7492653,-0.012664105,13.3,18.802414,17.777779,17.777779,2.0
0.0,0.67138433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030993113,3.499938726425171,0.10847399747100672,0.0,-0.0,0.0,-0.0,-0.0,0.67138433,0.0,0.66810393,0.66463995,0.66463995,0.0,0.65434945,0.65781343,0.66810393,-0.003463985,12.9,18.86588,19.824074,19.824074,2.0
0.0,0.7130577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030865148,3.499938726425171,0.10802612576652493,0.0,-0.0,0.0,-0.0,-0.0,0.7130577,0.0,0.6689744,0.6689744,0.6689744,0.0,0.6586839,0.6586839,0.6689744,0.0,12.2,18.974327,20.0,20.0,2.0
0.0,0.8075754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030737711,3.499938726425171,0.10758010549890828,0.0,-0.0,0.0,-0.0,-0.0,0.8075754,0.0,0.7007014,0.7007014,0.7007014,0.0,0.6904109,0.6904109,0.7007014,-0.0,11.7,19.173132,20.0,20.0,2.0
0.0,0.741127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306108,3.499938726425171,0.10713592362986901,0.0,-0.0,0.0,-0.0,-0.0,0.741127,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6276349,0.6276349,0.6379254,-0.0,11.7,19.270954,20.0,20.0,2.0
0.0,0.7573641,0.0,0.0,2.2027307,2.3299732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030484414,3.499938726425171,0.10669358015940711,0.0,-0.0,0.0,-0.0,-0.0,0.7573641,0.0,0.57213575,0.57213575,0.57213575,0.0,0.56184524,0.56184524,0.57213575,-0.0,11.4,19.334206,19.88889,19.88889,2.0
0.0,0.7761558,0.0,0.0,0.6089037,0.64407754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030358551,3.499938726425171,0.10625306856837868,0.0,-0.0,0.0,-0.0,-0.0,0.7761558,0.0,0.51125795,0.51125795,0.51125795,0.0,0.50096744,0.50096744,0.51125795,-0.0,11.1,19.28603,20.0,20.0,2.0
0.0,0.65585345,0.0,0.0,0.67923063,0.718467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030233206,3.499938726425171,0.10581436929935206,0.0,-0.0,0.0,-0.0,-0.0,0.65585345,0.0,0.24269928,0.24269928,0.24269928,0.0,0.23240879,0.23240879,0.24269928,-0.0,9.44,18.90952,20.0,20.0,2.0
0.0,0.5792533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03010838,3.499938726425171,0.10537748235232725,0.0,-0.0,0.0,-0.0,-0.0,0.5792533,0.0,0.23940073,0.23940073,0.23940073,0.0,0.22911024,0.22911024,0.23940073,-0.0,10.27,18.583248,19.444445,19.444445,2.0
0.0,0.59146327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029984068,3.499938726425171,0.10494240120816034,0.0,-0.0,0.0,-0.0,-0.0,0.59146327,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,11.1,18.344646,17.777779,17.777779,2.0
0.0,0.71055424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02986027,3.499938726425171,0.10450911282856357,0.0,-0.0,0.0,-0.0,-0.0,0.71055424,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,11.1,18.161343,17.777779,17.777779,2.0
0.0,0.8153896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02973698,3.499938726425171,0.10407761069439303,0.0,-0.0,0.0,-0.0,-0.0,0.8153896,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,10.9,18.05218,17.777779,17.777779,2.0
0.0,0.8203162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296142,3.499938726425171,0.10364788828650484,0.0,-0.0,0.0,-0.0,-0.0,0.8203162,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,8.89,17.822384,17.777779,17.777779,2.0
0.0,0.9376572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949193,3.499938726425171,0.103219945604899,0.0,-0.0,0.0,-0.0,-0.0,0.8270108,0.0,0.25818723,0.25818723,0.25818723,0.0,0.37515563,0.37515563,0.25818723,-0.0,10.85,17.984692,17.777779,17.777779,2.0
0.0,0.9220556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029370163,3.499938726425171,0.10279376961128772,0.0,-0.0,0.0,-0.0,-0.0,0.9220556,0.0,0.292185,0.292185,0.292185,0.0,0.25141326,0.25141326,0.292185,-0.0,8.89,17.888462,17.777779,17.777779,2.0
0.0,0.88609904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029248899,3.499938726425171,0.10236935378652712,0.0,-0.0,0.0,-0.0,-0.0,0.69934887,0.0,0.34780914,0.34780914,0.34780914,0.0,0.5452297,0.5452297,0.34780914,-0.0,8.33,17.827705,17.777779,17.777779,2.0
0.0,0.8636334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029128136,3.499938726425171,0.1019466916114733,0.0,-0.0,0.0,-0.0,-0.0,0.55575085,0.0,0.43743104,0.43743104,0.43743104,0.0,0.76290506,0.76290506,0.43743104,-0.0,8.575,17.82357,17.88889,17.88889,2.0
0.0,0.8028618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02900787,3.499938726425171,0.10152577004783847,0.0,-0.0,0.0,-0.0,-0.0,0.6295353,0.0,0.63280356,0.62647015,0.62647015,0.0,0.8097,0.8160334,0.63280356,-0.006333417,11.05,18.234919,20.0,20.0,2.0
0.0,0.8060355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028888103,3.499938726425171,0.10110658909562265,0.0,-0.0,0.0,-0.0,-0.0,0.2869292,0.0,1.0220344,1.0005236,1.0005236,0.0,1.5492902,1.570801,1.0220344,-0.021510858,11.7,18.822107,20.0,20.0,2.0
0.0,0.92517275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028768828,3.499938726425171,0.10068913571653804,0.0,-0.0,0.0,-0.0,-0.0,0.81928504,0.0,1.0676583,1.0289253,1.0289253,0.0,1.1408632,1.1795962,1.0676583,-0.038733058,12.2,19.537867,20.0,20.0,2.0
0.0,0.8380744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03265269,0.03265269,0.0,0.037066724,3.4999380111694336,0.1297312368069221,0.0,-0.0,0.0,-0.0,-0.0,0.8380744,0.03265269,1.0217382,1.0052239,1.0052239,0.0,0.40085912,0.45002612,1.0217382,-0.049167015,12.8,19.97405,20.0,20.0,2.0
0.0,0.67010516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102244236,0.102244236,0.0,0.06340992,3.4999356269836426,0.2219306278103339,0.0,-0.0,0.0,-0.0,-0.0,0.67010516,0.102244236,1.0229869,1.0759745,1.0759745,0.0,0.27553266,0.32478935,1.0229869,-0.04925667,12.8,20.162773,20.0,20.0,2.0
0.0,0.46829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061467197,0.061467197,0.0,0.07902736,3.499934196472168,0.2765905673081974,0.0,-0.0,0.0,-0.0,-0.0,0.46829346,0.061467197,0.87722313,0.8986709,0.8986709,0.0,0.4493185,0.48933792,0.87722313,-0.04001942,13.3,20.223682,20.0,20.0,2.0
0.0,0.5327683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067970656,0.067970656,0.0,0.0962692,3.4999327659606934,0.33693571960001734,0.0,-0.0,0.0,-0.0,-0.0,0.5327683,0.067970656,0.799016,0.8446104,0.8446104,0.0,0.76634926,0.7887255,0.799016,-0.022376245,12.8,20.283253,20.0,20.0,2.0
0.0,0.35340747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928509,0.04928509,0.0,0.108591944,3.499931573867798,0.38006437340070676,0.0,-0.0,0.0,-0.0,-0.0,0.35340747,0.04928509,0.7492653,0.7900832,0.7900832,0.0,0.7305076,0.7389748,0.7492653,-0.008467216,13.3,20.20758,20.0,20.0,2.0
0.0,0.6735032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02845594,0.02845594,0.0,0.11547612,3.4999308586120605,0.40415842370419597,0.0,-0.0,0.0,-0.0,-0.0,0.6735032,0.02845594,0.66810393,0.6915551,0.6915551,0.0,0.65280867,0.65781343,0.66810393,-0.0050047366,12.2,20.289227,20.0,20.0,2.0
0.0,0.6358635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010499532,0.010499532,0.0,0.1177011,3.4999306201934814,0.41194567805061055,0.0,-0.0,0.0,-0.0,-0.0,0.6358635,0.010499532,0.6689744,0.67947394,0.67947394,0.0,0.6586839,0.6586839,0.6689744,0.0,11.7,20.120567,20.0,20.0,2.0
0.0,0.64373654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056377638,0.0,-0.056377638,0.09939322,3.499929428100586,0.3478692512767907,0.0,-0.0,0.0,-0.0,0.056377638,0.4035468,0.0,0.7007014,0.64432377,0.64432377,0.0,0.9546149,0.9546149,0.7007014,-0.0,10.0,20.1287,20.0,20.0,2.0
0.0,0.47230116,0.0,0.0,0.73486084,0.7773107,0.0,0.0,0.0,0.0,0.0,0.0,-0.08278057,0.0,-0.08278057,0.07286757,3.499927520751953,0.2550312216897055,0.0,-0.0,0.0,-0.0,0.08278057,0.47230116,0.0,0.6379254,0.5551448,0.5551448,0.0,0.5839814,0.5839814,0.6379254,-0.0,9.4,19.996899,18.25926,18.25926,2.0
0.0,0.60938084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029443763,0.0,-0.029443763,0.063239686,3.499926805496216,0.22133427287133678,0.0,-0.0,0.0,-0.0,0.029443763,0.32096204,0.0,0.57213575,0.542692,0.542692,0.0,0.87703395,0.87703395,0.57213575,-0.0,8.89,19.990149,19.824074,19.824074,2.0
0.0,0.5190868,0.0,0.0,1.4697258,1.5546259,0.0,0.0,0.0,0.0,0.0,0.0,-0.056423232,0.0,-0.056423232,0.04514232,3.4999256134033203,0.15799475870345958,0.0,-0.0,0.0,-0.0,0.056423232,0.41744673,0.0,0.51125795,0.4548347,0.4548347,0.0,0.6187054,0.6187054,0.51125795,-0.0,8.595,19.781101,19.898148,19.898148,2.0
