cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.24656144,0.0,0.0,0.37706238,0.39747906,0.0,0.0,0.0,0.0,0.0,0.0,-0.16820936,0.0,-0.16820936,0.44658872,7.999342441558838,3.572416140627112,0.0,-0.0,0.0,-0.0,0.16820936,0.24656144,0.0,0.636124,0.46791464,0.46791464,0.0,0.16106945,0.16106945,0.636124,-0.0,11.8,16.648539,18.75,18.75,2.0
0.0,0.95429003,0.0,0.0,1.5081553,1.5898169,0.0,0.0,0.0,0.0,0.0,0.0,0.052083332,0.052083332,0.0,0.4490076,7.999340057373047,3.5917644851116393,0.0,-0.0,0.0,-0.0,-0.0,0.95429003,0.052083332,0.44642073,0.49850407,0.49850407,0.0,-0.25723097,-0.25723097,0.44642073,-0.0,12.2,17.014587,17.777779,17.777779,2.0
0.0,1.1781666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01728332,0.0,-0.01728332,0.44301128,7.9993391036987305,3.5437974864771604,0.0,-0.0,0.0,-0.0,0.01728332,1.1781666,0.0,0.4251537,0.40787038,0.40787038,0.0,0.35075372,0.35075372,0.4251537,-0.0,12.2,16.911795,17.777779,17.777779,2.0
0.0,1.5885594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025208201,0.0,-0.025208201,0.43600312,7.999338150024414,3.4877363813739635,0.0,-0.0,0.0,-0.0,0.025208201,1.5885594,0.0,0.42246687,0.39725867,0.39725867,0.0,0.3480669,0.3480669,0.42246687,-0.0,12.4,17.05461,17.777779,17.777779,2.0
0.0,1.6785517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046003174,0.046003174,0.0,0.43779817,7.999336242675781,3.5020947861405602,0.0,-0.0,0.0,-0.0,-0.0,1.6785517,0.046003174,0.44487694,0.4908801,0.4908801,0.0,0.37047696,0.37047696,0.44487694,-0.0,12.2,17.01096,17.777779,17.777779,2.0
0.0,1.7145522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085708,0.085708,0.0,0.44422263,7.999332427978516,3.5534844819637783,0.0,-0.0,0.0,-0.0,-0.0,1.7145522,0.085708,0.4185464,0.5042544,0.5042544,0.0,0.34414643,0.34414643,0.4185464,-0.0,12.2,17.037125,17.777779,17.777779,2.0
0.0,1.4768549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12029391,0.12029391,0.0,0.45464718,7.999327182769775,3.6368715728875145,0.0,-0.0,0.0,-0.0,-0.0,1.4768549,0.12029391,0.44112745,0.56142133,0.56142133,0.0,0.36672744,0.36672744,0.44112745,-0.0,11.7,16.938824,17.777779,17.777779,2.0
0.0,1.6229216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27075964,0.27075964,0.0,0.48269764,7.999314785003662,3.8612503354536187,0.0,-0.0,0.0,-0.0,-0.0,1.6229216,0.27075964,0.52723366,0.7979933,0.7979933,0.0,0.45283368,0.45283368,0.52723366,-0.0,11.7,17.152206,17.777779,17.777779,2.0
0.0,1.6528679,0.0,0.0,4.582531,4.83066,0.0,0.0,0.0,0.0,0.0,0.0,0.24782349,0.24782349,0.0,0.50780994,7.999303340911865,4.062125725594541,0.0,-0.0,0.0,-0.0,-0.0,1.6528679,0.24782349,0.62548417,0.87330765,0.87330765,0.0,0.55108416,0.55108416,0.62548417,-0.0,11.7,17.361748,17.777779,17.777779,2.0
0.0,0.54624236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30557153,0.30557153,0.0,0.5395407,7.999289512634277,4.31594232766389,0.0,-0.0,0.0,-0.0,-0.0,0.54624236,0.30557153,1.6742022,1.9797738,1.9797738,0.0,1.5998023,1.5998023,1.6742022,-0.0,12.2,17.071907,18.989899,18.989899,2.0
0.0,0.26803344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960734,0.41960734,0.0,0.5845434,7.999270439147949,4.675920795720742,0.0,-0.0,0.0,-0.0,-0.0,0.26803344,0.41960734,0.5038133,0.92342067,0.92342067,0.0,0.42941335,0.42941335,0.5038133,-0.0,12.2,16.809383,20.0,20.0,2.0
0.0,0.63916093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21677117,0.21677117,0.0,0.60515904,7.999260425567627,4.840824793969318,0.0,-0.0,0.0,-0.0,-0.0,0.63916093,0.21677117,0.5087466,0.7175252,0.7175252,0.0,0.42635405,0.4343467,0.5087466,-0.007992642,13.9,17.150948,20.0,20.0,2.0
0.0,0.7163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24904627,0.24904627,0.0,0.6294117,7.99924898147583,5.034820879257495,0.0,-0.0,0.0,-0.0,-0.0,0.62376475,0.24904627,0.48365983,0.69897205,0.69897205,0.0,0.5588551,0.59258914,0.48365983,-0.033734,13.3,17.68843,20.0,20.0,2.0
0.0,0.2385121,0.0,0.0,0.36170352,0.38128856,0.0,0.0,0.0,0.0,0.0,0.0,0.121762455,0.121762455,0.0,0.6384903,7.999243259429932,5.107439382487939,0.0,-0.0,0.0,-0.0,-0.0,-2.0861626e-07,0.121762455,0.46137697,0.51642525,0.51642525,0.0,0.6751896,0.7419038,0.46137697,-0.06671414,13.3,17.815165,20.0,20.0,2.0
0.05848395,0.0,0.0044363257,0.0,0.37743548,0.39787236,0.0,0.0,0.0,0.0,0.0,0.0,0.35508806,0.35508806,0.0,0.6750165,7.999227046966553,5.399610423191632,0.05848395,-0.0,0.0,-0.0,-0.0,0.0,0.35508806,0.52312356,0.8063607,0.8063607,0.0,0.34708768,0.42337492,0.52312356,-0.07628723,13.9,17.876472,20.0,20.0,2.0
0.0,0.6427225,0.0,0.0,1.170823,1.2342192,0.0,0.0,0.0,0.0,0.0,0.0,0.31995302,0.31995302,0.0,0.707079,7.999212265014648,5.656074955703275,0.0,-0.0,0.0,-0.0,-0.0,0.57238567,0.31995302,0.5512429,0.8009158,0.8009158,0.0,0.5636896,0.6339697,0.5512429,-0.07028012,15.6,18.994373,20.0,20.0,2.0
0.0,0.71407896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405492,0.19405492,0.0,0.7240148,7.999203205108643,5.791541658038142,0.0,-0.0,0.0,-0.0,-0.0,0.6570157,0.19405492,0.5514665,0.68715346,0.68715346,0.0,0.5602136,0.6185816,0.5514665,-0.058367956,15.6,19.47221,20.0,20.0,2.0
0.0,0.541293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176982,0.3176982,0.0,0.75540864,7.9991888999938965,6.0426564454533604,0.0,-0.0,0.0,-0.0,-0.0,0.3840081,0.3176982,0.59595454,0.8289222,0.8289222,0.0,0.69621503,0.7809456,0.59595454,-0.08473056,17.2,19.714901,20.0,20.0,2.0
0.0,0.87898225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522396,0.11522396,0.0,0.76268756,7.999183654785156,6.100877894826226,0.0,-0.0,0.0,-0.0,-0.0,0.87898225,0.11522396,0.7767498,0.7922138,0.7922138,0.0,0.34820145,0.44796142,0.7767498,-0.09975996,13.9,19.969498,20.0,20.0,2.0
0.0,0.6667453,0.0,0.0,1.1320503,1.1933471,0.0,0.0,0.0,0.0,0.0,0.0,0.062460512,0.062460512,0.0,0.7637283,7.999180793762207,6.109200913784605,0.0,-0.0,0.0,-0.0,-0.0,0.6667453,0.062460512,1.1415437,1.1682469,1.1682469,0.0,0.90749025,0.9432477,1.1415437,-0.03575741,14.4,19.839804,20.0,20.0,2.0
0.0,0.082921445,0.0,0.0,1.4622172,1.5413915,0.0,0.0,0.0,0.0,0.0,0.0,-0.022974053,0.0,-0.022974053,0.75439,7.999179840087891,6.034501289938817,0.0,-0.0,0.0,-0.0,0.022974053,0.082921445,0.0,2.3185503,2.2940242,2.2940242,0.0,2.01194,2.013492,2.3185503,-0.0015520437,14.4,19.906614,20.0,20.0,2.0
0.036419686,0.0,0.0033289534,0.0,1.1322205,1.1935265,0.0,0.0,0.0,0.0,0.0,0.0,-0.032806065,0.0,-0.032806065,0.7438123,7.999178409576416,5.949887471851412,0.036419686,-0.0,0.0,-0.0,0.032806065,0.0,0.0,2.083897,2.05442,2.05442,0.0,1.754756,1.754756,2.083897,-0.0,15.0,19.793121,20.0,20.0,2.0
0.0,0.31715536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.117959835,0.0,-0.117959835,0.72195137,7.999173164367676,5.775013988653313,0.0,-0.0,0.0,-0.0,0.117959835,0.31715536,0.0,2.0360918,1.918132,1.918132,0.0,1.7780821,1.7780821,2.0360918,-0.0,15.6,19.938652,18.75926,18.75926,2.0
0.0,0.14235994,0.0,0.0,0.29800943,0.31414565,0.0,0.0,0.0,0.0,0.0,0.0,-0.08869454,0.0,-0.08869454,0.7041719,7.99916934967041,5.632790247229195,0.0,-0.0,0.0,-0.0,0.08869454,0.14235994,0.0,0.89234805,0.8036535,0.8036535,0.0,0.81794804,0.81794804,0.89234805,-0.0,15.0,19.643047,20.0,20.0,2.0
0.0,0.5071738,0.0,0.0,1.8687572,1.9699442,0.0,0.0,0.0,0.0,0.0,0.0,0.012790912,0.012790912,0.0,0.6998908,7.999168872833252,5.598544640707445,0.0,-0.0,0.0,-0.0,-0.0,0.5071738,0.012790912,0.636124,0.64891493,0.64891493,0.0,0.56172407,0.56172407,0.636124,-0.0,13.9,19.682747,18.833334,18.833334,2.0
0.0,1.0492079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12152407,0.12152407,0.0,0.70836365,7.9991631507873535,5.666316424269837,0.0,-0.0,0.0,-0.0,-0.0,1.0492079,0.12152407,0.5315149,0.653039,0.653039,0.0,0.45711493,0.45711493,0.5315149,-0.0,15.0,19.931715,19.444445,19.444445,2.0
0.0,1.0142213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23376524,0.0,-0.23376524,0.67140675,7.999152660369873,5.370685057741412,0.0,-0.0,0.0,-0.0,0.23376524,1.0142213,0.0,0.4251537,0.19138846,0.19138846,0.0,0.35075372,0.35075372,0.4251537,-0.0,14.4,19.709646,17.777779,17.777779,2.0
0.0,0.99320966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23620784,0.0,-0.23620784,0.6344292,7.999141693115234,5.074889196114782,0.0,-0.0,0.0,-0.0,0.23620784,0.99320966,0.0,0.42246687,0.18625903,0.18625903,0.0,0.3480669,0.3480669,0.42246687,-0.0,15.0,19.703598,17.777779,17.777779,2.0
0.0,1.236611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23641385,0.0,-0.23641385,0.59772754,7.999130725860596,4.781300708150752,0.0,-0.0,0.0,-0.0,0.23641385,1.236611,0.0,0.44487694,0.20846309,0.20846309,0.0,0.37047696,0.37047696,0.44487694,-0.0,14.4,19.750267,17.777779,17.777779,2.0
0.0,1.5057521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19437195,0.0,-0.19437195,0.56690186,7.99912166595459,4.534716971764112,0.0,-0.0,0.0,-0.0,0.19437195,1.5057521,0.0,0.4185464,0.22417445,0.22417445,0.0,0.34414643,0.34414643,0.4185464,-0.0,14.266666,19.833656,17.777779,17.777779,2.0
0.0,1.506867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23747969,0.0,-0.23747969,0.5306125,7.999110698699951,4.244428352181757,0.0,-0.0,0.0,-0.0,0.23747969,1.506867,0.0,0.44112745,0.20364776,0.20364776,0.0,0.36672747,0.36672747,0.44112745,-0.0,14.4,19.788778,17.777779,17.777779,2.0
0.0,1.3780004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26989418,0.0,-0.26989418,0.4903303,7.999098300933838,3.922200339024684,0.0,-0.0,0.0,-0.0,0.26989418,1.3780004,0.0,0.5490465,0.27915233,0.27915233,0.0,0.47464654,0.47464654,0.5490465,-0.0,14.4,19.72121,17.777779,17.777779,2.0
0.0,1.5066211,0.0,0.0,1.8818873,1.9837853,0.0,0.0,0.0,0.0,0.0,0.0,-0.1869871,0.0,-0.1869871,0.46136555,7.99908971786499,3.690504433233073,0.0,-0.0,0.0,-0.0,0.1869871,1.5066211,0.0,0.6895472,0.5025601,0.5025601,0.0,0.61514723,0.61514723,0.6895472,-0.0,14.4,19.851543,17.777779,17.777779,2.0
0.0,0.9076989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1393,0.0,-0.1393,0.4389782,7.999083518981934,3.5114232463402004,0.0,-0.0,0.0,-0.0,0.1393,0.9076989,0.0,0.6990121,0.5597121,0.5597121,0.0,0.62461215,0.62461215,0.6990121,-0.0,13.9,19.613958,18.944445,18.944445,2.0
0.0,0.82964116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43056697,0.0,-0.43056697,0.37827966,7.999063968658447,3.025883167760341,0.0,-0.0,0.0,-0.0,0.43056697,0.82964116,0.0,0.5038133,0.07324636,0.07324636,0.0,0.42941335,0.42941335,0.5038133,-0.0,14.4,19.597282,20.0,20.0,2.0
0.0,0.37314636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27081347,0.0,-0.27081347,0.33912465,7.999051570892334,2.712675562415896,0.0,-0.0,0.0,-0.0,0.27081347,0.37314636,0.0,0.59370726,0.3151539,0.3151539,0.0,0.51156735,0.51930726,0.59370726,-0.007739904,15.0,19.572693,20.0,20.0,2.0
0.0,0.5567374,0.0,0.0,0.82406795,0.8686885,0.0,0.0,0.0,0.0,0.0,0.0,-0.38310087,0.0,-0.38310087,0.28548092,7.9990339279174805,2.2835715368572096,0.0,-0.0,0.0,-0.0,0.38310087,0.5567374,0.0,0.56897247,0.16225329,0.16225329,0.0,0.47095418,0.4945725,0.56897247,-0.023618313,14.4,19.78508,20.0,20.0,2.0
0.0,0.7175872,0.0,0.0,4.2674694,4.498539,0.0,0.0,0.0,0.0,0.0,0.0,-0.025647335,0.0,-0.025647335,0.27970544,7.999032974243164,2.237372997940895,0.0,-0.0,0.0,-0.0,0.025647335,0.7175872,0.0,0.6301272,0.58852357,0.58852357,0.0,0.5397709,0.5557272,0.6301272,-0.015956298,14.7,20.069315,20.0,20.0,2.0
0.0,1.0192534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13240954,0.13240954,0.0,0.29290006,7.999026775360107,2.3429153876239894,0.0,-0.0,0.0,-0.0,-0.0,1.0192534,0.13240954,0.5440341,0.6503772,0.6503772,0.0,0.4435677,0.46963418,0.5440341,-0.026066491,15.2,20.416153,20.0,20.0,2.0
0.0,0.66908365,0.0,0.0,2.1216972,2.2365801,0.0,0.0,0.0,0.0,0.0,0.0,-0.04481051,0.0,-0.04481051,0.28449994,7.999024868011475,2.2757221210556224,0.0,-0.0,0.0,-0.0,0.04481051,0.66908365,0.0,0.5512429,0.48172066,0.48172066,0.0,0.45213118,0.47684288,0.5512429,-0.024711695,15.7,20.450539,20.0,20.0,2.0
0.0,0.8970532,0.0,0.0,1.8791349,1.9808838,0.0,0.0,0.0,0.0,0.0,0.0,0.04195519,0.04195519,0.0,0.28706408,7.999022960662842,2.2962321308657465,0.0,-0.0,0.0,-0.0,-0.0,0.8970532,0.04195519,0.8978714,0.915097,0.915097,0.0,0.7987418,0.82347137,0.8978714,-0.024729555,15.2,20.610607,19.972221,19.972221,2.0
0.0,0.98680913,0.0,0.0,0.9065605,0.95564777,0.0,0.0,0.0,0.0,0.0,0.0,0.095330745,0.095330745,0.0,0.29585114,7.999018669128418,2.3665188018566994,0.0,-0.0,0.0,-0.0,-0.0,0.98680913,0.095330745,0.59595454,0.6282361,0.6282361,0.0,0.4585054,0.5215545,0.59595454,-0.063049115,13.225,20.741629,19.444445,19.444445,2.0
0.0,0.6281104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02337063,0.02337063,0.0,0.296152,7.999017715454102,2.3689250597424234,0.0,-0.0,0.0,-0.0,-0.0,0.6281104,0.02337063,0.7767498,0.7740523,0.7740523,0.0,0.6762817,0.7023498,0.7767498,-0.026068063,13.3,20.46701,19.444445,19.444445,2.0
0.0,0.7562266,0.0,0.0,1.7204233,1.8135786,0.0,0.0,0.0,0.0,0.0,0.0,-0.23909399,0.0,-0.23909399,0.26186848,7.999006748199463,2.0946877136052535,0.0,-0.0,0.0,-0.0,0.23909399,0.7562266,0.0,1.5939808,1.3477725,1.3477725,0.0,1.5124664,1.5195807,1.5939808,-0.0071142674,12.9,20.487413,19.444445,19.444445,2.0
0.0,0.07929496,0.0,0.0,0.07717531,0.081354104,0.0,0.0,0.0,0.0,0.0,0.0,-0.048924845,0.0,-0.048924845,0.25317264,7.999004364013672,2.025129020469649,0.0,-0.0,0.0,-0.0,0.048924845,0.07929496,0.0,1.3433603,1.2944355,1.2944355,0.0,1.2689604,1.2689604,1.3433603,0.0,12.2,20.190044,19.444445,19.444445,2.0
0.2758454,0.0,0.013792271,0.0,0.8942074,0.9426258,0.0,0.0,0.0,0.0,0.0,0.0,-0.09428684,0.0,-0.09428684,0.23849007,7.999000072479248,1.907682126194473,0.2758454,-0.0,0.0,-0.0,0.09428684,0.0,0.0,1.1087071,1.0282125,1.0282125,0.0,1.0480994,1.0480994,1.1087071,-0.0,11.7,19.66182,19.444445,19.444445,2.0
0.0,0.026848571,0.0,0.0,0.8825755,0.9303641,0.0,0.0,0.0,0.0,0.0,0.0,-0.04234367,0.0,-0.04234367,0.23086593,7.998998165130615,1.8466961148693173,0.0,-0.0,0.0,-0.0,0.04234367,0.026848571,0.0,1.8203733,1.7780297,1.7780297,0.0,1.7459733,1.7459733,1.8203733,-0.0,11.7,19.599733,18.88889,18.88889,2.0
0.0,0.058893647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14231525,0.0,-0.14231525,0.20996687,7.9989914894104,1.6795231914872346,0.0,-0.0,0.0,-0.0,0.14231525,0.058893647,0.0,0.9558866,0.81357133,0.81357133,0.0,0.8814866,0.8814866,0.9558866,-0.0,11.4,19.300714,18.88889,18.88889,2.0
0.0,0.32047033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11356278,0.0,-0.11356278,0.19306836,7.99898624420166,1.5443511184103897,0.0,-0.0,0.0,-0.0,0.11356278,0.32047033,0.0,0.8503076,0.7367448,0.7367448,0.0,0.77590764,0.77590764,0.8503076,-0.0,11.1,19.161484,18.26389,18.26389,2.0
0.0,1.0018394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13759303,0.13759303,0.0,0.20758156,7.9989800453186035,1.6604407944836268,0.0,-0.0,0.0,-0.0,-0.0,1.0018394,0.13759303,0.5315149,0.6691079,0.6691079,0.0,0.4571149,0.4571149,0.5315149,-0.0,9.44,19.280907,19.444445,19.444445,2.0
0.0,0.6788127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20626098,0.20626098,0.0,0.23004943,7.9989705085754395,1.840158616675268,0.0,-0.0,0.0,-0.0,-0.0,0.6788127,0.20626098,0.4251537,0.63141465,0.63141465,0.0,0.3507537,0.3507537,0.4251537,-0.0,10.27,18.701601,18.88889,18.88889,2.0
0.0,1.2651491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28204957,0.28204957,0.0,0.2612753,7.998957633972168,2.089929987055257,0.0,-0.0,0.0,-0.0,-0.0,1.2651491,0.28204957,0.42246687,0.7045164,0.7045164,0.0,0.34806687,0.34806687,0.42246687,-0.0,11.1,19.025696,18.88889,18.88889,2.0
0.0,1.7935166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17876661,0.17876661,0.0,0.28006706,7.9989495277404785,2.2402422486661493,0.0,-0.0,0.0,-0.0,-0.0,1.7935166,0.17876661,0.44487694,0.6236435,0.6236435,0.0,0.37047693,0.37047693,0.44487694,-0.0,11.1,19.098387,18.333334,18.333334,2.0
0.0,1.8021916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448061,0.2448061,0.0,0.30648446,7.99893856048584,2.451550371928306,0.0,-0.0,0.0,-0.0,-0.0,1.8021916,0.2448061,0.4185464,0.6633525,0.6633525,0.0,0.34414643,0.34414643,0.4185464,-0.0,10.9,18.963974,18.333334,18.333334,2.0
0.0,1.8315457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325122,0.325122,0.0,0.3421804,7.9989237785339355,2.737074946801542,0.0,-0.0,0.0,-0.0,-0.0,1.8315457,0.325122,0.44112745,0.7662494,0.7662494,0.0,0.36672744,0.36672744,0.44112745,-0.0,8.89,18.84349,17.222221,17.222221,2.0
0.0,1.5229902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24552983,0.24552983,0.0,0.36817402,7.998912811279297,2.9449918571674516,0.0,-0.0,0.0,-0.0,-0.0,1.5229902,0.24552983,0.52723366,0.7727635,0.7727635,0.0,0.45283368,0.45283368,0.52723366,-0.0,10.85,18.61538,17.222221,17.222221,2.0
0.0,1.4739695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15938997,0.15938997,0.0,0.38381156,7.998905658721924,3.0700724851905505,0.0,-0.0,0.0,-0.0,-0.0,1.4739695,0.15938997,0.62548417,0.78487414,0.78487414,0.0,0.55108416,0.55108416,0.62548417,-0.0,8.89,18.538836,17.222221,17.222221,2.0
0.0,1.1588906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20229408,0.20229408,0.0,0.40436754,7.998896598815918,3.234494110832685,0.0,-0.0,0.0,-0.0,-0.0,1.1588906,0.20229408,0.5807495,0.7830436,0.7830436,0.0,0.50634956,0.50634956,0.5807495,-0.0,8.33,18.32531,18.88889,18.88889,2.0
0.0,1.4837419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811926,0.5811926,0.0,0.46977925,7.998870372772217,3.7577033486126084,0.0,-0.0,0.0,-0.0,-0.0,1.4837419,0.5811926,0.42306525,1.0042579,1.0042579,0.0,0.34866536,0.34866536,0.42306525,-0.0,8.575,18.566029,20.0,20.0,2.0
0.0,0.46035373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12438758,0.12438758,0.0,0.48047444,7.998864650726318,3.8432500316395846,0.0,-0.0,0.0,-0.0,-0.0,0.46035373,0.12438758,0.59370726,0.7068475,0.7068475,0.0,0.5080599,0.51930726,0.59370726,-0.011247361,11.05,18.518528,19.86111,19.86111,2.0
0.0,1.6223373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902352,0.4902352,0.0,0.5343794,7.998842239379883,4.274416697865377,0.0,-0.0,0.0,-0.0,-0.0,1.6223373,0.4902352,0.3983472,0.86701024,0.86701024,0.0,0.30237508,0.32394725,0.3983472,-0.021572186,11.7,19.901943,19.444445,19.444445,2.0
0.0,0.90800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960771,0.16960771,0.0,0.5498553,7.998834609985352,4.3982015388806985,0.0,-0.0,0.0,-0.0,-0.0,0.90800005,0.16960771,0.37700185,0.46497005,0.46497005,0.0,0.22096236,0.30260187,0.37700185,-0.08163953,12.2,20.053003,19.444445,19.444445,2.0
0.0,1.453479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36260915,0.36260915,0.0,0.5880005,7.9988179206848145,4.703308747682144,0.0,-0.0,0.0,-0.0,-0.0,1.453479,0.36260915,0.37218764,0.5783,0.5783,0.0,0.14129087,0.2977876,0.37218764,-0.15649675,12.8,21.136448,20.0,20.0,2.0
0.0,0.9545492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103189774,0.0,-0.103189774,0.5693856,7.998813152313232,4.554408931384586,0.0,-0.0,0.0,-0.0,0.103189774,0.9545492,0.0,0.46350452,0.15190782,0.15190782,0.0,0.18069762,0.38910455,0.46350452,-0.20840694,12.8,21.351988,20.0,20.0,2.0
0.0,1.4303403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08509395,0.0,-0.08509395,0.55333734,7.998809337615967,4.426039846741219,0.0,-0.0,0.0,-0.0,0.08509395,1.4303403,0.0,1.5266566,1.2079817,1.2079817,0.0,1.2186757,1.4522567,1.5266566,-0.23358095,13.3,22.240236,20.0,20.0,2.0
0.0,1.7168977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101416275,0.0,-0.101416275,0.53524315,7.998804569244385,4.281305382449148,0.0,-0.0,0.0,-0.0,0.101416275,1.7168977,0.0,1.5711446,1.2484009,1.2484009,0.0,1.2754172,1.4967446,1.5711446,-0.2213274,12.8,22.663588,20.0,20.0,2.0
0.0,1.920569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25237328,0.0,-0.25237328,0.4972412,7.998793125152588,3.977329484236378,0.0,-0.0,0.0,-0.0,0.25237328,1.5078928,0.0,1.7519399,1.3212798,1.3212798,0.0,2.0590231,2.23731,1.7519399,-0.17828678,13.3,23.011953,20.0,20.0,2.0
0.0,1.8566792,0.0,0.0,0.37808388,0.39855587,0.0,0.0,0.0,0.0,0.0,0.0,-0.36425155,0.0,-0.36425155,0.44478166,7.998776435852051,3.557709069374937,0.0,-0.0,0.0,-0.0,0.36425155,1.8566792,0.0,2.2227662,1.7507178,1.7507178,0.0,2.0031047,2.1109016,2.2227662,-0.10779682,12.2,22.993587,20.0,20.0,2.0
0.0,1.3994282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20227809,0.0,-0.20227809,0.4141605,7.998767375946045,3.3127734161058697,0.0,-0.0,0.0,-0.0,0.20227809,1.3994282,0.0,1.3433603,1.138185,1.138185,0.0,0.9550402,0.9579373,1.3433603,-0.0028971098,11.7,22.866665,20.0,20.0,2.0
0.0,0.8528346,0.0,0.0,1.1342412,1.1956567,0.0,0.0,0.0,0.0,0.0,0.0,0.23359513,0.23359513,0.0,0.43815616,7.9987568855285645,3.504704583595654,0.0,-0.0,0.0,-0.0,-0.0,0.83157384,0.23359513,1.1087071,1.3423022,1.3423022,0.0,1.1337129,1.1337129,1.1087071,-0.0,10.0,22.470198,20.064816,20.064816,2.0
