cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
2.4277153,0.20334595,0.0,6.215872,6.5917034,0.0,0.0,0.0,0.18962961,0.18962961,0.0,2.4277153,0.0,0.0,0.0,0.6222417,10.35412,0.8118713,15.262847,13.792262,16.270039,2.2512822,0.0,13.792262,0.0,11.228518,13.092077,6.528588,8.39215,15.262847,-1.8635615
3.6868742,0.30907333,0.0,4.193445,4.5173044,0.0,0.0,0.0,0.4039592,0.4039592,0.0,3.6868742,0.0,0.0,0.0,1.0835022,12.968371,1.4874613,14.531323,14.33894,19.359978,2.6788363,0.0,14.33894,0.0,10.291798,11.197213,3.5045536,4.409969,14.531323,-0.90541476
3.1288657,0.20439783,0.0,7.9327383,8.476095,0.0,0.0,0.0,0.27149624,0.27149624,0.0,3.1288657,0.0,0.0,0.0,0.8031962,10.612998,1.0746924,14.137232,14.57369,14.79584,2.0472975,0.0,14.57369,0.0,12.057366,12.096798,13.889104,13.928538,14.137232,-0.03943376
6.58587,0.43452346,0.0,2.8160615,3.047917,0.0,0.0,0.0,-0.11198832,0.0,-0.11198832,6.58587,0.0,0.0,0.0,1.1227773,6.077545,1.0107889,19.255238,19.577772,9.071082,1.2551638,0.0,19.577772,0.0,17.981094,17.981094,27.106335,27.106335,19.255238,0.0
4.185872,0.2457536,0.0,8.536326,9.175774,0.0,0.0,0.0,-0.20742822,0.0,-0.20742822,4.185872,0.0,0.0,0.0,0.79809415,12.296037,0.59066594,19.889114,19.927439,16.548172,2.2897673,0.0,19.927439,0.0,18.890966,18.890966,19.424246,19.424246,19.889114,0.0
3.1604118,0.17197694,0.0,6.356203,6.798629,0.0,0.0,0.0,-0.1673089,0.0,-0.1673089,3.1604118,0.0,0.0,0.0,0.64127624,8.150077,0.4739674,22.82715,22.831816,11.113871,1.5378238,0.0,22.831816,0.0,21.936111,21.936111,29.523811,29.523811,22.82715,0.0
6.298897,0.42096183,0.0,16.400421,17.417225,0.0,0.0,0.0,0.3894422,0.3894422,0.0,6.298897,0.0,0.0,0.0,0.4991892,5.8217087,0.88863134,13.942579,14.752983,9.2204895,1.2758372,0.0,14.752983,0.0,12.590587,12.590587,21.234774,21.234774,13.942579,0.0
2.9625494,0.21931878,0.0,3.3730283,3.59291,0.0,0.0,0.0,-0.2159912,0.0,-0.2159912,2.9625494,0.0,0.0,0.0,0.9059249,10.014023,0.6899337,16.552261,16.555588,16.864382,2.333521,0.0,16.555588,0.0,11.923288,11.923288,17.371838,17.371838,16.552261,0.0
1.716275,0.114012465,0.0,2.029069,2.1674523,0.0,0.0,0.0,-0.009335518,0.0,-0.009335518,1.716275,0.0,0.0,0.0,0.70101315,7.1351643,0.69167763,6.8452125,6.949889,10.490846,1.4516162,0.0,6.949889,0.0,4.751169,4.751169,18.222792,18.222792,6.8452125,0.0
4.474953,0.27773133,0.0,0.36999735,0.39137056,0.0,0.0,0.0,-0.048211753,0.0,-0.048211753,4.474953,0.0,0.0,0.0,1.2269077,8.886068,1.1786959,6.3238225,6.553342,15.554849,2.1523216,0.0,6.553342,0.0,1.6170759,1.6170759,13.012491,13.012491,6.3238225,0.0
2.92415,0.17160317,0.0,0.0,0.0,0.0,0.0,0.0,0.56125975,0.56125975,0.0,2.92415,0.0,0.0,0.0,0.94028187,11.858865,1.5015416,6.29974,7.032603,21.144373,2.925743,0.0,7.032603,0.0,-0.47302103,-0.47302103,8.026999,8.026999,6.29974,0.0
2.2860758,0.13994116,0.0,0.0,0.0,0.0,0.0,0.0,1.2277476,1.2277476,0.0,2.2860758,0.0,0.0,0.0,0.57512367,13.381731,1.8028712,6.1639867,7.531676,22.260859,3.0802307,0.0,7.531676,0.0,-0.33587748,-0.33587748,8.188679,8.188679,6.1639867,0.0
2.5969117,0.15790771,0.0,0.2583179,0.2740547,0.0,0.0,0.0,1.1660457,1.1660457,0.0,2.5969117,0.0,0.0,0.0,0.48030028,11.869156,1.6463459,6.26475,7.5887027,19.574701,2.7085476,0.0,7.5887027,0.0,1.2913265,1.2913265,10.335693,10.335693,6.26475,0.0
2.4733624,0.15551418,0.0,5.475099,5.952369,0.0,0.0,0.0,0.727066,0.727066,0.0,2.4733624,0.0,0.0,0.0,0.6126771,12.938608,1.339743,6.6202545,7.5028353,16.118536,2.2303185,0.0,7.5028353,0.0,6.7304344,6.7304344,12.75123,12.75123,6.6202545,0.0
4.135993,0.2599134,0.0,17.075537,18.009453,0.0,0.0,0.0,0.44541714,0.44541714,0.0,4.135993,0.0,0.0,0.0,0.8433383,9.246376,1.2887554,8.827999,9.533329,12.119818,1.6770167,0.0,9.533329,0.0,9.547446,9.547446,19.841755,19.841755,8.827999,0.0
4.065841,0.2614386,0.0,11.270012,11.948968,0.0,0.0,0.0,0.33876383,0.33876383,0.0,4.065841,0.0,0.0,0.0,0.32369775,11.674606,0.6624616,11.001099,11.6013,14.603797,2.0207243,0.0,11.6013,0.0,10.886391,10.886391,29.89505,29.89505,11.001099,0.0
4.8050647,0.30701786,0.0,10.328283,11.011083,0.0,0.0,0.0,0.80867225,0.80867225,0.0,4.8050647,0.0,0.0,0.0,0.16249737,9.991073,0.9711696,19.646938,20.76263,14.439051,1.9979286,0.0,20.76263,0.0,19.212032,19.212032,43.6055,43.6055,19.646938,0.0
2.2841501,0.1497586,0.0,10.849123,11.688104,0.0,0.0,0.0,0.510771,0.510771,0.0,2.2841501,0.0,0.0,0.0,0.20204778,6.955513,0.7128188,13.881252,14.4432125,12.01511,1.6625284,0.0,14.4432125,0.0,11.314714,11.413284,39.05094,39.149513,13.881252,-0.098569214
2.9393826,0.2048872,0.0,2.306867,2.4397902,0.0,0.0,0.0,0.5084633,0.5084633,0.0,2.9393826,0.0,0.0,0.0,0.11069739,8.172544,0.61916065,11.59214,12.02394,12.509506,1.730938,0.0,12.02394,0.0,10.19403,10.475581,36.433437,36.71499,11.59214,-0.2815512
2.3027966,0.21200109,0.0,4.2217846,4.5120573,0.0,0.0,0.0,0.5983804,0.5983804,0.0,2.3027966,0.0,0.0,0.0,0.16095036,8.384827,0.75933075,13.510328,13.5213,10.810917,1.4959044,0.0,13.5213,0.0,15.283034,16.082445,28.842932,29.642344,13.510328,-0.7994099
2.6966014,0.2341467,0.0,2.9548354,3.1789536,0.0,0.0,0.0,0.35952398,0.35952398,0.0,2.6966014,0.0,0.0,0.0,0.27747187,6.94402,0.6369959,11.296362,10.7566,8.51322,1.1779726,0.0,10.7566,0.0,14.64852,15.781953,23.297176,24.430609,11.296362,-1.1334327
2.7019258,0.23127498,0.0,7.348646,7.762451,0.0,0.0,0.0,0.040957578,0.040957578,0.0,2.7019258,0.0,0.0,0.0,0.47223175,7.5553727,0.5131893,10.716445,10.122513,9.157249,1.2670867,0.0,10.122513,0.0,13.630281,14.496448,20.993196,21.859358,10.716445,-0.8661659
2.4313335,0.21219975,0.0,7.2431087,7.6828594,0.0,0.0,0.0,0.10418483,0.10418483,0.0,2.4313335,0.0,0.0,0.0,0.31052077,7.606064,0.41470557,10.708534,10.362139,9.147503,1.2657379,0.0,10.362139,0.0,12.308477,12.971258,21.481997,22.144777,10.708534,-0.6627806
1.9571545,0.19124165,0.0,3.283237,3.501772,0.0,0.0,0.0,-0.112820044,0.0,-0.112820044,1.9571545,0.0,0.0,0.0,0.4303537,11.909217,0.31753367,12.457602,11.681611,13.987284,1.9354178,0.0,11.681611,0.0,12.523042,13.377456,14.7182255,15.572636,12.457602,-0.85441166
3.256802,0.19527663,0.0,1.7300389,1.8534997,0.0,0.0,0.0,0.06610097,0.06610097,0.0,3.256802,0.0,0.0,0.0,0.20895259,7.2575197,0.27505356,18.665594,18.328897,8.700798,1.2039276,0.0,18.328897,0.0,18.43093,19.029005,30.30167,30.899742,18.665594,-0.59807336
2.199553,0.16585714,0.0,3.0872164,3.2868783,0.0,0.0,0.0,-0.07654517,0.0,-0.07654517,2.199553,0.0,0.0,0.0,0.5501122,6.478876,0.47356704,11.960625,11.923791,8.525722,1.1797024,0.0,11.923791,0.0,12.742013,12.868159,25.972445,26.098589,11.960625,-0.12614696
1.5060887,0.13475527,0.0,6.3186464,6.686472,0.0,0.0,0.0,0.42020682,0.42020682,0.0,1.5060887,0.0,0.0,0.0,0.2868576,13.036639,0.7070644,13.359211,13.914079,17.125706,2.3696804,0.0,13.914079,0.0,11.8211355,11.821231,21.042688,21.042786,13.359211,-9.5514784e-05
3.141527,0.27065182,0.0,9.8238125,10.220737,0.0,0.0,0.0,-0.21087861,0.0,-0.21087861,3.141527,0.0,0.0,0.0,0.8528499,9.459772,0.6419713,17.939386,17.999159,15.441498,2.136637,0.0,17.999159,0.0,14.49261,14.49261,28.536285,28.536285,17.939386,0.0
2.5917125,0.2437206,0.0,7.592638,8.19894,0.0,0.0,0.0,0.10063162,0.10063162,0.0,2.5917125,0.0,0.0,0.0,0.60656905,10.152716,0.7072007,17.542633,17.886988,16.003784,2.21444,0.0,17.886988,0.0,14.931598,14.931598,30.725042,30.725042,17.542633,0.0
1.6558288,0.14641377,0.0,17.561129,19.01672,0.0,0.0,0.0,0.14902782,0.14902782,0.0,1.6558288,0.0,0.0,0.0,0.3866467,8.1191025,0.53567445,14.573791,14.86923,11.192369,1.5486859,0.0,14.86923,0.0,14.383717,14.383717,29.981646,29.981646,14.573791,0.0
1.6055472,0.1125377,0.0,7.6987305,8.13682,0.0,0.0,0.0,0.118927374,0.118927374,0.0,1.6055472,0.0,0.0,0.0,0.38098305,9.73092,0.49991044,11.191644,11.42311,13.980378,1.9344624,0.0,11.42311,0.0,9.929487,9.929487,26.70307,26.70307,11.191644,0.0
3.0888555,0.21408091,0.0,5.882042,6.239205,0.0,0.0,0.0,0.5243554,0.5243554,0.0,3.0888555,0.0,0.0,0.0,0.19501579,10.340875,0.7193712,8.817844,9.556281,15.068859,2.085075,0.0,9.556281,0.0,6.9447045,6.9447045,21.755419,21.755419,8.817844,0.0
3.2585607,0.21634248,0.0,2.937007,3.1089437,0.0,0.0,0.0,0.50334513,0.50334513,0.0,3.2585607,0.0,0.0,0.0,0.3396755,12.712156,0.84302056,7.0669804,7.7866683,17.96094,2.4852514,0.0,7.7866683,0.0,3.7280087,3.7280087,20.095402,20.095402,7.0669804,0.0
4.1770587,0.22710404,0.0,0.57290477,0.6013414,0.0,0.0,0.0,1.2415661,1.2415661,0.0,4.1770587,0.0,0.0,0.0,0.21237484,13.409355,1.4539407,6.391062,7.859732,17.441692,2.4134035,0.0,7.859732,0.0,5.158522,5.158522,18.45147,18.45147,6.391062,0.0
3.4226449,0.17153685,0.0,0.0,0.0,0.0,0.0,0.0,0.8740407,0.8740407,0.0,3.4226449,0.0,0.0,0.0,0.5289452,13.197682,1.402986,6.3338194,7.3793974,17.94582,2.4831595,0.0,7.3793974,0.0,3.8167195,3.8167195,22.74819,22.74819,6.3338194,0.0
3.9042048,0.19521028,0.0,0.1952105,0.20201981,0.0,0.0,0.0,0.64747566,0.64747566,0.0,3.9042048,0.0,0.0,0.0,0.42503536,11.673605,1.072511,6.1877165,7.030402,15.396004,2.130342,0.0,7.030402,0.0,5.3848896,5.3848896,27.38019,27.38019,6.1877165,0.0
3.2894378,0.16447188,0.0,2.240699,2.3265405,0.0,0.0,0.0,0.7130161,0.7130161,0.0,3.2894378,0.0,0.0,0.0,0.2826497,14.850242,0.9956658,6.2358923,7.11338,19.186255,2.6547983,0.0,7.11338,0.0,5.247214,5.247214,20.107204,20.107204,6.2358923,0.0
3.2628064,0.16314033,0.0,4.9216747,5.2280874,0.0,0.0,0.0,0.6795214,0.6795214,0.0,3.2628064,0.0,0.0,0.0,0.22113462,10.826097,0.900656,6.449889,7.292551,16.29358,2.2545393,0.0,7.292551,0.0,5.509408,5.509408,27.34348,27.34348,6.449889,0.0
6.040867,0.30204335,0.0,27.223152,28.849342,0.0,0.0,0.0,0.7033247,0.7033247,0.0,6.040867,0.0,0.0,0.0,0.120199196,9.551785,0.8235239,13.934474,14.939841,13.491332,1.866793,0.0,14.939841,0.0,16.218834,16.218834,39.011093,39.011093,13.934474,0.0
5.2868505,0.2666544,0.0,12.437885,13.425948,0.0,0.0,0.0,0.9209012,0.9209012,0.0,5.2868505,0.0,0.0,0.0,0.17538984,9.025173,1.096291,8.700372,9.887925,12.962175,1.7935736,0.0,9.887925,0.0,7.3244476,7.3244476,39.576435,39.576435,8.700372,0.0
4.77502,0.2908394,0.0,3.6994407,3.9413557,0.0,0.0,0.0,0.41615006,0.41615006,0.0,4.77502,0.0,0.0,0.0,0.12510496,8.784053,0.541255,15.492534,16.199522,11.79473,1.6320344,0.0,16.199522,0.0,16.59895,16.59895,52.478622,52.478622,15.492534,0.0
5.1518764,0.2717791,0.0,4.419431,4.63634,0.0,0.0,0.0,0.3649193,0.3649193,0.0,5.1518764,0.0,0.0,0.0,0.3622809,5.9307284,0.72720027,13.34777,13.604106,8.358717,1.1565936,0.0,13.604106,0.0,15.402481,15.782843,47.314716,47.69508,13.34777,-0.3803612
3.8665967,0.2789913,0.0,3.8225012,4.0688405,0.0,0.0,0.0,0.25320852,0.25320852,0.0,3.8665967,0.0,0.0,0.0,0.379735,4.5645776,0.6329435,10.855112,10.568596,6.873033,0.9510202,0.0,10.568596,0.0,11.496257,12.314973,36.118225,36.936935,10.855112,-0.81871593
5.305405,0.3165158,0.0,4.1386356,4.317325,0.0,0.0,0.0,0.30277008,0.30277008,0.0,5.305405,0.0,0.0,0.0,0.34536755,5.3003235,0.64813757,11.380572,10.828971,7.251535,1.0033935,0.0,10.828971,0.0,12.4361,13.606987,33.598324,34.769207,11.380572,-1.1708872
3.4294465,0.25138447,0.0,5.655072,6.110192,0.0,0.0,0.0,0.27567253,0.27567253,0.0,3.4294465,0.0,0.0,0.0,0.3519882,8.500706,0.62766063,12.270338,11.472047,11.002413,1.5224016,0.0,11.472047,0.0,11.710177,13.035526,27.023731,28.34908,12.270338,-1.3253486
3.284532,0.27397192,0.0,5.8025303,6.131098,0.0,0.0,0.0,0.24058837,0.24058837,0.0,3.284532,0.0,0.0,0.0,0.44351235,4.6401625,0.6841007,14.283367,13.219736,7.513435,1.0396323,0.0,13.219736,0.0,12.899291,14.477484,24.453537,26.031729,14.283367,-1.578191
4.0463977,0.281519,0.0,6.4863157,6.9699116,0.0,0.0,0.0,0.20407736,0.20407736,0.0,4.0463977,0.0,0.0,0.0,0.5750368,6.7867703,0.7791141,15.555145,14.007988,11.203924,1.5502847,0.0,14.007988,0.0,12.65169,14.684442,22.19819,24.230946,15.555145,-2.0327518
3.6598475,0.27902457,0.0,4.004419,4.2182274,0.0,0.0,0.0,0.58477294,0.58477294,0.0,3.6598475,0.0,0.0,0.0,0.5162191,8.814134,1.100992,10.782086,9.823284,14.134602,1.9558016,0.0,9.823284,0.0,6.777782,8.60038,14.431215,16.253813,10.782086,-1.8225982
3.613171,0.27077478,0.0,3.5003839,3.7261043,0.0,0.0,0.0,0.11613369,0.11613369,0.0,3.613171,0.0,0.0,0.0,0.5013451,7.7302294,0.6174788,16.863539,15.674157,11.154846,1.5434936,0.0,15.674157,0.0,15.645661,17.22195,19.32561,20.9019,16.863539,-1.5762899
3.0002487,0.1801628,0.0,2.8773475,3.0573807,0.0,0.0,0.0,0.30777815,0.30777815,0.0,3.0002487,0.0,0.0,0.0,0.41835883,4.103094,0.7261369,13.822896,13.53128,6.1772504,0.85474485,0.0,13.53128,0.0,14.021387,14.800947,22.029408,22.808968,13.822896,-0.7795594
3.4383976,0.24719155,0.0,5.5773916,5.904334,0.0,0.0,0.0,-0.3697692,0.0,-0.3697692,3.4383976,0.0,0.0,0.0,0.69039416,2.5337105,0.32062504,14.487275,14.338346,4.0632224,0.5622273,0.0,14.338346,0.0,14.73466,14.761012,31.362614,31.388966,14.487275,-0.026352465
8.659926,0.5594959,0.0,8.013235,8.394989,0.0,0.0,0.0,-0.2862959,0.0,-0.2862959,8.659926,0.0,0.0,0.0,1.0978717,3.6288447,0.8115758,20.438095,20.711296,6.738699,0.9324325,0.0,20.711296,0.0,20.044077,20.044077,38.114697,38.114697,20.438095,0.0
8.61301,0.5749099,0.0,9.347496,9.974504,0.0,0.0,0.0,-0.3816645,0.0,-0.3816645,8.61301,0.0,0.0,0.0,0.9990369,3.152566,0.6173724,18.56845,18.761698,6.623059,0.91643137,0.0,18.761698,0.0,17.054195,17.054195,40.234985,40.234985,18.56845,0.0
4.06616,0.26935264,0.0,6.612157,7.006409,0.0,0.0,0.0,-0.12811607,0.0,-0.12811607,4.06616,0.0,0.0,0.0,0.7790558,7.0948267,0.6509397,19.518742,19.659977,10.18087,1.408725,0.0,19.659977,0.0,19.648928,19.648928,36.18872,36.18872,19.518742,0.0
5.96751,0.3932272,0.0,7.831319,8.295645,0.0,0.0,0.0,0.55098397,0.55098397,0.0,5.96751,0.0,0.0,0.0,0.32600915,2.3100939,0.8769931,15.416201,16.360413,3.7880135,0.5241467,0.0,16.360413,0.0,16.14051,16.14051,28.499374,28.499374,15.416201,0.0
4.6394258,0.30236983,0.0,7.5219126,7.998784,0.0,0.0,0.0,0.4938606,0.4938606,0.0,4.6394258,0.0,0.0,0.0,0.37580475,5.4447823,0.8696654,8.793163,9.589394,7.8969145,1.0926944,0.0,9.589394,0.0,10.18256,10.18256,26.585098,26.585098,8.793163,0.0
2.1159909,0.1299092,0.0,1.1093528,1.1602532,0.0,0.0,0.0,0.59763265,0.59763265,0.0,2.1159909,0.0,0.0,0.0,0.50639355,9.194182,1.1040262,7.373166,8.100709,15.21609,2.1054473,0.0,8.100709,0.0,4.4749055,4.4749055,21.52224,21.52224,7.373166,0.0
1.8963296,0.103396736,0.0,3.2219377,3.4555962,0.0,0.0,0.0,0.5741535,0.5741535,0.0,1.8963296,0.0,0.0,0.0,0.6260944,12.343241,1.2002478,6.4284406,7.10599,19.12995,2.6470075,0.0,7.10599,0.0,2.5938568,2.5938568,20.18589,20.18589,6.4284406,0.0
2.7135272,0.14442216,0.0,0.15222445,0.16206259,0.0,0.0,0.0,0.24434291,0.24434291,0.0,2.7135272,0.0,0.0,0.0,0.5149371,17.456175,0.7592801,6.3090296,6.697794,27.496304,3.8046572,0.0,6.697794,0.0,0.725083,0.725083,14.401016,14.401016,6.3090296,0.0
3.1326206,0.16175513,0.0,0.10861294,0.115632504,0.0,0.0,0.0,0.20340422,0.20340422,0.0,3.1326206,0.0,0.0,0.0,0.48791426,16.117666,0.69131845,6.1730304,6.5381894,24.5797,3.4010885,0.0,6.5381894,0.0,1.2229159,1.2229159,13.8705,13.8705,6.1730304,0.0
2.1264634,0.11024925,0.0,0.574406,0.59444237,0.0,0.0,0.0,0.25344193,0.25344193,0.0,2.1264634,0.0,0.0,0.0,0.4347756,15.917718,0.6882175,6.185254,6.548946,22.753035,3.148333,0.0,6.548946,0.0,2.1298275,2.1298275,15.867521,15.867521,6.185254,0.0
2.7277076,0.13736439,0.0,1.8962575,2.0310173,0.0,0.0,0.0,0.1446549,0.1446549,0.0,2.7277076,0.0,0.0,0.0,0.4428668,16.004301,0.5875217,8.046269,8.328289,22.596382,3.1266568,0.0,8.328289,0.0,4.9989853,4.9989853,19.57236,19.57236,8.046269,0.0
2.4330046,0.123429045,0.0,5.240181,5.6893773,0.0,0.0,0.0,0.3308412,0.3308412,0.0,2.4330046,0.0,0.0,0.0,0.28402293,12.639666,0.6148641,7.411804,7.8660746,17.563711,2.4302871,0.0,7.8660746,0.0,6.065347,6.065347,25.62239,25.62239,7.411804,0.0
3.3019521,0.1682185,0.0,16.315937,17.107075,0.0,0.0,0.0,0.2216624,0.2216624,0.0,3.3019521,0.0,0.0,0.0,0.42054516,10.375667,0.64220756,11.792306,12.182186,13.7521715,1.9028852,0.0,12.182186,0.0,12.763882,12.763882,33.848984,33.848984,11.792306,0.0
0.73059624,0.036887586,0.0,13.084354,13.735926,0.0,0.0,0.0,0.6932744,0.6932744,0.0,0.73059624,0.0,0.0,0.0,0.02626984,6.808137,0.71954423,10.039081,10.769243,10.339691,1.430701,0.0,10.769243,0.0,9.192984,9.192984,42.4628,42.4628,10.039081,0.0
3.4958847,0.22127268,0.0,6.8796616,7.3475456,0.0,0.0,0.0,0.04382875,0.04382875,0.0,3.4958847,0.0,0.0,0.0,0.49201375,12.466894,0.5358425,12.2328415,12.467657,15.080042,2.0866222,0.0,12.467657,0.0,14.169791,14.200074,40.04542,40.07571,12.2328415,-0.030283067
1.7453738,0.10846983,0.0,4.653161,4.961358,0.0,0.0,0.0,0.3684418,0.3684418,0.0,1.7453738,0.0,0.0,0.0,0.2211201,9.275594,0.58956194,12.47687,12.852523,12.751129,1.764371,0.0,12.852523,0.0,12.00818,12.109438,40.79764,40.898903,12.47687,-0.10125849
2.8455524,0.1752181,0.0,3.437157,3.5894737,0.0,0.0,0.0,-0.044871856,0.0,-0.044871856,2.8455524,0.0,0.0,0.0,0.22979146,6.8505745,0.18491961,11.671714,11.174281,8.2228,1.1377872,0.0,11.174281,0.0,11.866895,12.494673,43.05323,43.681007,11.671714,-0.6277788
2.4510596,0.20061904,0.0,5.660956,6.02824,0.0,0.0,0.0,-0.035872117,0.0,-0.035872117,2.4510596,0.0,0.0,0.0,0.3823846,10.787985,0.34651247,15.217678,14.926955,13.990762,1.935899,0.0,14.926955,0.0,14.822879,15.278347,32.387115,32.842587,15.217678,-0.45546874
1.5692425,0.10845992,0.0,3.422596,3.6923192,0.0,0.0,0.0,-0.012181997,0.0,-0.012181997,1.5692425,0.0,0.0,0.0,0.36206064,13.692026,0.34987864,12.512573,11.881921,19.173532,2.6530375,0.0,11.881921,0.0,10.412589,11.13952,21.762886,22.489817,12.512573,-0.72693056
2.235645,0.15067573,0.0,0.8592837,0.9342988,0.0,0.0,0.0,0.090481825,0.090481825,0.0,2.235645,0.0,0.0,0.0,0.2900724,14.109307,0.3805542,11.207617,10.6015625,18.836618,2.6064196,0.0,10.6015625,0.0,8.918424,9.7656355,24.565666,25.412876,11.207617,-0.8472113
2.8653913,0.17364438,0.0,3.4711797,3.6879294,0.0,0.0,0.0,-0.16415486,0.0,-0.16415486,2.8653913,0.0,0.0,0.0,0.49117777,12.239563,0.3270229,9.91009,9.358687,16.28592,2.2534795,0.0,9.358687,0.0,8.64356,9.204454,21.434782,21.995674,9.91009,-0.5608931
3.4588408,0.20265682,0.0,6.091382,6.6693463,0.0,0.0,0.0,-0.2776075,0.0,-0.2776075,3.4588408,0.0,0.0,0.0,0.6148193,9.125056,0.3372118,10.657729,9.9061365,12.771223,1.7671516,0.0,9.9061365,0.0,9.959073,10.635717,24.785366,25.46201,10.657729,-0.67664427
3.8869596,0.24410841,0.0,2.8350468,3.0670981,0.0,0.0,0.0,-0.37422052,0.0,-0.37422052,3.8869596,0.0,0.0,0.0,0.5798598,10.345171,0.20563929,17.834887,16.99797,13.401236,1.8543261,0.0,16.99797,0.0,17.768576,18.47538,28.836504,29.54331,17.834887,-0.70680517
3.8153465,0.25164974,0.0,8.123078,8.61859,0.0,0.0,0.0,-0.879991,0.0,-0.879991,3.8153465,0.0,0.0,0.0,1.2444333,9.367518,0.3644423,17.471807,16.843466,12.802763,1.7715157,0.0,16.843466,0.0,17.411484,17.411484,34.067482,34.067482,17.471807,0.0
2.9053464,0.15909459,0.0,10.519584,11.1694975,0.0,0.0,0.0,-0.43123603,0.0,-0.43123603,2.9053464,0.0,0.0,0.0,0.7340284,9.88493,0.30279237,17.969858,17.697718,13.831715,1.9138917,0.0,17.697718,0.0,18.000713,18.000713,39.445526,39.445526,17.969858,0.0
4.1130443,0.2262882,0.0,9.348981,10.019199,0.0,0.0,0.0,-0.48681673,0.0,-0.48681673,4.1130443,0.0,0.0,0.0,0.79393244,8.473135,0.30711567,15.739863,15.479335,10.947317,1.5147781,0.0,15.479335,0.0,16.384918,16.384918,41.402534,41.402534,15.739863,0.0
1.1466972,0.062900595,0.0,12.618697,13.642684,0.0,0.0,0.0,-0.47585285,0.0,-0.47585285,1.1466972,0.0,0.0,0.0,0.7668367,9.897725,0.2909838,15.695713,15.282761,12.406386,1.7166692,0.0,15.282761,0.0,16.757366,16.757366,35.934258,35.934258,15.695713,0.0
0.9486042,0.050443172,0.0,8.667586,9.103624,0.0,0.0,0.0,0.34413126,0.34413126,0.0,0.9486042,0.0,0.0,0.0,0.31389177,10.123614,0.658023,16.240585,16.63516,14.884116,2.0595121,0.0,16.63516,0.0,16.0402,16.0402,35.413692,35.413692,16.240585,0.0
2.4839702,0.1451715,0.0,6.8550453,7.226105,0.0,0.0,0.0,0.58554906,0.58554906,0.0,2.4839702,0.0,0.0,0.0,0.15776071,11.14656,0.7433098,12.503015,13.233736,15.456221,2.138674,0.0,13.233736,0.0,11.316394,11.316394,33.386368,33.386368,12.503015,0.0
1.4027872,0.07167593,0.0,2.7558026,2.9774055,0.0,0.0,0.0,0.6314248,0.6314248,0.0,1.4027872,0.0,0.0,0.0,0.15366247,15.873294,0.7850873,10.716755,11.419855,21.560518,2.9833243,0.0,11.419855,0.0,7.6406794,7.6406794,24.275932,24.275932,10.716755,0.0
3.131061,0.1608254,0.0,0.38419473,0.39172003,0.0,0.0,0.0,0.4425335,0.4425335,0.0,3.131061,0.0,0.0,0.0,0.13718218,15.054648,0.57971567,10.380185,10.983544,20.21705,2.7974293,0.0,10.983544,0.0,11.877983,11.877983,28.638624,28.638624,10.380185,0.0
1.6983103,0.08537996,0.0,0.7561495,0.7994478,0.0,0.0,0.0,0.4164145,0.4164145,0.0,1.6983103,0.0,0.0,0.0,0.085272305,17.253464,0.5016868,6.2857423,6.7875366,21.171738,2.9295287,0.0,6.7875366,0.0,6.488917,6.488917,21.258295,21.258295,6.2857423,0.0
2.369407,0.11847034,0.0,0.0,0.0,0.0,0.0,0.0,0.12547112,0.12547112,0.0,2.369407,0.0,0.0,0.0,0.24404001,14.8271475,0.36951113,6.164199,6.40814,19.445923,2.690729,0.0,6.40814,0.0,7.8962846,7.8962846,19.738682,19.738682,6.164199,0.0
1.1852689,0.05926344,0.0,0.7967327,0.8747231,0.0,0.0,0.0,0.3911144,0.3911144,0.0,1.1852689,0.0,0.0,0.0,0.13857491,14.4338,0.5296893,6.1776547,6.628033,19.202215,2.6570067,0.0,6.628033,0.0,8.075644,8.075644,20.075165,20.075165,6.1776547,0.0
1.8300018,0.09150009,0.0,1.0948223,1.2116779,0.0,0.0,0.0,0.44990394,0.44990394,0.0,1.8300018,0.0,0.0,0.0,0.11435835,13.9470215,0.5642623,6.453307,6.994712,18.656849,2.5815442,0.0,6.994712,0.0,8.068938,8.068938,27.539291,27.539291,6.453307,0.0
3.1456223,0.1572811,0.0,5.446766,5.824071,0.0,0.0,0.0,0.42923486,0.42923486,0.0,3.1456223,0.0,0.0,0.0,0.19675557,12.437323,0.62599045,7.4640617,8.050577,16.057209,2.2218323,0.0,8.050577,0.0,11.255252,11.255252,34.9123,34.9123,7.4640617,0.0
2.7045507,0.13522755,0.0,21.40542,22.926462,0.0,0.0,0.0,0.5331629,0.5331629,0.0,2.7045507,0.0,0.0,0.0,0.11326131,12.375929,0.6464242,9.026617,9.695006,15.990336,2.21258,0.0,9.695006,0.0,9.766428,9.766428,37.51386,37.51386,9.026617,0.0
