cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.4751438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4751438,0.0,2.9628534,2.5691943,2.5691943,0.0,2.5190814,2.9127407,2.9628534,-0.39365923,13.9,20.778296,21.666666,21.666666,2.0
0.0,1.7978272,0.0,0.0,1.5410616,1.687281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7978272,0.0,2.9612908,2.584429,2.584429,0.0,2.534316,2.9111779,2.9612908,-0.37686187,16.1,22.049042,21.666666,21.666666,2.0
0.0,1.3365707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3365707,0.0,0.99146163,0.65409327,0.65409327,0.0,0.6039803,0.9413487,0.99146163,-0.33736837,12.78,22.132603,21.666666,21.666666,2.0
0.0,2.4407423,0.0,0.0,2.3116236,2.5309556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4407423,0.0,1.3537493,1.0815058,1.0815058,0.0,1.0313928,1.3036363,1.3537493,-0.27224356,15.0,23.495071,21.666666,21.666666,2.0
0.0,2.2182775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2182775,0.0,3.4540694,3.3150227,3.3150227,0.0,3.2649097,3.4039564,3.4540694,-0.13904673,13.9,23.761421,21.666666,21.666666,2.0
0.0,2.3507104,0.0,0.0,0.7705383,0.8436487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3507104,0.0,1.901639,1.8974154,1.8974154,0.0,1.8473024,1.851526,1.901639,-0.004223609,12.2,23.530678,21.666666,21.666666,2.0
0.0,2.1514869,0.0,0.0,0.7705367,0.843647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1514869,0.0,1.8208506,1.8208506,1.8208506,0.0,1.7707376,1.7707376,1.8208506,-0.0,11.1,22.779215,21.652779,21.652779,2.0
0.0,1.5098164,0.0,0.0,2.9798708,3.2626076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5098164,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,10.0,21.784586,21.666666,21.666666,2.0
0.0,2.5113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5113404,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,10.0,21.711784,20.0,20.0,2.0
0.0,1.7816182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7816182,0.0,1.681889,1.681889,1.681889,0.0,1.6317761,1.6317761,1.681889,-0.0,9.4,20.775507,20.0,20.0,2.0
0.0,1.9467484,0.0,0.0,0.7705296,0.84363925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9467484,0.0,1.3239945,1.3239945,1.3239945,0.0,1.2738816,1.2738816,1.3239945,-0.0,9.4,20.250706,21.231482,21.231482,2.0
0.0,2.5320845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5320845,0.0,0.7716968,0.7716968,0.7716968,0.0,0.7685208,0.7685208,0.7716968,-0.0,8.95,20.035011,21.666666,21.666666,2.0
0.0,2.0570388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0570388,0.0,0.6794399,0.6794399,0.6794399,0.0,0.5826133,0.5826133,0.6794399,-0.0,8.9,19.237003,21.11111,21.11111,2.0
0.0,2.4744058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4744058,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,8.9,19.017607,20.555555,20.555555,2.0
0.0,2.3798456,0.0,0.0,0.7710255,0.84418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9696692,0.0,0.67562973,0.67562973,0.67562973,0.0,1.1101682,1.1101682,0.67562973,-0.0,8.9,18.516273,20.0,20.0,2.0
0.0,1.8611004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0545073,0.0,0.6737247,0.6737247,0.6737247,0.0,1.5282248,1.5282248,0.6737247,-0.0,8.3,17.796795,19.444445,19.444445,2.0
0.0,1.6638588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.76337236,0.0,0.6718196,0.6718196,0.6718196,0.0,1.6257898,1.6257898,0.6718196,-0.0,7.8,17.254547,18.88889,18.88889,2.0
0.0,1.1301674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6718196,0.6718196,0.6718196,0.0,1.8691125,1.8691125,0.6718196,-0.0,7.2,16.75249,18.88889,18.88889,2.0
0.0,1.3731443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.0,0.81326365,0.81326365,0.81326365,0.0,2.2679648,2.2679648,0.81326365,-0.0,7.8,16.508701,18.333334,18.333334,2.0
0.0,1.2818406,0.0,0.0,2.2652092,2.4801373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6349252,0.0,0.97205687,0.97205687,0.97205687,0.0,1.6573954,1.6573954,0.97205687,-0.0,7.5,16.367586,18.333334,18.333334,2.0
0.0,0.9165602,0.0,0.0,5.273289,5.7736306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9165602,0.0,0.99158716,0.9889597,0.9889597,0.0,0.4986844,0.50131184,0.99158716,-0.0026274363,10.0,16.318014,18.333334,18.333334,2.0
0.0,0.6512031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6512031,0.0,1.1823078,1.1381767,1.1381767,0.0,-0.67318726,-0.6290561,1.1823078,-0.044131167,11.7,16.544313,20.51389,20.51389,2.0
0.0,1.6364313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6364313,0.0,3.103155,2.848733,2.848733,0.0,0.8515562,1.1059783,3.103155,-0.25442204,11.7,17.924208,21.666666,21.666666,2.0
0.0,2.254578,0.0,0.0,5.226241,5.722119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.254578,0.0,1.3039094,1.1146351,1.1146351,0.0,-0.1611166,0.028157696,1.3039094,-0.1892743,11.1,19.192486,21.666666,21.666666,2.0
0.0,1.2232232,0.0,0.0,0.7710182,0.84417415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2232232,0.0,1.316416,1.1567051,1.1567051,0.0,0.3826161,0.54232705,1.316416,-0.15971093,11.1,19.408438,21.666666,21.666666,2.0
0.0,1.7530142,0.0,0.0,0.77100945,0.84416455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7530142,0.0,1.1565619,0.92964005,0.92964005,0.0,0.8795271,1.1064489,1.1565619,-0.22692181,11.7,20.22381,21.666666,21.666666,2.0
0.0,2.1710327,0.0,0.0,4.6261535,5.0650935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1710327,0.0,1.1455674,1.001923,1.001923,0.0,0.95181,1.0954545,1.1455674,-0.14364448,11.7,21.10202,21.666666,21.666666,2.0
0.0,1.4146469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4146469,0.0,1.0175471,0.90950453,0.90950453,0.0,0.85939157,0.96743417,1.0175471,-0.10804257,12.2,20.971352,21.666666,21.666666,2.0
0.0,0.9530546,0.0,0.0,3.8001149,4.1606784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9530546,0.0,1.4568844,1.4130192,1.4130192,0.0,1.3629062,1.4067714,1.4568844,-0.043865178,12.2,20.8625,21.666666,21.666666,2.0
0.0,1.1791646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1791646,0.0,1.6602473,1.6599902,1.6599902,0.0,1.6098772,1.6101344,1.6602473,-0.00025713127,11.1,20.792133,21.666666,21.666666,2.0
0.0,2.0534544,0.0,0.0,0.77102417,0.8441807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0534544,0.0,1.8208506,1.8208506,1.8208506,0.0,1.7707376,1.7707376,1.8208506,-0.0,11.1,21.013802,21.652779,21.652779,2.0
0.0,2.147904,0.0,0.0,3.0841022,3.3767288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.147904,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,10.6,20.759502,20.0,20.0,2.0
0.0,1.7460272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7460272,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,11.1,20.181463,20.0,20.0,2.0
0.0,1.9609661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9609661,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,11.7,19.9816,20.0,20.0,2.0
0.0,2.3341773,0.0,0.0,6.1019235,6.6808877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3341773,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,11.1,19.809511,19.939816,19.939816,2.0
0.0,2.3164897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3164897,0.0,0.7716968,0.7716968,0.7716968,0.0,0.72158384,0.72158384,0.7716968,-0.0,10.6,19.479649,21.11111,21.11111,2.0
0.0,2.1920877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1920877,0.0,0.6794399,0.6794399,0.6794399,0.0,0.6293478,0.6293478,0.6794399,-0.0,10.0,18.944988,20.555555,20.555555,2.0
0.0,2.374608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.106335,0.0,0.6775348,0.6775348,0.6775348,0.0,2.0211358,2.0211358,0.6775348,-0.0,9.44,18.639996,20.0,20.0,2.0
0.0,2.5255709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.910172,0.0,0.70846343,0.70846343,0.70846343,0.0,2.419808,2.419808,0.70846343,-0.0,7.2,18.209757,20.0,20.0,2.0
0.0,2.0820491,0.0,0.0,3.0859485,3.3787503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5808737,0.0,0.70203227,0.70203227,0.70203227,0.0,2.292369,2.292369,0.70203227,-0.0,7.2,17.540241,19.444445,19.444445,2.0
0.0,2.0243807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18931699,0.0,0.6718196,0.6718196,0.6718196,0.0,2.6158755,2.6158755,0.6718196,-0.0,7.8,17.105724,18.88889,18.88889,2.0
0.0,2.0007935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18648398,0.0,0.7810852,0.7810852,0.7810852,0.0,2.7031543,2.7031543,0.7810852,-0.0,8.9,16.824299,18.88889,18.88889,2.0
0.0,1.7461973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6270561,0.0,1.0285248,1.0285248,1.0285248,0.0,2.2141366,2.2141366,1.0285248,-0.0,8.3,16.570103,18.333334,18.333334,2.0
0.0,1.0977851,0.0,0.0,5.5360847,6.061361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0977851,0.0,2.7767859,2.7767859,2.7767859,0.0,2.7767859,2.7767859,2.7767859,-0.0,10.0,16.376526,18.333334,18.333334,2.0
0.0,1.3651963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3651963,0.0,0.8364661,0.8221233,0.8221233,0.0,0.8221233,0.8364661,0.8364661,-0.014342802,10.0,16.433434,18.333334,18.333334,2.0
0.0,1.3694556,0.0,0.0,1.1523296,1.2616652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3694556,0.0,5.7907853,5.6748376,5.6748376,0.0,5.6748376,5.7907853,5.7907853,-0.11594751,11.1,16.964014,21.12963,21.12963,2.0
0.0,0.4765762,0.0,0.0,3.539382,3.8752065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4765762,0.0,0.8341864,0.6503111,0.6503111,0.0,0.6503111,0.83418643,0.8341864,-0.18387529,12.2,17.596237,21.666666,21.666666,2.0
0.0,1.3969154,0.0,0.0,2.314425,2.5340228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3969154,0.0,0.8355573,0.5224139,0.5224139,0.0,0.11718908,0.43033245,0.8355573,-0.31314337,12.8,18.79572,21.666666,21.666666,2.0
0.0,1.7446834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7446834,0.0,0.8415415,0.6051322,0.6051322,0.0,-0.4712993,-0.23488995,0.8415415,-0.23640934,13.3,19.762653,21.666666,21.666666,2.0
0.0,1.3246531,0.0,0.0,0.7714745,0.84467375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3246531,0.0,0.9987912,0.78995836,0.78995836,0.0,-0.45332086,-0.24448799,0.9987912,-0.20883287,13.3,20.37973,21.666666,21.666666,2.0
0.0,1.5098523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5098523,0.0,2.7961905,2.683515,2.683515,0.0,1.9775112,2.0901866,2.7961905,-0.112675436,13.9,20.96839,21.666666,21.666666,2.0
0.0,0.1782353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1782353,0.0,2.654175,2.4552617,2.4552617,0.0,2.0070672,2.2059805,2.654175,-0.19891335,15.0,20.397068,21.666666,21.666666,2.0
0.3285652,0.0,0.027523987,0.0,0.7714876,0.84468806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.3285652,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.275125,2.208751,2.208751,0.0,2.0333335,2.1272316,2.275125,-0.09389797,14.4,20.380058,21.666666,21.666666,2.0
0.41279718,0.0,0.028132059,0.0,1.5429251,1.6893214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.41279718,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1774639,1.2018979,1.2018979,0.0,1.0805128,1.0842109,1.1774639,-0.0036980954,13.3,20.08387,21.666666,21.666666,2.0
0.0,0.5168324,0.0,0.0,1.5429316,1.6893284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8208506,1.8208506,1.8208506,0.0,2.3683798,2.3683798,1.8208506,-0.0,12.8,20.30598,21.657408,21.657408,2.0
0.6844966,0.0,0.0359562,0.0,2.8392353,3.1086283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.6844966,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.530657,1.5666132,1.5666132,0.0,0.8617662,0.8617662,1.530657,-0.0,12.2,19.241512,22.222221,22.222221,2.0
0.65952444,0.0,0.03464443,0.0,1.1055428,1.2104392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.65952444,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6645038,1.6991483,1.6991483,0.0,1.4345602,1.4345602,1.6645038,-0.0,12.2,18.675377,22.222221,22.222221,2.0
0.9696712,0.0,0.063787974,0.0,0.7714885,0.8446891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.9696712,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4836854,1.5474733,1.5474733,0.0,1.1603907,1.1603907,1.4836854,-0.0,13.133333,18.399199,22.222221,22.222221,2.0
0.0,1.7185744,0.0,0.0,0.7714885,0.8446891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7185744,0.0,1.0055274,1.0055274,1.0055274,0.0,-0.040681362,-0.040681362,1.0055274,-0.0,13.3,19.46413,21.666666,21.666666,2.0
0.0,0.5448604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5448604,0.0,0.68628895,0.68628895,0.68628895,0.0,-0.37598813,-0.37598813,0.68628895,-0.0,12.8,18.517612,21.666666,21.666666,2.0
0.0,0.8713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8713745,0.0,0.6794399,0.6794399,0.6794399,0.0,-0.32022524,-0.32022524,0.6794399,-0.0,12.8,18.230755,21.11111,21.11111,2.0
0.0,1.3040975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3040975,0.0,0.6775348,0.6775348,0.6775348,0.0,-0.70273197,-0.70273197,0.6775348,-0.0,12.6,18.312027,20.555555,20.555555,2.0
0.0,1.894817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.894817,0.0,0.67562973,0.67562973,0.67562973,0.0,-0.41715384,-0.41715384,0.67562973,-0.0,12.8,18.639885,20.0,20.0,2.0
0.0,2.10893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.10893,0.0,0.70203227,0.70203227,0.70203227,0.0,0.34913716,0.34913716,0.70203227,-0.0,12.9,18.756144,20.0,20.0,2.0
0.0,2.106315,0.0,0.0,3.6453214,3.9911978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.106315,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,12.9,18.703836,20.0,20.0,2.0
0.0,1.6588589,0.0,0.0,2.916282,3.1929853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6588589,0.0,0.7264524,0.7264524,0.7264524,0.0,0.67633945,0.67633945,0.7264524,-0.0,12.8,18.39515,19.444445,19.444445,2.0
0.0,2.230273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.230273,0.0,0.9208942,0.9208942,0.9208942,0.0,0.87078124,0.87078124,0.9208942,-0.0,12.9,18.480457,19.444445,19.444445,2.0
0.0,0.13879481,0.0,0.0,0.77192634,0.8451685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.13879481,0.0,0.97205687,0.97205687,0.97205687,0.0,0.9219439,0.9219439,0.97205687,-0.0,12.5,18.110329,19.444445,19.444445,2.0
0.0,0.81107354,0.0,0.0,3.1174047,3.413191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.81107354,0.0,0.99158716,0.982245,0.982245,0.0,0.93213207,0.9414742,0.99158716,-0.009342128,13.9,17.961239,20.189816,20.189816,2.0
0.0,0.49680632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.42589715,0.0,1.0253214,0.99858314,0.99858314,0.0,1.0737039,1.100442,1.0253214,-0.026738223,13.9,18.019936,21.666666,21.666666,2.0
0.0,1.4455701,0.0,0.0,1.5438364,1.6903191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4455701,0.0,0.8341864,0.7548715,0.7548715,0.0,0.5751493,0.65446424,0.8341864,-0.07931492,15.6,18.75464,21.666666,21.666666,2.0
0.0,1.2789501,0.0,0.0,0.77192456,0.8451665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.256509,0.0,1.3168184,1.2017272,1.2017272,0.0,1.2255012,1.3405924,1.3168184,-0.115091264,15.0,19.104689,21.666666,21.666666,2.0
0.0,1.9218045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9218045,0.0,0.999833,0.9161205,0.9161205,0.0,0.7908987,0.87461114,0.999833,-0.08371244,15.3,20.192604,21.666666,21.666666,2.0
0.0,1.3425996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3425996,0.0,0.84102064,0.77745646,0.77745646,0.0,0.7273435,0.7909077,0.84102064,-0.0635642,15.6,20.088594,20.98611,20.98611,2.0
0.0,1.7357092,0.0,0.0,0.7719227,0.8451645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7357092,0.0,0.8373558,0.7526584,0.7526584,0.0,0.70254546,0.7872428,0.8373558,-0.08469734,16.1,20.591913,20.0,20.0,2.0
